col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,14
,Martina White,Write-In,Stacy L Garrity,Write-In,14
Martina White,8,0,28,0,14
Write-In,,1,0,1,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,36,2,28,1,14
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,15
,Martina White,Write-In,Stacy L Garrity,Write-In,15
Martina White,4,0,10,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,14,0,10,0,15
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,18
,Martina White,Write-In,Stacy L Garrity,Write-In,18
Martina White,6,0,18,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,24,0,19,0,18
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,20
,Martina White,Write-In,Stacy L Garrity,Write-In,20
Martina White,10,0,35,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,2,0,20
Write-In,,,,0,20
Total,45,0,37,0,20
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,21
,Martina White,Write-In,Stacy L Garrity,Write-In,21
Martina White,19,0,90,1,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,110,0,90,1,21
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,22
,Martina White,Write-In,Stacy L Garrity,Write-In,22
Martina White,13,0,64,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,77,0,65,0,22
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,23
,Martina White,Write-In,Stacy L Garrity,Write-In,23
Martina White,18,0,68,0,23
Write-In,,0,1,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,86,1,70,0,23
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,24
,Martina White,Write-In,Stacy L Garrity,Write-In,24
Martina White,35,0,115,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,1,0,24
Write-In,,,,0,24
Total,150,0,116,0,24
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,25
,Martina White,Write-In,Stacy L Garrity,Write-In,25
Martina White,9,0,39,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,1,0,25
Write-In,,,,0,25
Total,48,0,40,0,25
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,27
,Martina White,Write-In,Stacy L Garrity,Write-In,27
Martina White,8,0,22,0,27
Write-In,,0,1,0,27
Stacy L Garrity,,,2,0,27
Write-In,,,,0,27
Total,30,1,25,0,27
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,29
,Martina White,Write-In,Stacy L Garrity,Write-In,29
Martina White,13,0,79,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,2,0,29
Write-In,,,,0,29
Total,92,0,81,0,29
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,30
,Martina White,Write-In,Stacy L Garrity,Write-In,30
Martina White,15,0,29,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,1,0,30
Write-In,,,,0,30
Total,44,0,30,0,30
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,31
,Martina White,Write-In,Stacy L Garrity,Write-In,31
Martina White,11,0,40,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,2,0,31
Write-In,,,,0,31
Total,51,0,42,0,31
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,32
,Martina White,Write-In,Stacy L Garrity,Write-In,32
Martina White,9,0,24,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,33,0,24,0,32
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,33
,Martina White,Write-In,Stacy L Garrity,Write-In,33
Martina White,7,0,25,0,33
Write-In,,1,0,0,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,32,1,25,0,33
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,34
,Martina White,Write-In,Stacy L Garrity,Write-In,34
Martina White,9,0,33,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,42,0,33,0,34
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,35
,Martina White,Write-In,Stacy L Garrity,Write-In,35
Martina White,23,0,56,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,3,0,35
Write-In,,,,0,35
Total,79,0,59,0,35
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,36
,Martina White,Write-In,Stacy L Garrity,Write-In,36
Martina White,4,0,12,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,16,0,12,0,36
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,37
,Martina White,Write-In,Stacy L Garrity,Write-In,37
Martina White,8,0,48,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,56,0,48,0,37
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,38
,Martina White,Write-In,Stacy L Garrity,Write-In,38
Martina White,6,0,20,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,1,0,38
Write-In,,,,0,38
Total,26,0,21,0,38
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,39
,Martina White,Write-In,Stacy L Garrity,Write-In,39
Martina White,23,0,76,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,0,39
Total,99,0,77,0,39
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,40
,Martina White,Write-In,Stacy L Garrity,Write-In,40
Martina White,6,0,14,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,0,40
Total,20,0,14,0,40
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,41
,Martina White,Write-In,Stacy L Garrity,Write-In,41
Martina White,37,0,106,0,41
Write-In,,0,0,1,41
Stacy L Garrity,,,3,0,41
Write-In,,,,0,41
Total,143,1,109,1,41
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,42
,Martina White,Write-In,Stacy L Garrity,Write-In,42
Martina White,15,0,23,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,0,0,42
Write-In,,,,0,42
Total,38,0,23,0,42
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,43
,Martina White,Write-In,Stacy L Garrity,Write-In,43
Martina White,10,0,43,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,1,0,43
Write-In,,,,0,43
Total,53,0,44,0,43
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,44
,Martina White,Write-In,Stacy L Garrity,Write-In,44
Martina White,7,0,19,0,44
Write-In,,0,0,0,44
Stacy L Garrity,,,0,0,44
Write-In,,,,0,44
Total,26,0,19,0,44
