col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,93,9,1,0,74,8,7,4,3,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Joseph R Biden,11,0,0,0,64,5,6,2,3,1,0,6
Bernie Sanders,,2,0,0,5,4,1,1,0,1,0,6
Tulsi Gabbard,,,0,0,1,1,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,92,14,3,0,70,12,8,4,3,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Joseph R Biden,17,0,0,0,66,12,4,3,2,2,0,7
Bernie Sanders,,2,0,0,8,0,0,1,1,0,0,7
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,106,12,1,0,76,12,4,4,3,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,23,0,0,0,118,9,11,8,3,1,0,8
Bernie Sanders,,1,0,0,16,1,0,0,2,1,0,8
Tulsi Gabbard,,,2,0,0,1,0,1,0,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,173,21,5,0,135,11,11,9,5,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,9
Joseph R Biden,13,0,0,0,119,9,9,6,5,2,0,9
Bernie Sanders,,5,0,0,13,4,1,1,0,1,0,9
Tulsi Gabbard,,,1,0,1,0,1,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,163,25,3,0,133,13,11,7,5,3,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,30,0,0,0,175,12,12,11,10,4,0,10
Bernie Sanders,,2,0,0,25,2,1,1,0,2,0,10
Tulsi Gabbard,,,0,0,1,1,0,0,1,0,0,10
Write-In,,,,3,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,254,33,3,3,202,15,13,12,11,6,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,13,0,0,0,80,5,6,4,3,3,1,11
Bernie Sanders,,2,0,0,9,2,1,1,1,1,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Michael Lamb,,,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,115,17,2,0,91,7,7,6,5,4,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,12,0,0,0,50,7,2,5,4,1,0,12
Bernie Sanders,,1,0,0,13,0,4,0,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,81,18,2,0,63,8,6,6,4,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,13
Joseph R Biden,14,0,0,0,136,17,6,7,4,5,0,13
Bernie Sanders,,2,0,0,27,2,3,1,2,0,0,13
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,1,13
Write-In,,,,2,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,189,37,3,2,164,19,10,8,7,5,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joseph R Biden,7,0,0,0,56,7,5,3,3,1,0,14
Bernie Sanders,,2,0,0,17,1,1,1,0,1,0,14
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,82,23,3,0,77,8,8,4,4,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,9,0,0,0,50,4,3,3,2,0,0,15
Bernie Sanders,,2,0,0,8,0,1,0,0,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,71,11,0,0,58,4,4,3,2,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,16
Joseph R Biden,20,0,0,0,122,11,6,3,3,3,0,16
Bernie Sanders,,6,0,0,8,1,1,1,0,0,0,16
Tulsi Gabbard,,,0,0,3,1,0,0,0,0,0,16
Write-In,,,,1,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
Michael Lamb,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,168,17,4,1,135,13,7,4,3,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,17
Joseph R Biden,12,0,0,0,91,8,7,4,1,0,1,17
Bernie Sanders,,3,0,0,8,0,0,0,1,0,0,17
Write-In,,,0,0,1,0,0,0,0,2,0,17
Tulsi Gabbard,,,,0,0,0,0,1,1,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,,,0,0,0,17
Write-In,,,,,,,,,,1,0,17
H Scott Conklin,,,,,,,,,,,0,17
Total,124,12,3,2,100,8,7,5,3,3,1,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,18
Joseph R Biden,16,0,0,0,68,4,2,2,1,0,0,18
Bernie Sanders,,0,0,0,10,1,2,1,0,1,0,18
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,93,15,3,0,82,5,4,3,1,1,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Joseph R Biden,8,0,0,0,70,11,4,2,4,2,0,19
Bernie Sanders,,1,0,0,6,0,2,1,0,0,0,19
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,101,10,1,0,78,12,6,4,4,2,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,20
Joseph R Biden,11,0,0,0,93,6,7,0,1,0,0,20
Bernie Sanders,,2,0,0,19,2,0,1,0,0,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,118,24,0,0,114,8,7,1,1,0,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,18,0,0,0,147,13,9,5,3,0,0,21
Bernie Sanders,,1,0,0,8,3,2,0,1,0,0,21
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,195,15,0,0,155,16,11,5,4,0,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,22
Joseph R Biden,5,0,0,0,63,6,2,0,2,3,0,22
Bernie Sanders,,1,0,0,7,0,3,1,1,0,0,22
Tulsi Gabbard,,,1,0,0,0,0,1,0,0,0,22
Write-In,,,,0,0,0,0,1,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,81,13,2,1,70,6,5,3,3,3,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,23
Joseph R Biden,9,0,0,0,52,7,3,1,1,1,0,23
Bernie Sanders,,1,0,0,5,0,1,0,0,0,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,74,7,0,0,58,7,4,1,1,1,0,23
