col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,107,17,2,0,101,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,16,0,0,0,73,0,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
Write-In,,,,,,0,5
Total,89,15,1,0,87,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,39,0,0,0,178,0,6
Bernie Sanders,,4,0,0,27,0,6
Tulsi Gabbard,,,2,0,1,0,6
Write-In,,,,0,1,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,217,31,3,1,209,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,3,0,97,19,2,0,7
Write-In,,0,0,0,0,1,7
Joseph R Biden,,,22,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,121,1,119,21,2,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,23,0,0,0,129,1,8
Bernie Sanders,,3,0,0,17,1,8
Tulsi Gabbard,,,1,0,3,0,8
Write-In,,,,1,1,0,8
Brendan F Boyle,,,,,1,0,8
Write-In,,,,,,0,8
Total,153,21,4,2,151,2,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,1,0,76,19,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,9,0,0,0,9
Bernie Sanders,,,,0,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,98,0,85,19,2,0,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,1,0,116,20,6,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,23,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,143,0,139,24,6,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,3,0,101,29,5,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,5,0,11
Write-In,,,,,,2,11
Total,140,0,111,33,10,4,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,2,0,73,12,6,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,5,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,5,0,12
Write-In,,,,,,1,12
Total,94,0,78,14,11,2,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,5,0,74,12,5,4,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,5,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,9,0,13
Write-In,,,,,,0,13
Total,100,1,79,17,14,4,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,3,0,80,15,4,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,4,0,14
Write-In,,,,,,0,14
Total,102,0,89,17,8,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,2,0,78,16,4,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,14,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,4,0,15
Write-In,,,,,,3,15
Total,101,0,92,18,8,4,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,1,0,68,13,5,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,90,0,78,17,6,3,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,13,0,74,17,5,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,10,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,5,0,17
Write-In,,,,,,0,17
Total,109,0,84,18,10,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,4,0,73,23,6,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,15,0,0,0,18
Bernie Sanders,,,,7,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,1,18
Total,107,0,88,30,6,2,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,5,0,65,20,7,1,19
Write-In,,0,0,0,1,0,19
Joseph R Biden,,,6,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,98,1,71,23,9,2,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,0,0,63,17,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,10,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,81,0,73,19,2,0,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,3,0,82,15,6,1,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,11,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,0,21
Total,107,1,94,16,8,1,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,4,0,75,15,5,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,5,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,99,0,80,16,9,0,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,4,0,107,12,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,16,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,4,0,23
Write-In,,,,,,1,23
Total,123,0,123,14,4,1,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,0,0,52,10,3,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,10,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,3,0,24
Write-In,,,,,,0,24
Total,65,0,62,13,6,0,24
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,25
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Brendan F Boyle,2,0,72,14,2,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,17,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,1,0,25
Write-In,,,,,,2,25
Total,91,0,89,15,3,3,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,1,0,91,18,4,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,21,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,2,26
Total,115,0,112,22,7,3,26
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,27
Joseph R Biden,28,0,0,0,131,2,27
Bernie Sanders,,2,0,0,15,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,0,1,0,27
Brendan F Boyle,,,,,3,0,27
Write-In,,,,,,0,27
Total,161,17,3,1,153,2,27
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,28
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Brendan F Boyle,1,0,63,10,7,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,13,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,4,0,28
Write-In,,,,,,0,28
Total,82,0,76,11,11,1,28
