col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,37,0,211,1,21
Write-In,,0,2,1,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,249,3,217,2,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,32,0,218,1,22
Write-In,,0,0,0,22
Joe Torsella,,,5,0,22
Write-In,,,,1,22
Total,251,0,223,2,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,37,0,138,0,23
Write-In,,1,1,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,175,2,141,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,33,0,158,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,191,0,164,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,46,0,179,0,25
Write-In,,0,0,0,25
Joe Torsella,,,8,0,25
Write-In,,,,0,25
Total,225,0,187,0,25
