col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,23,0,0,0,52,0,8
Bernie Sanders,,8,0,0,7,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,75,15,1,0,60,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,20,0,0,0,53,1,9
Bernie Sanders,,4,0,0,16,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,74,20,0,0,69,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,31,0,0,0,61,0,10
Bernie Sanders,,2,0,0,11,0,10
Write-In,,,1,0,1,0,10
Tulsi Gabbard,,,,1,0,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,92,13,2,1,73,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,18,0,0,0,38,0,11
Bernie Sanders,,5,0,0,7,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Joe Torsella,,,,,3,0,11
Write-In,,,,,,0,11
Total,56,12,1,1,50,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,25,0,0,0,38,0,12
Bernie Sanders,,3,0,0,7,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,63,10,2,0,47,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,42,0,0,0,60,0,13
Bernie Sanders,,3,0,0,13,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,102,16,2,0,73,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,31,0,0,0,50,0,14
Bernie Sanders,,1,0,0,8,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,81,9,1,0,59,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,39,0,0,0,86,0,15
Bernie Sanders,,3,0,0,5,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,125,8,2,0,92,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,36,0,0,0,68,0,16
Bernie Sanders,,0,0,0,8,0,16
Write-In,,,1,0,1,0,16
Tulsi Gabbard,,,,0,1,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,104,8,2,1,78,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,23,0,0,0,46,0,17
Bernie Sanders,,2,0,0,7,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,69,9,0,0,53,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,39,0,0,0,42,0,18
Bernie Sanders,,2,0,0,14,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,81,16,0,0,56,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,40,0,0,0,58,0,19
Bernie Sanders,,6,0,0,9,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,3,0,19
Write-In,,,,,,0,19
Total,98,15,2,0,71,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,39,0,0,0,61,0,20
Bernie Sanders,,2,0,0,9,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,100,11,1,0,71,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,29,0,0,0,38,0,21
Bernie Sanders,,1,0,0,8,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,67,9,0,0,46,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,26,0,0,0,30,0,22
Bernie Sanders,,3,0,0,4,0,22
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,56,7,0,0,34,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,34,0,0,0,41,0,23
Bernie Sanders,,2,0,0,6,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,75,8,1,0,48,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,50,0,0,0,56,0,24
Bernie Sanders,,1,0,0,4,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,106,5,0,0,61,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,43,0,0,0,64,0,25
Bernie Sanders,,1,0,0,6,0,25
Tulsi Gabbard,,,1,0,3,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,107,7,4,0,74,0,25
