col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,40,0,0,0,54,0,7
Bernie Sanders,,2,0,0,14,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,3,0,7
Write-In,,,,,,0,7
Total,94,16,0,0,71,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,38,0,0,0,70,0,8
Bernie Sanders,,10,0,0,17,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,27,0,0,87,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,29,0,0,0,69,0,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
Write-In,,,,,,0,9
Total,98,11,0,0,80,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,13,0,0,0,61,0,10
Bernie Sanders,,3,0,0,8,1,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,12,2,0,71,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,35,0,0,0,82,0,11
Bernie Sanders,,9,0,0,16,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,117,25,2,0,99,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,12
Joseph R Biden,34,0,0,0,88,0,12
Bernie Sanders,,6,0,0,10,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
Write-In,,,,,,0,12
Total,122,16,1,0,100,0,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,7,0,139,26,4,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,35,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,176,0,174,32,5,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,34,0,0,0,96,1,14
Bernie Sanders,,7,0,0,23,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,131,31,2,0,121,2,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,15
Joseph R Biden,41,0,0,0,162,1,15
Bernie Sanders,,7,0,0,18,0,15
Write-In,,,1,0,1,0,15
Tulsi Gabbard,,,,0,1,0,15
Brendan F Boyle,,,,,3,0,15
Write-In,,,,,,0,15
Total,204,25,2,1,185,1,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,27,0,0,0,100,0,16
Bernie Sanders,,4,0,0,21,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
Write-In,,,,,,0,16
Total,127,25,0,0,123,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,30,0,0,0,104,0,17
Bernie Sanders,,5,0,0,19,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,1,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,134,24,3,1,125,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,49,0,0,0,143,0,18
Bernie Sanders,,5,0,0,17,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
Write-In,,,,,,0,18
Total,192,22,4,0,165,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,35,0,0,0,112,0,19
Bernie Sanders,,3,0,0,11,0,19
Tulsi Gabbard,,,1,0,4,0,19
Write-In,,,,1,0,0,19
Brendan F Boyle,,,,,3,0,19
Write-In,,,,,,0,19
Total,147,14,5,1,130,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,47,0,0,0,151,0,20
Bernie Sanders,,6,0,0,19,1,20
Tulsi Gabbard,,,3,0,3,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,198,26,6,0,174,1,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,43,0,0,0,87,0,21
Bernie Sanders,,4,0,0,10,0,21
Tulsi Gabbard,,,2,0,3,0,21
Write-In,,,,1,0,0,21
Brendan F Boyle,,,,,0,0,21
Write-In,,,,,,0,21
Total,130,14,5,1,100,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,22
Joseph R Biden,29,0,0,0,79,0,22
Bernie Sanders,,2,0,0,15,0,22
Write-In,,,0,0,1,0,22
Tulsi Gabbard,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
Write-In,,,,,,0,22
Total,108,17,1,0,96,0,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,29,0,0,0,63,1,23
Bernie Sanders,,6,0,0,9,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,1,0,23
Write-In,,,,,,0,23
Total,93,15,0,0,73,1,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,24
Joseph R Biden,36,0,0,0,142,0,24
Bernie Sanders,,7,0,0,25,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Brendan F Boyle,,,,,2,0,24
Write-In,,,,,,0,24
Total,178,32,1,1,170,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,22,0,0,0,117,0,25
Bernie Sanders,,4,0,0,17,1,25
Tulsi Gabbard,,,1,0,0,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,1,0,25
Write-In,,,,,,0,25
Total,139,22,1,0,135,1,25
