col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,3,0,7
Write-In,,,,,,0,7
Total,165,19,5,0,133,0,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,85,48,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,31,0,0,0,8
Bernie Sanders,,,,18,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,1,8
Total,137,0,116,66,2,2,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,3,0,180,125,4,2,9
Write-In,,0,1,3,0,0,9
Joseph R Biden,,,46,0,0,0,9
Bernie Sanders,,,,29,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,314,4,227,157,5,2,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,48,0,0,0,79,0,10
Bernie Sanders,,13,0,0,31,1,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,127,45,2,0,112,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,67,0,0,0,129,1,11
Bernie Sanders,,4,0,0,20,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,1,0,11
Josh Shapiro,,,,,3,0,11
Write-In,,,,,,0,11
Total,197,24,2,1,154,1,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,103,55,3,0,12
Write-In,,0,0,2,0,0,12
Joseph R Biden,,,53,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,161,2,156,64,3,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,13
Joseph R Biden,67,0,0,0,107,0,13
Bernie Sanders,,14,0,0,24,1,13
Write-In,,,1,0,2,0,13
Tulsi Gabbard,,,,0,0,0,13
Josh Shapiro,,,,,8,0,13
Write-In,,,,,,0,13
Total,174,39,3,0,141,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,66,0,0,0,108,0,14
Bernie Sanders,,8,0,0,34,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,3,0,14
Write-In,,,,,,0,14
Total,174,42,0,0,145,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,73,0,0,0,124,0,15
Bernie Sanders,,18,0,0,27,1,15
Tulsi Gabbard,,,2,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,197,46,3,0,152,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,62,0,0,0,85,0,16
Bernie Sanders,,11,0,0,19,0,16
Write-In,,,0,0,3,0,16
Tulsi Gabbard,,,,1,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,147,30,3,1,107,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,72,0,0,0,129,0,17
Bernie Sanders,,8,0,0,22,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,1,0,17
Josh Shapiro,,,,,2,0,17
Write-In,,,,,,0,17
Total,201,30,2,1,155,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,55,0,0,0,104,0,18
Bernie Sanders,,10,0,0,17,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,3,0,18
Write-In,,,,,,0,18
Total,159,27,3,0,127,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,69,0,0,0,102,0,19
Bernie Sanders,,10,0,0,18,0,19
Tulsi Gabbard,,,2,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,171,28,3,0,122,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,61,0,0,0,108,0,20
Bernie Sanders,,6,0,0,10,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,169,16,0,0,120,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,45,0,0,0,63,0,21
Bernie Sanders,,10,0,0,17,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,108,27,1,0,81,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,48,0,0,0,94,0,22
Bernie Sanders,,1,0,0,15,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,142,16,1,0,110,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,3,0,121,59,2,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,38,0,0,0,23
Bernie Sanders,,,,23,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,186,0,159,82,2,1,23
