col_1,col_2,col_3,col_4,division
Write-In,,,0,13
Total,6,1,1,13
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,6,0,0,16
Write-In,,1,0,16
Write-In,,,0,16
Total,6,1,0,16
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,14,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,15,0,1,17
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,43,0,2,18
Write-In,,0,1,18
Write-In,,,0,18
Total,45,1,3,18
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,27,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,27,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,9,0,2,21
Write-In,,0,0,21
Write-In,,,0,21
Total,11,0,2,21
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,8,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,8,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,7,0,0,25
Write-In,,0,1,25
Write-In,,,0,25
Total,7,1,1,25
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,14,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,15,0,1,26
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,27,0,3,27
Write-In,,0,1,27
Write-In,,,0,27
Total,30,1,4,27
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,26,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,26,1,0,30
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,4,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,4,0,0,31
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,20,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,20,0,0,32
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,33
,Heather Heidelbaugh,Write-In,Write-In,33
Heather Heidelbaugh,7,0,1,33
Write-In,,0,0,33
Write-In,,,0,33
Total,8,0,1,33
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,34
,Heather Heidelbaugh,Write-In,Write-In,34
Heather Heidelbaugh,17,0,3,34
Write-In,,1,0,34
Write-In,,,0,34
Total,20,1,3,34
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,6,0,0,35
Write-In,,1,0,35
Write-In,,,0,35
Total,6,1,0,35
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,12,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,12,0,0,37
