col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,4,0,69,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,73,0,69,0,23
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,24
,David Torres,Write-In,Timothy Defoor,Write-In,24
David Torres,8,0,61,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,69,0,62,0,24
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,25
,David Torres,Write-In,Timothy Defoor,Write-In,25
David Torres,3,0,53,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,56,0,54,0,25
