col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bernie Sanders,,7,0,0,9,5,4,0,0,8
Tulsi Gabbard,,,1,0,0,0,1,0,1,8
Write-In,,,,0,0,2,0,0,0,8
Amen Brown,,,,,5,0,0,0,0,8
Roni Green,,,,,,3,0,0,0,8
Danyl Patterson,,,,,,,0,0,0,8
Van Stone,,,,,,,,0,0,8
Write-In,,,,,,,,,2,8
Total,246,25,3,2,110,64,46,5,3,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,12
Joseph R Biden,11,0,0,0,63,47,22,5,0,12
Bernie Sanders,,1,0,0,10,2,1,0,0,12
Tulsi Gabbard,,,0,0,1,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Amen Brown,,,,,1,0,0,0,0,12
Roni Green,,,,,,1,0,0,0,12
Danyl Patterson,,,,,,,1,0,0,12
Van Stone,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,148,14,1,0,75,50,24,5,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,13
Joseph R Biden,19,0,0,0,76,55,29,11,0,13
Bernie Sanders,,1,0,0,9,6,2,3,0,13
Tulsi Gabbard,,,0,0,0,1,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Amen Brown,,,,,6,0,0,0,0,13
Roni Green,,,,,,2,0,0,0,13
Danyl Patterson,,,,,,,0,0,0,13
Van Stone,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,190,21,1,0,91,64,31,14,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,19
Joseph R Biden,11,0,0,0,43,32,27,6,0,19
Bernie Sanders,,1,0,0,4,3,6,0,0,19
Tulsi Gabbard,,,1,0,2,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Amen Brown,,,,,4,0,0,0,0,19
Roni Green,,,,,,0,0,0,0,19
Danyl Patterson,,,,,,,1,0,0,19
Van Stone,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,119,14,3,0,53,35,34,6,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,20
Joseph R Biden,23,0,0,0,110,103,40,19,0,20
Bernie Sanders,,1,0,0,12,11,3,0,0,20
Tulsi Gabbard,,,0,0,1,1,0,2,0,20
Write-In,,,,0,1,0,0,0,0,20
Amen Brown,,,,,7,0,0,0,0,20
Roni Green,,,,,,0,0,0,0,20
Danyl Patterson,,,,,,,0,0,0,20
Van Stone,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,295,27,4,1,131,115,43,22,0,20
