col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,39
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
Josh Shapiro,4,0,69,13,6,3,2,3,0,39
Write-In,,0,0,0,1,0,0,0,0,39
Nina Ahmad,,,15,0,0,0,0,0,0,39
Michael Lamb,,,,0,0,0,0,0,0,39
Christina M Hartman,,,,,2,0,0,0,0,39
Tracie Fountain,,,,,,3,0,0,0,39
Rose Rosie Marie Davis,,,,,,,3,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,100,1,84,13,9,6,5,3,0,39
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,40
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,40
Josh Shapiro,1,0,42,9,7,2,2,2,0,40
Write-In,,1,0,0,0,0,0,0,0,40
Nina Ahmad,,,9,0,0,0,0,0,0,40
Michael Lamb,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,1,0,0,0,0,40
Tracie Fountain,,,,,,1,0,0,0,40
H Scott Conklin,,,,,,,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,65,1,51,9,8,3,2,2,0,40
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,41
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,41
Josh Shapiro,2,0,91,11,12,4,5,4,0,41
Write-In,,0,1,0,0,0,0,0,0,41
Nina Ahmad,,,22,0,0,0,0,0,0,41
Christina M Hartman,,,,4,0,0,0,0,0,41
Michael Lamb,,,,,1,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,3,0,0,0,41
H Scott Conklin,,,,,,,1,0,0,41
Tracie Fountain,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,129,1,114,15,13,7,6,5,0,41
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,42
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,42
Josh Shapiro,3,0,43,10,3,0,1,0,0,42
Write-In,,0,0,0,0,0,0,1,0,42
Nina Ahmad,,,15,0,0,0,0,0,0,42
Michael Lamb,,,,4,0,0,0,0,0,42
Christina M Hartman,,,,,1,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,3,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,42
Write-In,,,,,,,,0,0,42
H Scott Conklin,,,,,,,,,0,42
Total,60,1,58,14,4,3,1,1,0,42
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,43
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,43
Josh Shapiro,2,0,84,6,5,5,3,4,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,17,0,0,0,0,0,0,43
Christina M Hartman,,,,1,0,0,0,0,0,43
Michael Lamb,,,,,1,0,0,0,0,43
Tracie Fountain,,,,,,1,0,0,0,43
Rose Rosie Marie Davis,,,,,,,2,0,0,43
H Scott Conklin,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,109,0,101,7,6,6,5,4,0,43
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,44
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Josh Shapiro,1,0,59,12,7,3,2,2,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,7,0,0,0,0,0,0,44
Michael Lamb,,,,2,0,0,0,0,0,44
Christina M Hartman,,,,,1,0,0,0,0,44
H Scott Conklin,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,0,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,86,0,66,14,8,3,2,2,0,44
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,45
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Josh Shapiro,2,0,22,7,6,2,1,1,0,45
Write-In,,0,0,0,0,0,1,0,0,45
Nina Ahmad,,,7,0,0,0,0,0,0,45
Michael Lamb,,,,2,0,0,0,0,0,45
Christina M Hartman,,,,,1,0,0,0,0,45
Tracie Fountain,,,,,,1,0,0,0,45
H Scott Conklin,,,,,,,0,0,0,45
Rose Rosie Marie Davis,,,,,,,,1,0,45
Write-In,,,,,,,,,0,45
Total,41,1,29,9,7,3,2,2,0,45
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,46
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,46
Josh Shapiro,5,0,51,5,6,1,4,2,0,46
Write-In,,0,0,0,0,0,0,0,2,46
Nina Ahmad,,,7,0,0,0,0,0,0,46
H Scott Conklin,,,,3,0,0,0,0,0,46
Tracie Fountain,,,,,2,0,0,0,0,46
Michael Lamb,,,,,,4,0,0,0,46
Christina M Hartman,,,,,,,0,0,0,46
Rose Rosie Marie Davis,,,,,,,,1,0,46
Write-In,,,,,,,,,0,46
Total,74,2,58,8,8,5,4,3,2,46
