col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,31
Donald J Trump,29,0,0,0,0,31
Bill Weld,,8,0,0,0,31
Roque Rocky De La Fuente,,,1,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,29,8,1,0,0,31
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,35
Donald J Trump,12,0,0,0,0,35
Bill Weld,,3,0,0,0,35
Roque Rocky De La Fuente,,,1,0,0,35
Write-In,,,,1,0,35
Write-In,,,,,0,35
Total,12,3,1,1,0,35
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,36
Donald J Trump,12,0,0,0,0,36
Roque Rocky De La Fuente,,2,0,0,0,36
Bill Weld,,,0,0,0,36
Write-In,,,,0,0,36
Write-In,,,,,0,36
Total,12,2,0,0,0,36
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,37
Donald J Trump,19,0,0,0,0,37
Bill Weld,,2,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,37
Write-In,,,,0,0,37
Write-In,,,,,0,37
Total,19,2,0,0,0,37
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,38
Donald J Trump,31,0,0,0,0,38
Bill Weld,,2,0,0,0,38
Roque Rocky De La Fuente,,,0,0,0,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,31,2,0,0,0,38
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,39
Donald J Trump,48,0,0,0,0,39
Bill Weld,,2,0,0,0,39
Roque Rocky De La Fuente,,,1,0,0,39
Write-In,,,,1,0,39
Write-In,,,,,0,39
Total,48,2,1,1,0,39
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,41
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,41
Donald J Trump,27,0,0,0,0,41
Bill Weld,,6,0,0,0,41
Write-In,,,3,0,0,41
Roque Rocky De La Fuente,,,,0,0,41
Write-In,,,,,0,41
Total,27,6,3,0,0,41
