col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,16
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Ed Neilson,1,0,68,13,5,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,90,0,78,17,6,3,16
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,17
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Ed Neilson,17,0,74,17,8,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,10,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,116,0,84,18,10,0,17
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,18
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Ed Neilson,4,0,76,25,5,2,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,12,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,112,0,88,30,6,2,18
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,19
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Ed Neilson,5,0,65,22,8,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,6,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,101,0,71,23,9,2,19
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,20
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Ed Neilson,1,0,60,18,2,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,12,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,81,1,73,19,2,0,20
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,21
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Ed Neilson,4,0,89,15,7,1,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,4,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,116,1,94,16,8,1,21
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,22
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Ed Neilson,5,0,73,14,5,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,7,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,97,0,80,16,9,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,23
Joseph R Biden,21,0,0,0,102,0,23
Bernie Sanders,,1,0,0,13,0,23
Tulsi Gabbard,,,1,0,3,0,23
Write-In,,,,1,0,0,23
Ed Neilson,,,,,2,0,23
Write-In,,,,,,0,23
Total,123,14,4,1,120,0,23
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,24
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Ed Neilson,3,0,50,10,5,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,12,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,68,0,62,13,6,0,24
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,25
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Ed Neilson,3,0,71,14,3,2,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,18,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,1,25
Total,93,0,89,15,3,3,25
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,26
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Ed Neilson,1,0,92,17,4,2,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,20,0,0,0,26
Bernie Sanders,,,,5,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,1,26
Total,116,0,112,22,7,3,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 174th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Ed Neilson,Write-In,27
Joseph R Biden,26,0,0,0,135,0,27
Bernie Sanders,,2,0,0,15,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,0,1,0,27
Ed Neilson,,,,,3,0,27
Write-In,,,,,,0,27
Total,161,17,3,1,157,0,27
,Representative In The General Assembly 174th District - Democrat,,President Of The United States - Democrat,,,,28
,Ed Neilson,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Ed Neilson,1,0,66,10,9,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,10,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,2,0,28
Write-In,,,,,,0,28
Total,87,0,76,11,11,1,28
