col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,17,0,94,0,15
Write-In,,1,0,0,15
Joe Torsella,,,12,0,15
Write-In,,,,0,15
Total,111,1,106,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,10,0,45,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,55,0,49,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,7,0,60,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,67,0,66,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,2,0,45,0,18
Write-In,,0,0,1,18
Josh Shapiro,,,2,0,18
Write-In,,,,2,18
Total,47,1,47,3,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,5,0,63,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,1,19
Total,68,0,64,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,15,0,106,0,20
Write-In,,0,1,1,20
Joe Torsella,,,11,0,20
Write-In,,,,0,20
Total,121,2,118,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,10,0,80,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,0,21
Total,90,0,88,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,11,0,100,2,22
Write-In,,0,0,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,113,0,107,2,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,6,0,40,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,46,0,42,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,19,0,103,0,24
Write-In,,0,0,0,24
Joe Torsella,,,7,0,24
Write-In,,,,0,24
Total,122,0,110,0,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,12,0,130,1,25
Write-In,,0,0,0,25
Josh Shapiro,,,7,0,25
Write-In,,,,0,25
Total,143,0,137,1,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,8,0,226,2,26
Write-In,,0,0,0,26
Josh Shapiro,,,10,0,26
Write-In,,,,1,26
Total,236,0,236,3,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,9,0,164,1,27
Write-In,,1,1,1,27
Joe Torsella,,,7,0,27
Write-In,,,,0,27
Total,174,3,172,2,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,24,0,174,0,28
Write-In,,0,2,1,28
Joe Torsella,,,13,0,28
Write-In,,,,0,28
Total,198,3,189,1,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,9,0,53,0,29
Write-In,,0,0,0,29
Joe Torsella,,,4,0,29
Write-In,,,,0,29
Total,62,0,57,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,8,0,209,1,30
Write-In,,3,0,1,30
Joe Torsella,,,8,0,30
Write-In,,,,0,30
Total,218,4,217,2,30
,State Treasurer - Democrat,,Attorney General - Democrat,,31
,Joe Torsella,Write-In,Josh Shapiro,Write-In,31
Joe Torsella,14,0,94,1,31
Write-In,,0,1,0,31
Josh Shapiro,,,10,0,31
Write-In,,,,0,31
Total,109,1,105,1,31
,State Treasurer - Democrat,,Attorney General - Democrat,,32
,Joe Torsella,Write-In,Josh Shapiro,Write-In,32
Joe Torsella,8,0,112,3,32
Write-In,,0,0,0,32
Josh Shapiro,,,9,0,32
Write-In,,,,0,32
Total,123,0,121,3,32
,State Treasurer - Democrat,,Attorney General - Democrat,,33
,Joe Torsella,Write-In,Josh Shapiro,Write-In,33
Joe Torsella,8,0,65,0,33
Write-In,,0,0,1,33
Josh Shapiro,,,6,0,33
Write-In,,,,0,33
Total,73,1,71,1,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,8,0,87,0,34
Write-In,,0,0,0,34
Joe Torsella,,,6,0,34
Write-In,,,,0,34
Total,95,0,93,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,16,0,171,0,35
Write-In,,0,2,0,35
Joe Torsella,,,5,0,35
Write-In,,,,0,35
Total,187,2,178,0,35
,State Treasurer - Democrat,,Attorney General - Democrat,,36
,Joe Torsella,Write-In,Josh Shapiro,Write-In,36
Joe Torsella,5,0,64,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,5,0,36
Write-In,,,,0,36
Total,69,0,69,0,36
,State Treasurer - Democrat,,Attorney General - Democrat,,37
,Joe Torsella,Write-In,Josh Shapiro,Write-In,37
Joe Torsella,10,0,148,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,9,0,37
Write-In,,,,0,37
Total,158,0,157,0,37
,State Treasurer - Democrat,,Attorney General - Democrat,,38
,Joe Torsella,Write-In,Josh Shapiro,Write-In,38
Joe Torsella,7,0,141,1,38
Write-In,,0,0,0,38
Josh Shapiro,,,6,0,38
Write-In,,,,0,38
Total,149,0,147,1,38
,State Treasurer - Democrat,,Attorney General - Democrat,,39
,Joe Torsella,Write-In,Josh Shapiro,Write-In,39
Joe Torsella,9,0,92,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,2,0,39
Write-In,,,,0,39
Total,101,0,94,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,7,0,70,0,40
Write-In,,0,1,0,40
Joe Torsella,,,2,0,40
Write-In,,,,0,40
Total,77,1,73,0,40
,State Treasurer - Democrat,,Attorney General - Democrat,,41
,Joe Torsella,Write-In,Josh Shapiro,Write-In,41
Joe Torsella,9,0,69,1,41
Write-In,,0,0,0,41
Josh Shapiro,,,9,0,41
Write-In,,,,0,41
Total,79,0,78,1,41
,State Treasurer - Democrat,,Attorney General - Democrat,,42
,Joe Torsella,Write-In,Josh Shapiro,Write-In,42
Joe Torsella,9,0,83,0,42
Write-In,,0,0,0,42
Josh Shapiro,,,6,0,42
Write-In,,,,1,42
Total,92,0,89,1,42
,Attorney General - Democrat,,State Treasurer - Democrat,,43
,Josh Shapiro,Write-In,Joe Torsella,Write-In,43
Josh Shapiro,9,0,99,0,43
Write-In,,0,0,0,43
Joe Torsella,,,2,0,43
Write-In,,,,0,43
Total,108,0,101,0,43
,Attorney General - Democrat,,State Treasurer - Democrat,,44
,Josh Shapiro,Write-In,Joe Torsella,Write-In,44
Josh Shapiro,5,0,75,0,44
Write-In,,0,0,0,44
Joe Torsella,,,3,0,44
Write-In,,,,0,44
Total,80,0,78,0,44
,Attorney General - Democrat,,State Treasurer - Democrat,,45
,Josh Shapiro,Write-In,Joe Torsella,Write-In,45
Josh Shapiro,30,0,243,1,45
Write-In,,0,0,0,45
Joe Torsella,,,14,0,45
Write-In,,,,0,45
Total,274,0,257,1,45
,Attorney General - Democrat,,State Treasurer - Democrat,,46
,Josh Shapiro,Write-In,Joe Torsella,Write-In,46
Josh Shapiro,24,0,240,0,46
Write-In,,0,1,0,46
Joe Torsella,,,9,0,46
Write-In,,,,0,46
Total,264,1,250,0,46
