col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,11
Mike Driscoll,7,0,45,7,4,5,4,4,0,11
Write-In,,0,0,0,1,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,76,1,49,8,6,5,5,4,0,11
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Mike Driscoll,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,17
Mike Driscoll,5,0,36,8,7,6,1,0,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,63,1,40,9,8,7,2,0,0,17
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
Mike Driscoll,2,0,55,8,8,5,2,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,9,0,0,0,0,0,0,24
Christina M Hartman,,,,1,0,0,0,0,0,24
Michael Lamb,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,81,0,64,9,8,5,3,2,0,24
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,29
Mike Driscoll,10,0,79,21,9,5,2,1,0,29
Write-In,,0,2,1,0,0,0,0,2,29
Nina Ahmad,,,9,0,0,0,0,0,0,29
Michael Lamb,,,,0,0,0,0,0,0,29
H Scott Conklin,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Tracie Fountain,,,,,,,1,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,127,5,90,22,9,6,3,2,2,29
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Mike Driscoll,3,0,65,7,4,2,2,1,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,8,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Christina M Hartman,,,,,1,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,84,0,73,7,5,4,2,2,0,30
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,32
Mike Driscoll,3,0,75,12,5,4,4,3,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,6,0,0,0,0,0,0,32
Michael Lamb,,,,1,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,1,0,0,0,0,32
Christina M Hartman,,,,,,1,0,0,0,32
Tracie Fountain,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,106,0,81,13,6,5,4,3,0,32
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Mike Driscoll,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,35
Mike Driscoll,5,0,53,12,9,6,3,3,0,35
Write-In,,0,1,0,0,1,0,0,0,35
Nina Ahmad,,,4,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,35
Michael Lamb,,,,,0,0,0,0,0,35
H Scott Conklin,,,,,,0,0,0,0,35
Christina M Hartman,,,,,,,1,0,0,35
Tracie Fountain,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,91,2,58,12,9,7,4,4,0,35
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Mike Driscoll,14,0,88,10,7,8,5,3,0,36
Write-In,,1,0,0,0,0,0,0,0,36
Nina Ahmad,,,6,0,0,0,0,0,0,36
Michael Lamb,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,2,0,0,0,0,36
H Scott Conklin,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,2,0,0,36
Tracie Fountain,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,135,1,94,10,9,8,7,4,0,36
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Mike Driscoll,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,37
Mike Driscoll,4,0,57,6,8,6,6,4,0,37
Write-In,,0,3,2,0,0,0,0,1,37
Nina Ahmad,,,18,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,37
Tracie Fountain,,,,,1,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,37
H Scott Conklin,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,91,6,78,9,9,7,6,4,1,37
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,42
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,42
Mike Driscoll,6,0,53,12,3,1,1,1,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,5,0,0,0,0,0,0,42
Michael Lamb,,,,2,0,0,0,0,0,42
Christina M Hartman,,,,,1,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,2,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,42
Write-In,,,,,,,,0,0,42
H Scott Conklin,,,,,,,,,0,42
Total,77,0,58,14,4,3,1,1,0,42
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,43
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,43
Mike Driscoll,5,0,95,6,5,5,3,4,0,43
Write-In,,0,1,1,0,0,0,0,0,43
Nina Ahmad,,,5,0,0,0,0,0,0,43
Christina M Hartman,,,,0,0,0,0,0,0,43
Michael Lamb,,,,,1,0,0,0,0,43
Tracie Fountain,,,,,,1,0,0,0,43
Rose Rosie Marie Davis,,,,,,,2,0,0,43
H Scott Conklin,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,123,2,101,7,6,6,5,4,0,43
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,44
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Mike Driscoll,6,0,61,12,8,3,2,2,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,5,0,0,0,0,0,0,44
Michael Lamb,,,,2,0,0,0,0,0,44
Christina M Hartman,,,,,0,0,0,0,0,44
H Scott Conklin,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,0,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,94,0,66,14,8,3,2,2,0,44
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,45
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Mike Driscoll,5,0,25,5,5,2,0,0,0,45
Write-In,,1,0,0,1,0,1,1,0,45
Nina Ahmad,,,4,0,0,0,0,0,0,45
Michael Lamb,,,,4,0,0,0,0,0,45
Christina M Hartman,,,,,1,0,0,0,0,45
Tracie Fountain,,,,,,1,0,0,0,45
H Scott Conklin,,,,,,,1,0,0,45
Rose Rosie Marie Davis,,,,,,,,1,0,45
Write-In,,,,,,,,,0,45
Total,42,4,29,9,7,3,2,2,0,45
