col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,John Paul Sutton,14
Timothy Defoor,1,0,8,7,6,4,2,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,4,3,2,0,14
Paul Panepinto,,,,0,4,3,0,0,14
Erin Elmore,,,,,0,1,1,0,14
Denise Furey,,,,,,1,1,0,14
Write-In,,,,,,,0,0,14
John Paul Sutton,,,,,,,,0,14
Total,12,0,8,7,6,5,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,15
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Timothy Defoor,Write-In,15
Calvin Tucker,1,6,5,2,1,0,5,0,15
Paul Panepinto,,0,5,2,1,0,6,0,15
Denise Furey,,,0,2,1,0,4,0,15
John Paul Sutton,,,,0,1,0,2,0,15
Erin Elmore,,,,,0,0,2,0,15
Write-In,,,,,,0,0,0,15
Timothy Defoor,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,9,9,7,4,2,0,9,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,16
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Timothy Defoor,Write-In,16
Denise Furey,1,2,2,1,1,0,3,0,16
Calvin Tucker,,1,1,1,0,0,3,0,16
Paul Panepinto,,,0,1,1,0,2,0,16
John Paul Sutton,,,,0,0,0,2,0,16
Erin Elmore,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Timothy Defoor,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,5,4,3,2,1,0,5,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,17
Timothy Defoor,0,0,6,5,4,2,1,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,4,3,2,1,0,17
Paul Panepinto,,,,0,2,2,0,0,17
Denise Furey,,,,,0,0,1,0,17
John Paul Sutton,,,,,,0,0,0,17
Erin Elmore,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,8,0,6,5,4,2,1,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Timothy Defoor,Write-In,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,18
Timothy Defoor,1,0,6,6,4,4,1,1,18
Write-In,,0,0,0,0,0,0,0,18
Paul Panepinto,,,0,3,4,4,1,0,18
Erin Elmore,,,,0,2,3,0,1,18
Calvin Tucker,,,,,0,2,1,0,18
Denise Furey,,,,,,0,0,1,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,10,0,7,6,5,5,1,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,19
Timothy Defoor,0,0,6,5,4,3,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,5,3,3,1,0,19
Erin Elmore,,,,0,2,3,0,0,19
John Paul Sutton,,,,,0,0,1,0,19
Paul Panepinto,,,,,,0,0,0,19
Calvin Tucker,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,8,0,6,5,4,3,2,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,20
Timothy Defoor,2,0,17,15,14,5,4,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,0,11,13,3,2,0,20
Calvin Tucker,,,,0,10,1,3,0,20
Denise Furey,,,,,1,3,2,0,20
John Paul Sutton,,,,,,0,1,0,20
Erin Elmore,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,24,0,17,15,15,5,4,0,20
