col_1,col_2,col_3,col_4,col_5,division
Total,91,0,73,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Joe Torsella,Write-In,Sharif Street,Write-In,11
Joe Torsella,9,0,39,2,11
Write-In,,0,0,0,11
Sharif Street,,,6,0,11
Write-In,,,,1,11
Total,50,0,45,3,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,10,0,41,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,51,0,47,0,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,22,0,71,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,93,0,73,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,16,0,55,0,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,71,0,59,0,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,11,0,84,0,15
Write-In,,1,0,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,95,1,92,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,20,0,75,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,95,0,78,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,8,0,49,0,17
Write-In,,0,0,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,57,0,53,0,17
,State Treasurer - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Joe Torsella,Write-In,Sharif Street,Write-In,18
Joe Torsella,10,0,46,0,18
Write-In,,0,0,0,18
Sharif Street,,,9,0,18
Write-In,,,,0,18
Total,56,0,55,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,12,0,64,0,19
Write-In,,0,0,0,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,76,0,71,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,17,0,61,0,20
Write-In,,0,0,0,20
Joe Torsella,,,10,0,20
Write-In,,,,0,20
Total,78,0,71,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,16,0,45,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,61,0,46,0,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,11,0,32,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,43,0,34,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,24,0,46,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,70,0,48,0,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,30,0,55,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,85,0,61,0,24
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,25
,Sharif Street,Write-In,Joe Torsella,Write-In,25
Sharif Street,23,0,64,0,25
Write-In,,0,0,0,25
Joe Torsella,,,10,0,25
Write-In,,,,0,25
Total,87,0,74,0,25
