col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,8,0,49,0,15
Write-In,,0,0,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,57,0,54,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,19,0,102,0,16
Write-In,,0,0,0,16
Joe Torsella,,,15,0,16
Write-In,,,,0,16
Total,121,0,117,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,13,0,83,0,17
Write-In,,0,0,0,17
Joe Torsella,,,11,0,17
Write-In,,,,0,17
Total,96,0,94,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,10,0,61,0,18
Write-In,,0,0,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,71,0,69,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,8,0,76,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,84,0,83,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,7,0,86,0,20
Write-In,,0,0,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,93,0,92,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,34,0,108,0,21
Write-In,,0,0,0,21
Joe Torsella,,,16,0,21
Write-In,,,,0,21
Total,142,0,124,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,8,0,48,0,22
Write-In,,0,1,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,56,1,55,0,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,7,0,46,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,53,0,52,0,23
