col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,18,0,132,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,13,0,15
Write-In,,,,0,15
Total,151,0,145,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,19,0,123,0,16
Write-In,,0,0,0,16
Joe Torsella,,,18,0,16
Write-In,,,,0,16
Total,142,0,141,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,14,0,120,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,13,0,17
Write-In,,,,0,17
Total,134,0,133,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,23,0,178,0,18
Write-In,,0,0,0,18
Joe Torsella,,,20,0,18
Write-In,,,,0,18
Total,201,0,198,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,19,0,77,0,19
Write-In,,0,0,1,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,96,1,84,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,41,0,188,0,20
Write-In,,0,0,0,20
Joe Torsella,,,19,0,20
Write-In,,,,0,20
Total,229,0,207,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,27,0,170,0,21
Write-In,,0,0,0,21
Joe Torsella,,,18,0,21
Write-In,,,,1,21
Total,197,0,188,1,21
