col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,136,11,4,0,120,0,5
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,6
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Vincent Hughes,2,0,147,19,1,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,17,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,169,0,164,21,2,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,7
Joseph R Biden,24,0,0,0,159,0,7
Bernie Sanders,,0,0,0,18,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Vincent Hughes,,,,,4,0,7
Write-In,,,,,,0,7
Total,183,18,0,0,181,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,8
Joseph R Biden,22,0,0,0,212,0,8
Bernie Sanders,,1,0,0,17,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Vincent Hughes,,,,,4,0,8
Write-In,,,,,,0,8
Total,234,18,2,0,234,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,20,0,0,0,111,0,9
Bernie Sanders,,1,0,0,11,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Vincent Hughes,,,,,3,0,9
Write-In,,,,,,0,9
Total,131,12,3,0,128,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,10
Joseph R Biden,29,0,0,0,150,1,10
Bernie Sanders,,1,0,0,12,0,10
Tulsi Gabbard,,,0,0,2,1,10
Write-In,,,,1,0,0,10
Vincent Hughes,,,,,2,0,10
Write-In,,,,,,0,10
Total,180,13,3,1,166,2,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,11
Joseph R Biden,22,0,0,0,183,0,11
Bernie Sanders,,1,0,0,12,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Vincent Hughes,,,,,3,0,11
Write-In,,,,,,0,11
Total,205,13,1,0,199,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,12
Joseph R Biden,30,0,0,0,234,0,12
Bernie Sanders,,0,0,0,23,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Vincent Hughes,,,,,3,0,12
Write-In,,,,,,0,12
Total,264,23,2,1,263,0,12
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,13
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Vincent Hughes,1,0,212,16,2,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,18,0,0,0,13
Bernie Sanders,,,,3,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,232,0,230,19,2,1,13
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,14
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Vincent Hughes,6,0,239,42,4,2,14
Write-In,,0,1,1,0,0,14
Joseph R Biden,,,24,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,293,2,264,46,5,2,14
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,15
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Vincent Hughes,3,0,261,26,4,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,32,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,294,0,293,29,4,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,16
Joseph R Biden,14,0,0,0,103,0,16
Bernie Sanders,,1,0,0,10,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Vincent Hughes,,,,,0,0,16
Write-In,,,,,,0,16
Total,117,11,0,0,113,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,38,0,0,0,198,0,17
Bernie Sanders,,3,0,0,28,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,0,2,0,17
Vincent Hughes,,,,,4,0,17
Write-In,,,,,,0,17
Total,236,31,3,2,234,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,18
Joseph R Biden,43,0,0,0,206,1,18
Bernie Sanders,,2,0,0,24,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,1,18
Vincent Hughes,,,,,3,0,18
Write-In,,,,,,0,18
Total,250,26,3,2,235,2,18
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,19
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Vincent Hughes,7,0,292,37,0,0,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,29,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,336,1,321,44,1,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,20
Joseph R Biden,27,0,0,0,201,1,20
Bernie Sanders,,2,0,0,21,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Vincent Hughes,,,,,2,0,20
Write-In,,,,,,0,20
Total,229,23,2,0,226,1,20
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,21
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Vincent Hughes,4,0,290,33,2,0,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,37,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,329,1,328,37,2,0,21
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,22
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Vincent Hughes,3,0,216,36,3,2,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,26,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,260,0,242,40,3,2,22
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,23
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Vincent Hughes,2,0,220,48,4,0,23
Write-In,,0,2,0,0,1,23
Joseph R Biden,,,24,0,0,0,23
Bernie Sanders,,,,5,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,0,23
Total,274,3,246,53,5,1,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,24
Joseph R Biden,26,0,0,0,253,0,24
Bernie Sanders,,2,0,0,26,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Vincent Hughes,,,,,0,0,24
Write-In,,,,,,0,24
Total,279,28,0,0,279,0,24
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,25
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Vincent Hughes,3,0,150,42,0,1,25
Write-In,,0,1,0,0,0,25
Joseph R Biden,,,14,0,0,0,25
Bernie Sanders,,,,0,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,196,1,165,42,2,1,25
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,26
Joseph R Biden,25,0,0,0,103,0,26
Bernie Sanders,,3,0,0,20,0,26
Tulsi Gabbard,,,0,0,2,0,26
Write-In,,,,0,0,0,26
Vincent Hughes,,,,,2,0,26
Write-In,,,,,,0,26
Total,128,23,2,0,127,0,26
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,27
Joseph R Biden,28,0,0,0,217,0,27
Bernie Sanders,,1,0,0,21,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Vincent Hughes,,,,,1,0,27
Write-In,,,,,,0,27
Total,245,22,1,0,239,0,27
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,28
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Vincent Hughes,2,0,211,26,3,2,28
Write-In,,0,0,0,0,1,28
Joseph R Biden,,,31,0,0,0,28
Bernie Sanders,,,,2,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
Total,244,1,242,28,3,3,28
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,29
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Vincent Hughes,2,0,231,33,1,0,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,24,0,0,0,29
Bernie Sanders,,,,2,0,0,29
Tulsi Gabbard,,,,,0,0,29
Write-In,,,,,,0,29
Total,267,0,255,35,1,0,29
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,30
Joseph R Biden,32,0,0,0,242,0,30
Bernie Sanders,,1,0,0,18,1,30
Write-In,,,1,0,1,0,30
Tulsi Gabbard,,,,0,1,0,30
Vincent Hughes,,,,,2,0,30
Write-In,,,,,,0,30
Total,274,20,2,1,264,1,30
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,31
Joseph R Biden,27,0,0,0,281,0,31
Bernie Sanders,,4,0,0,20,0,31
Tulsi Gabbard,,,0,0,2,0,31
Write-In,,,,0,1,0,31
Vincent Hughes,,,,,3,0,31
Write-In,,,,,,0,31
Total,308,24,2,1,307,0,31
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,32
Joseph R Biden,31,0,0,0,176,0,32
Bernie Sanders,,3,0,0,22,0,32
Tulsi Gabbard,,,0,0,1,0,32
Write-In,,,,0,0,0,32
Vincent Hughes,,,,,0,0,32
Write-In,,,,,,0,32
Total,207,25,1,0,199,0,32
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,33
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Vincent Hughes,5,0,240,20,0,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,16,0,0,0,33
Bernie Sanders,,,,0,0,0,33
Tulsi Gabbard,,,,,0,0,33
Write-In,,,,,,0,33
Total,265,0,256,20,0,0,33
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,34
Joseph R Biden,27,0,0,0,216,0,34
Bernie Sanders,,3,0,0,13,0,34
Tulsi Gabbard,,,0,0,1,0,34
Write-In,,,,1,0,0,34
Vincent Hughes,,,,,1,0,34
Write-In,,,,,,0,34
Total,243,16,1,1,231,0,34
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,35
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Vincent Hughes,1,0,214,35,1,1,35
Write-In,,0,1,0,0,0,35
Joseph R Biden,,,34,0,0,0,35
Bernie Sanders,,,,2,0,0,35
Tulsi Gabbard,,,,,1,0,35
Write-In,,,,,,0,35
Total,252,1,249,37,2,1,35
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,36
Joseph R Biden,25,0,0,0,117,0,36
Bernie Sanders,,2,0,0,16,0,36
Tulsi Gabbard,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Vincent Hughes,,,,,1,0,36
Write-In,,,,,,0,36
Total,142,18,0,0,134,0,36
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,37
Joseph R Biden,20,0,0,0,178,0,37
Bernie Sanders,,0,0,0,14,0,37
Write-In,,,0,0,1,0,37
Tulsi Gabbard,,,,0,0,0,37
Vincent Hughes,,,,,3,0,37
Write-In,,,,,,0,37
Total,198,14,1,0,196,0,37
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,38
Joseph R Biden,19,0,0,0,108,0,38
Bernie Sanders,,1,0,0,13,0,38
Write-In,,,0,0,1,0,38
Tulsi Gabbard,,,,0,0,0,38
Vincent Hughes,,,,,3,0,38
Write-In,,,,,,0,38
Total,127,14,1,0,125,0,38
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,39
Joseph R Biden,26,0,0,0,222,0,39
Bernie Sanders,,0,0,0,24,0,39
Tulsi Gabbard,,,1,0,0,0,39
Write-In,,,,0,1,0,39
Vincent Hughes,,,,,1,0,39
Write-In,,,,,,0,39
Total,248,24,1,1,248,0,39
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,40
Joseph R Biden,28,0,0,0,188,0,40
Bernie Sanders,,1,0,0,22,0,40
Tulsi Gabbard,,,0,0,0,0,40
Write-In,,,,0,0,0,40
Vincent Hughes,,,,,3,0,40
Write-In,,,,,,0,40
Total,216,23,0,0,213,0,40
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,41
Joseph R Biden,32,0,0,0,270,0,41
Bernie Sanders,,3,0,0,23,0,41
Tulsi Gabbard,,,0,0,1,0,41
Write-In,,,,1,0,0,41
Vincent Hughes,,,,,5,0,41
Write-In,,,,,,0,41
Total,302,26,1,1,299,0,41
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,42
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Vincent Hughes,3,0,121,13,1,0,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,15,0,0,0,42
Bernie Sanders,,,,0,0,0,42
Tulsi Gabbard,,,,,0,0,42
Write-In,,,,,,0,42
Total,138,0,136,13,1,0,42
