col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,2,0,22,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,24,0,24,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,4,0,29,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,33,0,33,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,4,0,16,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,20,0,19,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,5,0,18,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,23,0,20,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,7,0,27,0,19
Write-In,,0,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,34,0,32,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,3,0,16,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,1,20
Total,19,0,18,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,11,0,45,0,21
Write-In,,0,0,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,56,0,49,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,5,0,30,0,22
Write-In,,0,0,1,22
Josh Shapiro,,,4,0,22
Write-In,,,,1,22
Total,35,1,34,2,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,1,0,21,1,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,1,23
Total,23,0,23,2,23
