col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,28
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,28
Heather Heidelbaugh,0,0,0,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,0,0,0,0,28
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,29
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,29
Michael Harvey,1,0,7,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,0,0,29
Write-In,,,,0,29
Total,8,0,7,0,29
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,30
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,30
Michael Harvey,1,0,1,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,0,0,30
Write-In,,,,0,30
Total,2,0,1,0,30
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,31
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,31
Michael Harvey,1,0,10,0,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,0,0,31
Write-In,,,,0,31
Total,11,0,10,0,31
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,32
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,32
Heather Heidelbaugh,0,0,3,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,3,0,3,0,32
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,33
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,33
Michael Harvey,1,0,1,0,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,2,0,1,0,33
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,34
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,34
Heather Heidelbaugh,3,0,12,0,34
Write-In,,0,0,0,34
Michael Harvey,,,1,0,34
Write-In,,,,0,34
Total,15,0,13,0,34
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,35
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,35
Heather Heidelbaugh,0,0,0,0,35
Write-In,,0,0,0,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,0,0,0,0,35
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,37
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,37
Heather Heidelbaugh,0,0,0,0,37
Write-In,,0,0,0,37
Michael Harvey,,,0,0,37
Write-In,,,,0,37
Total,0,0,0,0,37
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,38
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,38
Heather Heidelbaugh,0,0,1,0,38
Write-In,,0,0,0,38
Michael Harvey,,,0,0,38
Write-In,,,,0,38
Total,1,0,1,0,38
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,39
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,39
Heather Heidelbaugh,0,0,4,0,39
Write-In,,0,0,0,39
Michael Harvey,,,0,0,39
Write-In,,,,0,39
Total,4,0,4,0,39
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,40
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,40
Heather Heidelbaugh,0,0,2,0,40
Write-In,,0,0,0,40
Michael Harvey,,,0,0,40
Write-In,,,,0,40
Total,2,0,2,0,40
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,41
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,41
Michael Harvey,1,0,2,0,41
Write-In,,0,0,0,41
Heather Heidelbaugh,,,0,0,41
Write-In,,,,0,41
Total,3,0,2,0,41
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,42
,Michael Harvey,Write-In,Write-In,Heather Heidelbaugh,42
Michael Harvey,1,0,0,0,42
Write-In,,0,1,0,42
Write-In,,,0,0,42
Heather Heidelbaugh,,,,0,42
Total,1,1,1,0,42
