col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Digiannantonio,1,4,3,1,0,21
Gary Grisafi,,0,3,3,1,21
Christopher M Vogler,,,0,2,1,21
William M Pirolli,,,,0,1,21
Write-In,,,,,0,21
Total,7,6,5,3,1,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,22
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,22
Gary Grisafi,1,2,1,1,0,22
Christopher M Vogler,,0,1,1,0,22
Pete Digiannantonio,,,1,0,0,22
William M Pirolli,,,,0,0,22
Write-In,,,,,0,22
Total,3,2,2,1,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,25
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
Gary Grisafi,0,3,4,4,1,25
Christopher M Vogler,,1,2,3,0,25
Pete Digiannantonio,,,0,5,1,25
William M Pirolli,,,,0,1,25
Write-In,,,,,0,25
Total,7,6,6,6,1,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,27
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,27
Christopher M Vogler,0,0,0,0,0,27
Gary Grisafi,,0,0,0,0,27
Pete Digiannantonio,,,0,0,0,27
William M Pirolli,,,,0,0,27
Write-In,,,,,0,27
Total,0,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,28
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,28
Christopher M Vogler,0,0,0,0,0,28
Gary Grisafi,,0,0,0,0,28
Pete Digiannantonio,,,0,0,0,28
William M Pirolli,,,,0,0,28
Write-In,,,,,0,28
Total,0,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 203rd District - Republican,31
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,31
Christopher M Vogler,0,2,1,1,1,31
Pete Digiannantonio,,0,1,1,1,31
Gary Grisafi,,,0,0,0,31
William M Pirolli,,,,0,1,31
Write-In,,,,,0,31
Total,2,2,1,1,1,31
