col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,3,0,0,0,9,0,18
Rose Rosie Marie Davis,,,,,5,0,0,5,0,18
H Scott Conklin,,,,,,1,0,3,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,207,15,13,12,10,4,0,203,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,55,0,0,0,0,0,0,161,0,19
Michael Lamb,,5,0,0,0,0,0,18,0,19
Tracie Fountain,,,3,0,0,0,0,10,0,19
H Scott Conklin,,,,1,0,0,0,8,0,19
Rose Rosie Marie Davis,,,,,2,0,0,5,0,19
Christina M Hartman,,,,,,1,0,3,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,216,23,13,9,7,4,0,207,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joe Torsella,2,0,134,10,9,7,7,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,37,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,171,0,171,13,13,7,7,2,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Joe Torsella,5,0,147,21,8,9,6,3,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,39,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,8,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,199,1,187,25,16,13,7,3,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,57,0,0,0,0,0,0,116,1,22
Rose Rosie Marie Davis,,9,0,0,0,0,0,10,0,22
Michael Lamb,,,3,0,0,0,0,15,0,22
Tracie Fountain,,,,3,0,0,0,9,0,22
H Scott Conklin,,,,,1,0,0,4,0,22
Christina M Hartman,,,,,,0,0,2,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,174,19,18,12,5,2,0,158,1,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,23
Joe Torsella,6,0,178,16,8,8,9,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,45,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,5,0,0,0,0,23
Christina M Hartman,,,,,,4,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,228,0,223,20,13,12,9,3,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Joe Torsella,5,0,185,21,8,9,9,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,44,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,4,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,2,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,240,0,229,22,12,11,9,4,0,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,52,0,0,0,0,0,0,149,0,25
Tracie Fountain,,5,0,0,0,0,0,11,0,25
Michael Lamb,,,2,0,0,0,0,11,0,25
Rose Rosie Marie Davis,,,,2,0,0,0,7,0,25
Christina M Hartman,,,,,4,0,0,4,0,25
H Scott Conklin,,,,,,0,0,4,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,5,0,25
Write-In,,,,,,,,,0,25
Total,201,16,13,9,8,4,0,191,0,25
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,26
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,26
Nina Ahmad,44,0,0,0,0,0,0,163,0,26
Tracie Fountain,,4,0,0,0,0,0,10,0,26
Michael Lamb,,,2,0,0,0,0,10,0,26
Christina M Hartman,,,,1,0,0,0,9,0,26
Rose Rosie Marie Davis,,,,,3,0,0,6,0,26
H Scott Conklin,,,,,,1,0,5,0,26
Write-In,,,,,,,0,0,0,26
Joe Torsella,,,,,,,,3,0,26
Write-In,,,,,,,,,0,26
Total,207,14,12,10,9,6,0,206,0,26
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,27
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,27
Nina Ahmad,51,0,0,0,0,0,0,192,0,27
Michael Lamb,,8,0,0,0,0,0,15,0,27
Tracie Fountain,,,5,0,0,0,0,11,0,27
Rose Rosie Marie Davis,,,,5,0,0,0,7,0,27
H Scott Conklin,,,,,0,0,0,8,0,27
Christina M Hartman,,,,,,2,0,4,0,27
Write-In,,,,,,,0,0,0,27
Joe Torsella,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,243,23,16,12,8,6,0,237,0,27
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,28
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,28
Nina Ahmad,49,0,0,0,0,0,0,160,0,28
Tracie Fountain,,8,0,0,0,0,0,7,0,28
Michael Lamb,,,3,0,0,0,0,11,0,28
Rose Rosie Marie Davis,,,,5,0,0,0,7,0,28
Christina M Hartman,,,,,1,0,0,4,0,28
H Scott Conklin,,,,,,2,0,3,0,28
Write-In,,,,,,,0,0,0,28
Joe Torsella,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,209,15,14,12,5,5,0,194,0,28
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,29
Nina Ahmad,64,0,0,0,0,0,0,173,0,29
Michael Lamb,,4,0,0,0,0,0,13,0,29
Tracie Fountain,,,2,0,0,0,0,14,0,29
Christina M Hartman,,,,1,0,0,0,9,0,29
Rose Rosie Marie Davis,,,,,5,0,0,5,0,29
H Scott Conklin,,,,,,0,0,2,0,29
Write-In,,,,,,,0,0,0,29
Joe Torsella,,,,,,,,5,0,29
Write-In,,,,,,,,,0,29
Total,237,17,16,10,10,2,0,221,0,29
