col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,17
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
John Sabatina,3,0,60,16,3,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,10,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,82,0,70,19,3,0,17
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,18
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
John Sabatina,3,0,60,12,4,0,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,11,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,79,1,71,13,5,0,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,5,0,117,34,3,3,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,5,0,19
Write-In,,,,,,0,19
Total,162,1,131,35,8,3,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
John Sabatina,3,0,50,12,1,0,20
Write-In,,0,0,0,1,0,20
Joseph R Biden,,,13,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,66,1,63,14,2,0,20
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,21
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
John Sabatina,5,0,46,22,3,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,8,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,0,21
Total,78,0,54,23,3,2,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,22
Joseph R Biden,9,0,0,0,35,1,22
Bernie Sanders,,3,0,0,5,1,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,0,22
John Sabatina,,,,,0,0,22
Write-In,,,,,,0,22
Total,45,9,3,0,43,2,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
John Sabatina,7,0,86,16,3,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,113,0,99,20,5,1,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,24
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
John Sabatina,1,0,57,9,2,1,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,13,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,0,24
Total,70,0,70,10,2,1,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,25
Joseph R Biden,28,0,0,0,97,0,25
Bernie Sanders,,0,0,0,12,0,25
Tulsi Gabbard,,,0,0,6,0,25
Write-In,,,,1,0,0,25
John Sabatina,,,,,1,0,25
Write-In,,,,,,0,25
Total,125,12,6,1,116,0,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,26
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
John Sabatina,5,0,75,11,2,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,8,0,0,0,26
Bernie Sanders,,,,6,0,0,26
Tulsi Gabbard,,,,,1,0,26
Write-In,,,,,,0,26
Total,93,0,83,17,3,0,26
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,27
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
John Sabatina,5,0,73,9,7,3,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,12,0,0,0,27
Bernie Sanders,,,,0,0,0,27
Tulsi Gabbard,,,,,1,0,27
Write-In,,,,,,0,27
Total,97,0,85,9,8,3,27
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,28
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
John Sabatina,0,0,81,16,1,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,17,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,98,0,98,17,2,0,28
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,29
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
John Sabatina,2,0,77,7,6,0,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,14,0,0,0,29
Bernie Sanders,,,,2,0,0,29
Tulsi Gabbard,,,,,1,0,29
Write-In,,,,,,1,29
Total,92,0,91,9,7,1,29
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,30
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
John Sabatina,2,0,124,36,2,0,30
Write-In,,0,1,0,0,0,30
Joseph R Biden,,,24,0,0,0,30
Bernie Sanders,,,,5,0,0,30
Tulsi Gabbard,,,,,0,0,30
Write-In,,,,,,1,30
Total,164,1,149,41,2,1,30
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,31
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
John Sabatina,4,0,84,17,2,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,15,0,0,0,31
Bernie Sanders,,,,1,0,0,31
Tulsi Gabbard,,,,,1,0,31
Write-In,,,,,,0,31
Total,108,0,99,18,3,1,31
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,32
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
John Sabatina,1,0,39,11,1,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,7,0,0,0,32
Bernie Sanders,,,,1,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,52,0,46,12,2,0,32
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,33
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
John Sabatina,1,0,63,11,2,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,10,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,2,0,33
Write-In,,,,,,0,33
Total,77,0,73,17,4,0,33
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,34
Joseph R Biden,13,0,0,0,60,0,34
Bernie Sanders,,2,0,0,9,0,34
Tulsi Gabbard,,,0,0,1,0,34
Write-In,,,,0,1,0,34
John Sabatina,,,,,0,0,34
Write-In,,,,,,0,34
Total,73,11,1,1,71,0,34
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,John Sabatina,Write-In,35
Joseph R Biden,13,0,0,0,68,0,35
Bernie Sanders,,0,0,0,6,0,35
Write-In,,,0,0,1,0,35
Tulsi Gabbard,,,,0,0,0,35
John Sabatina,,,,,2,0,35
Write-In,,,,,,0,35
Total,81,6,1,0,77,0,35
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,36
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
John Sabatina,2,0,70,13,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,13,0,0,0,36
Bernie Sanders,,,,0,0,0,36
Tulsi Gabbard,,,,,1,0,36
Write-In,,,,,,0,36
Total,86,0,83,13,2,0,36
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,37
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
John Sabatina,8,0,61,10,3,0,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,9,0,0,0,37
Bernie Sanders,,,,1,0,0,37
Tulsi Gabbard,,,,,2,0,37
Write-In,,,,,,0,37
Total,82,0,70,11,5,0,37
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,38
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
John Sabatina,3,0,88,18,3,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,23,0,0,0,38
Bernie Sanders,,,,6,0,0,38
Tulsi Gabbard,,,,,2,0,38
Write-In,,,,,,1,38
Total,112,0,111,24,5,1,38
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,39
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
John Sabatina,2,0,109,20,3,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,23,0,0,0,39
Bernie Sanders,,,,2,0,0,39
Tulsi Gabbard,,,,,0,0,39
Write-In,,,,,,0,39
Total,134,0,132,22,3,0,39
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,40
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
John Sabatina,0,0,47,10,0,0,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,6,0,0,0,40
Bernie Sanders,,,,4,0,0,40
Write-In,,,,,1,0,40
Tulsi Gabbard,,,,,,0,40
Total,57,0,53,14,1,0,40
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,41
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
John Sabatina,0,0,154,30,0,0,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,30,0,0,0,41
Bernie Sanders,,,,1,0,0,41
Tulsi Gabbard,,,,,1,0,41
Write-In,,,,,,0,41
Total,184,0,184,31,1,0,41
