col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,101,0,92,11,9,7,4,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Josh Shapiro,0,0,38,8,5,3,2,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,56,0,50,8,7,3,3,0,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,4,0,58,12,5,7,5,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,26,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,93,0,84,12,8,7,7,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,5
Josh Shapiro,1,0,26,6,6,3,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,47,0,36,9,9,5,5,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Josh Shapiro,0,0,31,5,3,3,2,0,0,6
Write-In,,0,0,1,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,44,1,42,7,6,3,3,0,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Josh Shapiro,2,0,68,6,4,4,3,1,0,7
Write-In,,1,0,0,0,0,0,0,0,7
Nina Ahmad,,,20,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
H Scott Conklin,,,,,,1,0,0,0,7
Tracie Fountain,,,,,,,2,0,0,7
Christina M Hartman,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,88,1,88,9,8,5,5,3,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,1,0,53,6,6,3,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,71,0,68,9,7,3,2,1,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,20,0,0,0,0,0,0,65,0,9
Michael Lamb,,8,0,0,0,0,0,12,0,9
Rose Rosie Marie Davis,,,2,0,0,0,0,1,0,9
Christina M Hartman,,,,1,0,0,0,1,0,9
Tracie Fountain,,,,,1,0,0,1,0,9
H Scott Conklin,,,,,,0,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,85,20,3,2,2,1,0,83,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Christina M Hartman,Josh Shapiro,Write-In,10
Nina Ahmad,22,0,0,0,0,0,0,84,0,10
Michael Lamb,,11,0,0,0,0,0,12,0,10
Tracie Fountain,,,6,0,0,0,0,1,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,10
H Scott Conklin,,,,,1,0,0,2,0,10
Write-In,,,,,,0,0,1,0,10
Christina M Hartman,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,106,23,7,4,3,1,0,104,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,11
Josh Shapiro,5,0,63,10,5,4,2,0,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,26,0,0,0,0,0,0,11
Michael Lamb,,,,11,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,4,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,90,0,89,21,9,6,5,2,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,2,0,48,17,2,3,0,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,5,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,73,0,60,22,5,3,2,1,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,4,0,34,6,5,4,3,0,0,13
Write-In,,0,0,0,0,1,0,0,0,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,56,1,48,8,7,5,3,0,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,2,0,62,6,6,4,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,84,0,73,11,9,6,3,2,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Josh Shapiro,2,0,28,4,4,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,40,0,37,6,5,1,1,0,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,8,0,0,0,0,0,0,38,0,16
Rose Rosie Marie Davis,,3,0,0,0,0,0,1,0,16
Tracie Fountain,,,3,0,0,0,0,1,0,16
Michael Lamb,,,,2,0,0,0,1,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,46,4,4,3,1,0,0,42,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,9,0,0,0,0,0,0,27,0,17
Michael Lamb,,1,0,0,0,0,0,5,0,17
Tracie Fountain,,,3,0,0,0,0,0,0,17
Christina M Hartman,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,36,6,3,1,1,1,0,32,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,0,0,51,7,2,4,2,3,0,18
Write-In,,0,1,2,0,0,0,0,0,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Tracie Fountain,,,,,6,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,69,3,64,14,8,5,3,3,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,6,0,0,0,0,0,0,40,0,19
Tracie Fountain,,3,0,0,0,0,0,1,0,19
Michael Lamb,,,2,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,19
Christina M Hartman,,,,,0,0,0,1,0,19
H Scott Conklin,,,,,,0,0,1,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,46,4,2,2,1,1,0,45,0,19
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,Josh Shapiro,Write-In,20
Nina Ahmad,16,0,0,0,0,0,0,45,0,20
Michael Lamb,,2,0,0,0,0,0,4,0,20
Rose Rosie Marie Davis,,,1,0,0,0,0,3,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
H Scott Conklin,,,,,0,0,0,2,0,20
Write-In,,,,,,0,0,1,0,20
Christina M Hartman,,,,,,,0,0,0,20
Josh Shapiro,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,61,6,4,3,2,1,0,56,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Josh Shapiro,2,0,64,7,3,3,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,12,0,0,0,0,0,0,21
Michael Lamb,,,,5,0,0,0,0,0,21
Tracie Fountain,,,,,6,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,1,21
Total,81,0,76,12,9,5,1,1,1,21
