col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,178,0,124,33,16,8,7,2,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Dwight Evans,8,0,91,40,7,6,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,159,0,106,42,8,7,6,3,0,18
