col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,67,13,1,0,40,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,73,0,0,0,87,0,8
Bernie Sanders,,3,0,0,12,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,1,0,8
Josh Shapiro,,,,,3,0,8
Write-In,,,,,,0,8
Total,160,15,1,1,104,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,105,0,0,0,109,0,9
Bernie Sanders,,7,0,0,20,1,9
Tulsi Gabbard,,,2,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,2,0,9
Write-In,,,,,,0,9
Total,214,28,4,0,133,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,59,0,0,0,57,0,10
Bernie Sanders,,3,0,0,13,0,10
Tulsi Gabbard,,,1,0,4,0,10
Write-In,,,,1,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,116,16,5,1,74,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,58,0,0,0,64,0,11
Bernie Sanders,,4,0,0,11,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,0,1,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,122,15,3,1,78,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,12
Joseph R Biden,71,0,0,0,82,0,12
Bernie Sanders,,2,0,0,13,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,153,15,1,0,95,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,59,0,0,0,58,0,13
Bernie Sanders,,6,0,0,9,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,117,15,2,0,69,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,60,0,0,0,41,0,14
Bernie Sanders,,3,0,0,5,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,101,8,2,0,48,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,43,0,0,0,51,0,15
Bernie Sanders,,4,0,0,11,0,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,94,15,2,0,64,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,42,0,0,0,68,0,16
Bernie Sanders,,3,0,0,7,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,110,10,1,0,76,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,44,0,0,0,51,0,17
Bernie Sanders,,4,0,0,7,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,2,0,17
Write-In,,,,,,0,17
Total,95,11,1,0,61,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,45,0,0,0,65,0,18
Bernie Sanders,,3,0,0,15,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,0,18
Total,110,18,1,0,82,0,18
