col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,0,1,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,43,4,3,1,39,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Donald J Trump,5,0,0,0,14,0,9
Bill Weld,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,1,0,0,14,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,10
Donald J Trump,7,0,0,0,23,0,10
Bill Weld,,3,0,0,1,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
David Torres,,,,,1,0,10
Write-In,,,,,,0,10
Total,30,4,1,0,26,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
David Torres,1,0,23,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,27,0,24,2,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,12
Donald J Trump,5,0,0,0,15,0,12
Bill Weld,,0,0,0,1,0,12
Write-In,,,1,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
David Torres,,,,,1,0,12
Write-In,,,,,,0,12
Total,20,1,1,0,17,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,13
Donald J Trump,7,0,0,0,20,0,13
Bill Weld,,0,0,0,4,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,1,13
David Torres,,,,,1,0,13
Write-In,,,,,,0,13
Total,27,4,1,1,26,1,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,1,0,26,6,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Bill Weld,,,,1,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,35,0,28,7,2,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
David Torres,3,0,19,5,1,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,15
Bill Weld,,,,0,0,0,15
Write-In,,,,,1,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,28,0,23,5,2,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,9,0,0,0,39,0,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,48,3,0,0,41,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
David Torres,0,0,23,3,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,4,0,0,0,17
Bill Weld,,,,0,0,0,17
Write-In,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,27,0,27,3,1,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,9,0,0,0,54,0,18
Bill Weld,,0,0,0,4,0,18
Roque Rocky De La Fuente,,,0,0,2,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,1,0,18
Write-In,,,,,,0,18
Total,63,4,2,0,61,0,18
