col_1,col_2,col_3,col_4,col_5,division
Total,76,1,64,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,12,0,87,0,11
Write-In,,0,0,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,99,0,93,0,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,11,0,95,1,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,107,0,96,1,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,24,0,162,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,186,0,167,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,12,0,112,1,14
Write-In,,1,1,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,125,2,117,1,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,24,0,168,0,15
Write-In,,1,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,192,1,172,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,13,0,107,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,120,0,111,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,14,0,119,0,17
Write-In,,0,0,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,133,0,121,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,25,0,142,0,18
Write-In,,1,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,167,1,147,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,21,0,110,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,131,0,113,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,24,0,155,0,20
Write-In,,0,0,0,20
Joe Torsella,,,9,0,20
Write-In,,,,0,20
Total,179,0,164,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,12,0,93,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,1,21
Total,105,0,101,1,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,15,0,89,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,104,0,91,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,18,0,56,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,74,0,63,0,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,26,0,147,0,24
Write-In,,0,0,0,24
Joe Torsella,,,8,0,24
Write-In,,,,0,24
Total,173,0,155,0,24
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,25
,Sharif Street,Write-In,Joe Torsella,Write-In,25
Sharif Street,16,0,120,0,25
Write-In,,0,0,1,25
Joe Torsella,,,5,0,25
Write-In,,,,0,25
Total,136,1,125,1,25
