col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,63,0,0,0,102,0,8
Bernie Sanders,,5,0,0,12,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,5,0,8
Write-In,,,,,,0,8
Total,165,17,2,0,120,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,70,0,0,0,179,1,9
Bernie Sanders,,6,0,0,14,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,250,20,3,0,196,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,65,0,0,0,156,1,10
Bernie Sanders,,3,0,0,8,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,1,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,222,11,2,1,167,1,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,60,0,0,0,196,0,11
Bernie Sanders,,4,0,0,38,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,256,42,1,0,235,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,73,0,0,0,240,0,12
Bernie Sanders,,6,0,0,20,0,12
Tulsi Gabbard,,,2,0,1,0,12
Write-In,,,,0,2,0,12
Joe Torsella,,,,,6,0,12
Write-In,,,,,,0,12
Total,313,26,3,2,269,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,13
Joseph R Biden,70,0,0,0,204,0,13
Bernie Sanders,,5,0,0,26,0,13
Write-In,,,0,0,1,0,13
Tulsi Gabbard,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,274,31,1,0,232,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,56,0,0,0,165,1,14
Bernie Sanders,,6,0,0,24,1,14
Tulsi Gabbard,,,2,0,1,0,14
Write-In,,,,0,1,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,222,31,3,1,192,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,121,0,0,0,208,0,15
Bernie Sanders,,13,0,0,32,1,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,1,1,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,329,46,3,3,244,2,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,73,0,0,0,152,0,16
Bernie Sanders,,10,0,0,40,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,1,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,225,50,1,1,194,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,68,0,0,0,148,0,17
Bernie Sanders,,2,0,0,17,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,216,19,3,0,168,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,85,0,0,0,134,0,18
Bernie Sanders,,5,0,0,8,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,1,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,219,13,1,1,144,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,72,0,0,0,181,0,19
Bernie Sanders,,4,0,0,15,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,253,19,1,0,199,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,64,0,0,0,186,0,20
Bernie Sanders,,9,0,0,24,0,20
Tulsi Gabbard,,,3,0,2,0,20
Write-In,,,,0,0,1,20
Joe Torsella,,,,,2,0,20
Write-In,,,,,,0,20
Total,250,33,5,1,214,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,69,0,0,0,99,0,21
Bernie Sanders,,4,0,0,8,0,21
Tulsi Gabbard,,,1,0,0,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,2,0,21
Write-In,,,,,,0,21
Total,168,12,1,0,109,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,70,0,0,0,112,0,22
Bernie Sanders,,3,0,0,12,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,182,15,1,0,125,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,52,0,0,0,134,0,23
Bernie Sanders,,6,0,0,15,0,23
Tulsi Gabbard,,,1,0,0,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,186,21,1,0,149,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,82,0,0,0,144,1,24
Bernie Sanders,,6,0,0,12,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,2,0,24
Write-In,,,,,,0,24
Total,227,18,0,0,158,1,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,101,0,0,0,195,0,25
Bernie Sanders,,6,0,0,17,0,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,0,0,25
Write-In,,,,,,0,25
Total,296,23,3,0,214,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,98,0,0,0,216,0,26
Bernie Sanders,,5,0,0,15,0,26
Tulsi Gabbard,,,1,0,3,0,26
Write-In,,,,1,2,0,26
Joe Torsella,,,,,2,0,26
Write-In,,,,,,0,26
Total,314,20,4,3,238,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,27
Joseph R Biden,99,0,0,0,223,0,27
Bernie Sanders,,5,0,0,22,0,27
Write-In,,,2,0,1,0,27
Tulsi Gabbard,,,,0,1,0,27
Joe Torsella,,,,,0,0,27
Write-In,,,,,,1,27
Total,322,27,3,1,247,1,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,38,0,0,0,52,0,28
Bernie Sanders,,3,0,0,11,0,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,1,0,28
Joe Torsella,,,,,1,0,28
Write-In,,,,,,0,28
Total,90,14,1,1,66,0,28
