col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,7,0,89,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,96,0,92,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,8,0,72,0,16
Write-In,,0,0,0,16
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,80,0,78,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,11,0,79,0,17
Write-In,,0,0,0,17
Joe Torsella,,,9,0,17
Write-In,,,,0,17
Total,90,0,88,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,12,0,83,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,95,0,90,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,9,0,74,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,83,1,83,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,11,0,64,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,1,20
Total,75,0,67,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,7,0,92,0,21
Write-In,,0,0,0,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,99,0,98,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,5,0,80,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,86,0,86,1,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,13,0,103,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,116,0,110,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,9,0,51,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,9,0,24
Write-In,,,,1,24
Total,60,0,60,1,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,5,0,77,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,82,0,82,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,12,0,102,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,114,0,104,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,14,0,132,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,9,0,27
Write-In,,,,0,27
Total,146,0,141,0,27
,State Treasurer - Democrat,,Attorney General - Democrat,,28
,Joe Torsella,Write-In,Josh Shapiro,Write-In,28
Joe Torsella,13,0,69,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,7,0,28
Write-In,,,,0,28
Total,82,0,76,0,28
