col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Vayda Good,Alvaro Quinones,Adam Tennant,Lisa Powley,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,1
Joe Hohenstein,14,0,49,48,45,46,43,37,36,32,28,26,26,23,19,15,5,1
Write-In,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Michele Lockman,,,0,48,47,47,46,36,16,13,10,6,10,9,4,3,0,1
Pamela Robinson,,,,0,45,47,45,34,15,12,9,9,10,12,2,4,3,1
Anthony Bellmon,,,,,2,46,48,34,14,12,6,5,8,8,5,2,0,1
Patrick Parkinson,,,,,,0,45,33,14,9,4,5,8,10,1,1,3,1
Theodore Kirsch,,,,,,,0,34,12,9,5,3,6,7,4,1,0,1
Mona Getzes Cohen,,,,,,,,0,9,9,10,6,7,4,6,2,0,1
Amy Roat,,,,,,,,,0,28,24,21,22,24,19,12,3,1
Lorraine Haw,,,,,,,,,,0,26,25,23,20,20,17,0,1
Vayda Good,,,,,,,,,,,0,25,21,19,19,17,0,1
Alvaro Quinones,,,,,,,,,,,,0,21,20,19,18,0,1
Adam Tennant,,,,,,,,,,,,,0,19,15,14,0,1
Lisa Powley,,,,,,,,,,,,,,0,14,16,3,1
Ronald Raju Joseph,,,,,,,,,,,,,,,0,14,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,91,2,56,55,53,53,49,42,41,35,31,29,28,28,22,18,5,1
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Joe Hohenstein,Write-In,Amy Roat,Michele Lockman,Pamela Robinson,Lisa Powley,Vayda Good,Lorraine Haw,Alvaro Quinones,Anthony Bellmon,Theodore Kirsch,Kempis Ghani Songster,Patrick Parkinson,Mona Getzes Cohen,Ronald Raju Joseph,Adam Tennant,Write-In,2
Joe Hohenstein,8,0,28,23,24,24,24,25,23,20,20,22,19,17,21,18,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amy Roat,,,0,10,11,26,23,23,22,7,6,19,6,5,19,19,0,2
Michele Lockman,,,,0,29,7,6,5,3,25,23,3,23,19,3,0,0,2
Pamela Robinson,,,,,0,9,6,7,3,25,24,4,23,20,3,0,0,2
Lisa Powley,,,,,,0,22,21,19,3,4,19,3,5,18,18,0,2
Vayda Good,,,,,,,0,24,23,2,2,22,1,6,21,21,0,2
Lorraine Haw,,,,,,,,0,21,3,3,22,2,5,20,20,0,2
Alvaro Quinones,,,,,,,,,0,2,1,21,1,3,20,21,0,2
Anthony Bellmon,,,,,,,,,,0,24,2,24,17,3,0,0,2
Theodore Kirsch,,,,,,,,,,,0,2,24,18,3,0,0,2
Kempis Ghani Songster,,,,,,,,,,,,0,1,3,19,19,0,2
Patrick Parkinson,,,,,,,,,,,,,0,17,3,0,0,2
Mona Getzes Cohen,,,,,,,,,,,,,,1,3,1,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,0,20,0,2
Adam Tennant,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,60,0,33,32,32,30,29,28,26,26,25,24,24,23,23,21,0,2
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Joe Hohenstein,Write-In,Pamela Robinson,Theodore Kirsch,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Write-In,3
Joe Hohenstein,20,0,83,82,80,81,81,69,44,41,33,26,26,23,23,22,3,3
Write-In,,1,1,0,1,1,0,2,2,0,1,3,2,3,2,2,7,3
Pamela Robinson,,,1,81,82,82,81,68,22,24,8,7,9,5,5,7,3,3
Theodore Kirsch,,,,0,82,83,82,64,21,24,12,5,6,5,3,5,3,3
Michele Lockman,,,,,1,82,81,64,22,24,11,5,7,6,4,6,3,3
Patrick Parkinson,,,,,,0,80,65,21,24,10,5,7,5,5,6,3,3
Anthony Bellmon,,,,,,,0,63,19,24,9,5,4,6,4,7,3,3
Mona Getzes Cohen,,,,,,,,0,20,21,13,11,13,9,6,8,3,3
Amy Roat,,,,,,,,,1,38,27,25,25,22,22,20,0,3
Lisa Powley,,,,,,,,,,0,26,23,23,20,19,18,0,3
Adam Tennant,,,,,,,,,,,0,29,26,24,22,20,0,3
Alvaro Quinones,,,,,,,,,,,,0,28,22,21,22,0,3
Vayda Good,,,,,,,,,,,,,0,22,22,21,0,3
Ronald Raju Joseph,,,,,,,,,,,,,,0,19,21,0,3
Lorraine Haw,,,,,,,,,,,,,,,0,19,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,139,8,93,90,89,88,87,78,54,48,38,33,33,29,28,27,10,3
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Joe Hohenstein,Write-In,Anthony Bellmon,Michele Lockman,Pamela Robinson,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Alvaro Quinones,Kempis Ghani Songster,Write-In,4
Joe Hohenstein,11,0,65,62,61,59,57,56,29,28,16,15,14,13,12,12,3,4
Write-In,,1,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,4
Anthony Bellmon,,,1,65,64,61,57,58,15,14,7,2,3,3,0,2,2,4
Michele Lockman,,,,0,61,61,54,56,16,14,7,3,3,4,1,2,0,4
Pamela Robinson,,,,,1,59,54,55,15,13,8,3,3,4,1,3,2,4
Patrick Parkinson,,,,,,0,53,58,12,12,6,2,1,2,0,2,2,4
Mona Getzes Cohen,,,,,,,0,49,13,12,6,4,1,4,2,2,2,4
Theodore Kirsch,,,,,,,,0,10,9,2,1,1,1,0,1,2,4
Amy Roat,,,,,,,,,0,23,13,12,13,13,12,11,1,4
Lisa Powley,,,,,,,,,,0,13,14,13,11,12,11,1,4
Lorraine Haw,,,,,,,,,,,0,11,10,10,10,11,0,4
Vayda Good,,,,,,,,,,,,0,11,11,13,10,1,4
Adam Tennant,,,,,,,,,,,,,0,11,11,9,1,4
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,9,1,4
Alvaro Quinones,,,,,,,,,,,,,,,0,9,1,4
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,94,4,73,68,68,63,60,59,30,28,18,16,15,14,13,13,3,4
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Lorraine Haw,Amy Roat,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,5
Joe Hohenstein,5,0,48,46,44,41,41,40,27,23,23,23,20,21,19,18,0,5
Write-In,,1,1,1,1,2,1,0,1,2,1,1,1,1,1,1,0,5
Pamela Robinson,,,1,48,45,43,42,41,12,9,8,5,5,5,2,1,0,5
Michele Lockman,,,,0,46,47,45,43,13,8,9,7,6,6,1,2,0,5
Patrick Parkinson,,,,,1,43,44,41,11,6,6,4,3,2,3,0,0,5
Mona Getzes Cohen,,,,,,0,43,39,12,7,7,6,7,5,3,3,0,5
Anthony Bellmon,,,,,,,0,41,8,3,3,3,4,1,2,1,0,5
Theodore Kirsch,,,,,,,,0,5,1,2,4,3,1,1,0,0,5
Lisa Powley,,,,,,,,,0,24,24,21,21,21,18,18,0,5
Lorraine Haw,,,,,,,,,,0,25,20,20,22,19,19,0,5
Amy Roat,,,,,,,,,,,0,20,19,21,17,18,0,5
Adam Tennant,,,,,,,,,,,,0,21,21,19,19,0,5
Alvaro Quinones,,,,,,,,,,,,,0,21,19,19,0,5
Vayda Good,,,,,,,,,,,,,,0,18,20,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,0,18,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,75,3,54,52,51,49,47,44,31,27,26,25,25,24,22,21,0,5
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Vayda Good,Kempis Ghani Songster,Write-In,6
Joe Hohenstein,8,0,52,46,45,40,40,41,36,33,24,26,24,23,23,22,0,6
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Michele Lockman,,,0,49,49,46,42,44,15,11,5,6,5,3,3,2,0,6
Pamela Robinson,,,,0,45,42,39,42,14,8,4,3,3,1,1,2,0,6
Patrick Parkinson,,,,,0,44,42,45,12,6,1,3,1,2,0,1,0,6
Anthony Bellmon,,,,,,0,38,42,9,6,2,3,3,0,1,1,0,6
Mona Getzes Cohen,,,,,,,0,40,13,8,4,6,4,4,1,2,0,6
Theodore Kirsch,,,,,,,,0,11,6,1,3,1,1,0,1,0,6
Lisa Powley,,,,,,,,,0,31,24,23,22,23,21,21,0,6
Amy Roat,,,,,,,,,,1,27,27,26,24,24,23,0,6
Lorraine Haw,,,,,,,,,,,0,23,25,24,24,23,0,6
Alvaro Quinones,,,,,,,,,,,,0,24,22,22,20,0,6
Ronald Raju Joseph,,,,,,,,,,,,,0,22,22,22,0,6
Adam Tennant,,,,,,,,,,,,,,0,23,22,0,6
Vayda Good,,,,,,,,,,,,,,,0,22,0,6
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,87,2,58,52,51,46,45,45,39,37,29,28,27,26,25,24,8,6
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Joe Hohenstein,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,7
Joe Hohenstein,3,0,38,37,34,35,33,35,23,25,22,21,22,21,18,20,0,7
Write-In,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,1,42,42,42,40,35,10,10,5,6,6,4,6,3,0,7
Patrick Parkinson,,,,1,41,42,39,33,9,9,3,3,3,2,3,0,0,7
Anthony Bellmon,,,,,0,42,41,35,10,8,3,3,3,1,4,0,0,7
Theodore Kirsch,,,,,,0,40,34,9,8,2,2,3,1,3,0,0,7
Michele Lockman,,,,,,,0,33,10,8,3,4,2,1,3,1,0,7
Mona Getzes Cohen,,,,,,,,0,5,6,3,3,5,2,3,2,0,7
Amy Roat,,,,,,,,,0,24,19,19,19,19,16,18,0,7
Lisa Powley,,,,,,,,,,0,17,17,18,19,18,18,0,7
Alvaro Quinones,,,,,,,,,,,0,21,20,20,17,20,0,7
Lorraine Haw,,,,,,,,,,,,0,20,19,17,19,0,7
Vayda Good,,,,,,,,,,,,,0,21,18,20,0,7
Adam Tennant,,,,,,,,,,,,,,0,17,20,0,7
Kempis Ghani Songster,,,,,,,,,,,,,,,0,18,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,64,2,47,45,44,43,42,41,28,28,24,24,24,22,22,21,0,7
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Joe Hohenstein,Write-In,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Pamela Robinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Write-In,12
Joe Hohenstein,4,0,21,21,20,19,20,19,8,7,6,6,5,5,4,4,0,12
Write-In,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Bellmon,,,1,23,24,23,22,20,3,3,4,2,0,2,1,0,0,12
Michele Lockman,,,,0,23,22,21,19,4,4,4,2,1,2,1,0,0,12
Theodore Kirsch,,,,,0,23,22,20,3,3,4,2,0,2,1,0,0,12
Patrick Parkinson,,,,,,0,21,20,2,2,3,1,0,2,1,0,0,12
Pamela Robinson,,,,,,,0,19,3,2,4,2,0,2,1,0,0,12
Mona Getzes Cohen,,,,,,,,0,3,3,3,2,1,3,1,0,0,12
Amy Roat,,,,,,,,,0,7,5,5,5,5,4,3,0,12
Lisa Powley,,,,,,,,,,0,5,5,5,4,4,3,0,12
Lorraine Haw,,,,,,,,,,,0,6,4,5,5,3,0,12
Adam Tennant,,,,,,,,,,,,0,4,4,4,3,0,12
Alvaro Quinones,,,,,,,,,,,,,0,4,4,4,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,0,4,3,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,0,3,0,12
Vayda Good,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,34,1,26,26,24,23,22,21,9,9,8,6,6,6,5,4,0,12
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Lisa Powley,Theodore Kirsch,Amy Roat,Lorraine Haw,Adam Tennant,Vayda Good,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,15
Joe Hohenstein,6,0,53,52,50,47,44,43,44,42,40,34,34,32,31,29,0,15
Write-In,,1,2,2,2,1,2,1,2,1,0,0,0,0,0,0,0,15
Pamela Robinson,,,1,51,52,46,48,18,45,14,11,6,7,4,3,4,0,15
Michele Lockman,,,,0,52,46,48,14,47,12,9,6,7,4,3,3,0,15
Patrick Parkinson,,,,,1,45,49,13,47,10,9,5,5,4,4,1,0,15
Mona Getzes Cohen,,,,,,0,42,11,41,12,12,8,12,8,6,6,0,15
Anthony Bellmon,,,,,,,0,9,46,6,6,4,3,3,2,1,0,15
Lisa Powley,,,,,,,,1,9,41,33,30,31,29,28,30,0,15
Theodore Kirsch,,,,,,,,,0,7,5,4,3,3,2,1,0,15
Amy Roat,,,,,,,,,,0,36,31,33,31,29,30,0,15
Lorraine Haw,,,,,,,,,,,0,31,32,29,30,29,0,15
Adam Tennant,,,,,,,,,,,,0,29,30,29,28,0,15
Vayda Good,,,,,,,,,,,,,0,32,30,31,0,15
Alvaro Quinones,,,,,,,,,,,,,,0,30,29,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,0,28,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,97,3,60,57,56,52,50,48,48,45,43,37,37,35,34,33,0,15
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Adam Tennant,Alvaro Quinones,Lisa Powley,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Lorraine Haw,Write-In,18
Joe Hohenstein,1,0,21,20,21,18,16,13,13,10,12,13,9,9,9,8,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,2,26,26,26,24,18,7,3,3,7,2,1,2,0,0,18
Michele Lockman,,,,0,26,24,23,16,8,3,4,7,3,1,2,1,0,18
Patrick Parkinson,,,,,0,26,24,17,8,4,5,6,4,2,2,1,0,18
Anthony Bellmon,,,,,,0,25,18,7,3,3,5,2,1,2,0,0,18
Theodore Kirsch,,,,,,,0,16,7,2,3,5,2,1,2,0,0,18
Mona Getzes Cohen,,,,,,,,0,0,5,4,2,4,3,5,3,0,18
Amy Roat,,,,,,,,,0,7,8,10,5,6,5,6,0,18
Adam Tennant,,,,,,,,,,0,10,6,8,9,8,9,0,18
Alvaro Quinones,,,,,,,,,,,0,8,9,10,9,9,0,18
Lisa Powley,,,,,,,,,,,,0,6,7,6,6,0,18
Kempis Ghani Songster,,,,,,,,,,,,,0,8,7,7,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,0,8,8,0,18
Vayda Good,,,,,,,,,,,,,,,0,8,0,18
Lorraine Haw,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,33,0,33,29,29,27,25,21,14,13,13,13,10,10,10,9,0,18
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Alvaro Quinones,Kempis Ghani Songster,Write-In,20
Joe Hohenstein,12,0,60,62,58,59,59,58,36,38,28,25,23,20,19,20,0,20
Write-In,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,1,61,60,60,60,58,21,18,11,10,6,6,3,4,0,20
Michele Lockman,,,,0,60,60,62,57,20,19,11,8,7,5,3,7,0,20
Theodore Kirsch,,,,,0,59,58,54,19,19,9,10,6,4,3,3,0,20
Anthony Bellmon,,,,,,0,60,55,18,16,10,7,5,2,1,2,0,20
Patrick Parkinson,,,,,,,0,56,17,16,7,4,6,3,2,3,0,20
Mona Getzes Cohen,,,,,,,,0,16,16,11,8,6,4,2,4,0,20
Lisa Powley,,,,,,,,,0,29,23,22,17,19,18,19,0,20
Amy Roat,,,,,,,,,,0,20,20,18,17,17,17,0,20
Lorraine Haw,,,,,,,,,,,0,22,17,18,16,18,0,20
Vayda Good,,,,,,,,,,,,0,18,21,18,18,0,20
Adam Tennant,,,,,,,,,,,,,0,18,16,16,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,0,18,18,0,20
Alvaro Quinones,,,,,,,,,,,,,,,0,16,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,100,2,69,68,66,64,64,62,41,40,30,28,24,23,21,21,0,20
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,22
Joe Hohenstein,10,0,52,49,44,44,43,41,43,38,34,33,32,30,29,28,0,22
Write-In,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,0,49,45,44,44,43,14,13,7,6,6,4,2,5,0,22
Michele Lockman,,,,0,44,44,41,42,15,12,8,6,6,4,2,4,0,22
Patrick Parkinson,,,,,0,40,42,43,11,8,2,2,3,1,0,2,0,22
Mona Getzes Cohen,,,,,,1,38,37,14,12,6,5,4,3,1,4,0,22
Anthony Bellmon,,,,,,,0,41,13,9,5,4,2,2,1,3,0,22
Theodore Kirsch,,,,,,,,0,10,7,3,2,3,1,1,3,0,22
Amy Roat,,,,,,,,,0,35,32,32,29,27,26,26,0,22
Lisa Powley,,,,,,,,,,0,30,30,28,27,25,26,0,22
Lorraine Haw,,,,,,,,,,,0,34,31,29,29,26,0,22
Adam Tennant,,,,,,,,,,,,0,31,29,29,25,0,22
Alvaro Quinones,,,,,,,,,,,,,0,29,28,26,0,22
Vayda Good,,,,,,,,,,,,,,0,28,26,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,0,25,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,0,22
Total,95,3,56,53,48,47,46,45,44,39,36,35,34,31,30,29,0,22
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Joe Hohenstein,Write-In,Michele Lockman,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lorraine Haw,Adam Tennant,Lisa Powley,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Alvaro Quinones,Write-In,23
Joe Hohenstein,5,0,64,59,56,55,57,54,25,23,20,18,17,16,14,15,0,23
Write-In,,0,5,4,5,4,5,4,2,2,3,1,2,1,3,1,1,23
Michele Lockman,,,0,67,64,62,61,63,15,11,14,7,7,4,6,4,1,23
Patrick Parkinson,,,,0,61,61,55,62,11,10,10,5,6,4,3,5,1,23
Pamela Robinson,,,,,1,56,53,56,13,8,11,5,5,1,6,3,1,23
Anthony Bellmon,,,,,,0,53,60,9,7,9,5,5,4,3,3,1,23
Mona Getzes Cohen,,,,,,,0,54,13,9,12,5,4,4,8,2,1,23
Theodore Kirsch,,,,,,,,0,7,8,9,4,3,2,2,0,1,23
Lorraine Haw,,,,,,,,,0,17,16,14,16,14,16,15,0,23
Adam Tennant,,,,,,,,,,0,13,14,15,15,13,15,0,23
Lisa Powley,,,,,,,,,,,0,15,10,10,12,9,0,23
Amy Roat,,,,,,,,,,,,0,12,14,14,13,0,23
Kempis Ghani Songster,,,,,,,,,,,,,0,13,12,14,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,0,12,15,0,23
Vayda Good,,,,,,,,,,,,,,,0,12,0,23
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,88,7,75,70,68,66,65,65,28,26,24,20,20,18,18,17,1,23
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,24
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Write-In,24
Joe Hohenstein,8,0,74,72,65,65,66,57,53,50,36,26,25,25,26,22,0,24
Write-In,,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,24
Pamela Robinson,,,1,69,64,66,65,59,33,31,15,8,6,7,8,3,1,24
Michele Lockman,,,,0,68,69,68,60,31,26,15,6,7,5,4,3,1,24
Patrick Parkinson,,,,,1,66,64,55,26,23,12,5,5,3,1,1,1,24
Theodore Kirsch,,,,,,1,66,57,27,25,12,6,4,2,1,0,1,24
Anthony Bellmon,,,,,,,0,54,25,23,11,3,5,3,1,1,1,24
Mona Getzes Cohen,,,,,,,,0,21,18,10,4,2,4,3,0,1,24
Lisa Powley,,,,,,,,,0,45,31,27,24,25,27,22,0,24
Amy Roat,,,,,,,,,,0,33,26,22,24,26,21,0,24
Lorraine Haw,,,,,,,,,,,0,23,22,24,24,21,0,24
Adam Tennant,,,,,,,,,,,,0,20,21,23,21,0,24
Alvaro Quinones,,,,,,,,,,,,,1,22,22,20,0,24
Kempis Ghani Songster,,,,,,,,,,,,,,0,24,23,0,24
Vayda Good,,,,,,,,,,,,,,,0,22,0,24
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,0,24
Total,112,2,82,80,74,73,72,64,56,53,39,29,29,28,28,24,1,24
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,25
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,25
Joe Hohenstein,6,0,33,31,31,29,30,26,19,16,12,12,11,10,10,9,0,25
Write-In,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Pamela Robinson,,,0,33,33,32,29,29,11,10,4,4,3,2,3,2,0,25
Michele Lockman,,,,1,32,30,28,29,9,9,4,5,3,1,3,3,0,25
Theodore Kirsch,,,,,0,32,29,29,9,9,4,3,2,1,3,2,0,25
Anthony Bellmon,,,,,,0,27,29,9,7,3,3,1,2,3,1,0,25
Mona Getzes Cohen,,,,,,,0,26,7,7,2,4,3,1,1,2,0,25
Patrick Parkinson,,,,,,,,0,6,7,0,2,1,0,2,0,0,25
