col_1,col_2,col_3,col_4,col_5,division
Total,46,0,46,0,15
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,16
,Martina White,Write-In,David Torres,Write-In,16
Martina White,10,0,48,0,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,1,16
Total,58,0,48,1,16
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,18
,Martina White,Write-In,David Torres,Write-In,18
Martina White,10,0,51,0,18
Write-In,,0,0,0,18
David Torres,,,1,0,18
Write-In,,,,0,18
Total,61,0,52,0,18
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,20
,Martina White,Write-In,David Torres,Write-In,20
Martina White,12,0,37,0,20
Write-In,,0,0,0,20
David Torres,,,1,0,20
Write-In,,,,0,20
Total,49,0,38,0,20
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,22
,Martina White,Write-In,David Torres,Write-In,22
Martina White,12,0,82,0,22
Write-In,,0,0,0,22
David Torres,,,1,0,22
Write-In,,,,0,22
Total,94,0,83,0,22
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,23
,Martina White,Write-In,David Torres,Write-In,23
Martina White,11,0,56,0,23
Write-In,,0,0,0,23
David Torres,,,0,0,23
Write-In,,,,0,23
Total,67,0,56,0,23
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,31
,Martina White,Write-In,David Torres,Write-In,31
Martina White,9,0,44,0,31
Write-In,,0,0,0,31
David Torres,,,0,0,31
Write-In,,,,0,31
Total,53,0,44,0,31
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,33
,Martina White,Write-In,David Torres,Write-In,33
Martina White,11,0,64,0,33
Write-In,,0,0,0,33
David Torres,,,1,0,33
Write-In,,,,0,33
Total,75,0,65,0,33
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,34
,Martina White,Write-In,David Torres,Write-In,34
Martina White,26,0,56,0,34
Write-In,,0,0,0,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,82,0,56,0,34
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,38
,Martina White,Write-In,David Torres,Write-In,38
Martina White,17,0,67,0,38
Write-In,,0,0,0,38
David Torres,,,0,0,38
Write-In,,,,0,38
Total,84,0,67,0,38
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,39
,Martina White,Write-In,David Torres,Write-In,39
Martina White,13,0,62,1,39
Write-In,,1,0,0,39
David Torres,,,1,0,39
Write-In,,,,0,39
Total,76,1,63,1,39
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,40
,Martina White,Write-In,David Torres,Write-In,40
Martina White,12,0,48,0,40
Write-In,,1,0,0,40
David Torres,,,0,0,40
Write-In,,,,0,40
Total,60,1,48,0,40
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,41
,Martina White,Write-In,David Torres,Write-In,41
Martina White,10,0,43,0,41
Write-In,,0,0,0,41
David Torres,,,0,0,41
Write-In,,,,0,41
Total,53,0,43,0,41
