col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,,55,0,0,0,6
Joseph R Biden,,,,19,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,0,6
Total,301,5,222,149,4,3,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,39,0,0,0,85,0,7
Bernie Sanders,,6,0,0,26,1,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Write-In,,,,,,0,7
Total,124,33,2,0,114,1,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,28,0,0,0,80,0,8
Bernie Sanders,,3,0,0,17,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,20,2,0,98,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,47,0,0,0,78,0,11
Bernie Sanders,,4,0,0,19,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Write-In,,,,,,0,11
Total,125,23,3,0,101,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,48,0,0,0,140,0,12
Bernie Sanders,,4,0,0,12,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Write-In,,,,,,0,12
Total,188,16,0,0,154,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,40,0,0,0,128,0,13
Bernie Sanders,,5,0,0,16,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,4,0,13
Write-In,,,,,,0,13
Total,168,21,1,0,149,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,1,0,140,89,4,0,14
Write-In,,0,1,4,0,0,14
Joseph R Biden,,,36,0,0,0,14
Bernie Sanders,,,,28,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,234,5,177,121,5,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,3,0,151,26,0,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,25,0,0,0,15
Bernie Sanders,,,,10,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,181,0,176,36,1,1,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,30,0,0,0,108,0,16
Bernie Sanders,,1,0,0,24,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,138,25,2,0,134,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,17
Joseph R Biden,45,0,0,0,129,1,17
Bernie Sanders,,6,0,0,22,0,17
Write-In,,,0,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Write-In,,,,,,0,17
Total,175,28,1,0,153,1,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,18
Joseph R Biden,44,0,0,0,151,0,18
Bernie Sanders,,2,0,0,27,0,18
Write-In,,,0,0,1,0,18
Tulsi Gabbard,,,,0,0,0,18
Dwight Evans,,,,,3,0,18
Write-In,,,,,,0,18
Total,195,29,1,0,182,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,37,0,0,0,105,0,19
Bernie Sanders,,2,0,0,9,0,19
Tulsi Gabbard,,,0,0,2,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Write-In,,,,,,0,19
Total,142,11,2,0,117,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,0,0,107,19,0,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,19,0,0,0,20
Bernie Sanders,,,,5,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,126,0,126,24,1,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,0,0,89,12,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,12,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,101,0,101,13,0,0,23
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,34,0,0,0,120,0,26
Bernie Sanders,,4,0,0,17,0,26
Tulsi Gabbard,,,2,0,0,0,26
Write-In,,,,1,0,0,26
Dwight Evans,,,,,0,0,26
Write-In,,,,,,0,26
Total,154,21,2,1,137,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,46,0,0,0,150,0,28
Bernie Sanders,,4,0,0,19,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Write-In,,,,,,0,28
Total,196,23,0,0,169,0,28
