col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brendan F Boyle,1,0,99,32,1,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,31,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,1,7
Total,135,0,130,37,3,3,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,52,0,0,0,91,0,8
Bernie Sanders,,6,0,0,22,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
Write-In,,,,,,0,8
Total,143,28,1,0,115,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,38,0,0,0,56,0,9
Bernie Sanders,,4,0,0,25,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
Write-In,,,,,,0,9
Total,94,29,2,0,83,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,49,0,0,0,72,0,10
Bernie Sanders,,3,0,0,9,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,1,0,1,10
Brendan F Boyle,,,,,2,0,10
Write-In,,,,,,0,10
Total,121,12,2,2,84,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,66,0,0,0,122,0,11
Bernie Sanders,,2,0,0,18,1,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,3,0,11
Write-In,,,,,,0,11
Total,188,21,3,0,146,1,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,46,0,0,0,79,0,12
Bernie Sanders,,0,0,0,13,0,12
Tulsi Gabbard,,,0,0,4,0,12
Write-In,,,,1,0,0,12
Brendan F Boyle,,,,,2,0,12
Write-In,,,,,,0,12
Total,125,13,4,1,98,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,46,0,0,0,90,0,13
Bernie Sanders,,6,0,0,15,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,1,13
Total,136,21,2,0,108,1,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,44,0,0,0,145,0,14
Bernie Sanders,,5,0,0,27,0,14
Tulsi Gabbard,,,3,0,4,0,14
Write-In,,,,0,2,0,14
Brendan F Boyle,,,,,1,0,14
Write-In,,,,,,0,14
Total,189,32,7,2,179,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,32,0,0,0,99,1,15
Bernie Sanders,,3,0,0,23,0,15
Tulsi Gabbard,,,1,0,3,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
Write-In,,,,,,0,15
Total,132,26,4,0,125,1,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,42,0,0,0,100,0,16
Bernie Sanders,,2,0,0,21,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,142,23,1,0,123,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,29,0,0,0,71,0,17
Bernie Sanders,,3,0,0,10,1,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
Write-In,,,,,,0,17
Total,100,14,3,0,84,1,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,1,0,86,19,0,0,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,14,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,106,1,101,20,1,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,17,0,0,0,48,0,19
Bernie Sanders,,2,0,0,10,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
Write-In,,,,,,0,19
Total,65,12,0,0,58,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,32,0,0,0,84,0,20
Bernie Sanders,,4,0,0,25,0,20
Tulsi Gabbard,,,2,0,1,1,20
Write-In,,,,0,1,0,20
Brendan F Boyle,,,,,4,0,20
Write-In,,,,,,0,20
Total,116,29,4,1,115,1,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,1,0,59,12,2,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,15,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,74,0,74,14,2,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,26,0,0,0,73,0,22
Bernie Sanders,,3,0,0,10,0,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,1,0,22
Brendan F Boyle,,,,,1,0,22
Write-In,,,,,,0,22
Total,99,13,3,1,88,0,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Brendan F Boyle,1,0,59,10,1,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,14,0,0,0,23
Bernie Sanders,,,,5,0,0,23
Write-In,,,,,3,0,23
Tulsi Gabbard,,,,,,0,23
Total,73,0,73,15,4,2,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,0,0,50,20,0,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,18,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,70,0,68,24,1,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,20,0,0,0,56,0,25
Bernie Sanders,,4,0,0,13,0,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,0,1,0,25
Brendan F Boyle,,,,,3,0,25
Write-In,,,,,,0,25
Total,76,17,2,1,74,0,25
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,26
Joseph R Biden,25,0,0,0,50,0,26
Bernie Sanders,,1,0,0,8,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Brendan F Boyle,,,,,2,0,26
Write-In,,,,,,0,26
Total,75,9,0,0,60,0,26
