col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
Michael Lamb,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,49,30,1,1,48,15,5,4,3,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,17,0,0,0,80,9,6,4,3,1,0,10
Bernie Sanders,,0,0,0,11,2,1,3,1,2,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,120,20,2,0,92,11,7,7,5,3,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nina Ahmad,1,0,0,0,0,0,0,35,44,0,0,11
Tracie Fountain,,0,0,0,0,0,0,8,4,0,0,11
Michael Lamb,,,0,0,0,0,0,6,4,0,0,11
Christina M Hartman,,,,0,0,0,0,4,4,0,0,11
Rose Rosie Marie Davis,,,,,0,0,0,7,1,0,0,11
H Scott Conklin,,,,,,0,0,3,2,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,3,0,0,0,11
Bernie Sanders,,,,,,,,,5,0,0,11
Tulsi Gabbard,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,80,12,10,8,8,5,0,66,64,0,0,11
