col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,2,0,31,13,3,2,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Michael Lamb,,,,14,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,54,0,45,27,6,3,2,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Josh Shapiro,2,0,19,5,7,5,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
H Scott Conklin,,,,,0,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,40,0,26,8,7,7,2,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Josh Shapiro,1,0,32,10,3,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,4,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,47,0,46,11,7,3,2,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,2,0,37,5,5,3,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,10,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,52,0,47,7,5,3,2,0,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,5,0,75,23,5,4,3,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,36,0,0,0,0,0,0,7
Michael Lamb,,,,16,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,7,0,0,0,0,7
Tracie Fountain,,,,,,6,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,118,0,111,39,12,10,3,3,0,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,37,0,0,0,0,0,0,73,0,8
Michael Lamb,,14,0,0,0,0,0,21,0,8
H Scott Conklin,,,1,0,0,0,0,8,0,8
Rose Rosie Marie Davis,,,,4,0,0,0,1,0,8
Tracie Fountain,,,,,1,0,0,4,0,8
Christina M Hartman,,,,,,1,0,1,0,8
Write-In,,,,,,,1,0,0,8
Josh Shapiro,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,110,35,9,5,5,2,1,108,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,3,0,66,11,5,6,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,24,0,0,0,0,0,0,9
Michael Lamb,,,,4,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,7,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,94,0,90,15,12,9,2,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Josh Shapiro,3,0,28,5,8,3,1,1,0,10
Write-In,,0,0,0,1,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,49,1,39,11,9,4,2,1,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,42,0,0,0,0,0,0,42,0,11
Michael Lamb,,10,0,0,0,0,0,9,0,11
Christina M Hartman,,,2,0,0,0,0,7,0,11
Tracie Fountain,,,,4,0,0,0,3,0,11
Rose Rosie Marie Davis,,,,,3,0,0,3,0,11
H Scott Conklin,,,,,,0,0,4,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,8,0,11
Write-In,,,,,,,,,0,11
Total,84,19,9,7,6,4,0,76,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,3,0,30,15,5,4,5,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,64,0,42,17,9,6,6,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Josh Shapiro,2,0,47,20,5,4,2,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,22,0,0,0,0,0,0,13
Michael Lamb,,,,9,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,81,1,70,29,9,5,5,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,7,0,38,15,9,4,1,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,18,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,4,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,74,0,56,15,13,8,2,0,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Josh Shapiro,1,0,37,7,4,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,12,0,0,0,0,0,0,15
Tracie Fountain,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,53,0,49,9,6,4,2,0,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,8,0,50,7,2,4,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,22,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Tracie Fountain,,,,,,4,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,75,0,72,14,8,8,3,2,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,1,0,28,7,4,4,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,49,0,43,9,6,5,3,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,6,0,43,16,9,4,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,24,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,6,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,79,0,67,20,13,10,2,0,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,41,0,0,0,0,0,0,65,0,19
Michael Lamb,,12,0,0,0,0,0,18,0,19
Rose Rosie Marie Davis,,,5,0,0,0,0,4,0,19
Christina M Hartman,,,,1,0,0,0,6,0,19
Tracie Fountain,,,,,2,0,0,3,0,19
H Scott Conklin,,,,,,1,0,2,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,6,0,19
Write-In,,,,,,,,,0,19
Total,106,30,9,7,5,3,0,104,0,19
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,20
Nina Ahmad,62,0,0,0,0,0,0,58,0,20
Michael Lamb,,20,0,0,0,0,0,24,0,20
Christina M Hartman,,,2,0,0,0,0,5,0,20
Rose Rosie Marie Davis,,,,5,0,0,0,2,0,20
Tracie Fountain,,,,,4,0,0,3,0,20
H Scott Conklin,,,,,,0,0,3,0,20
Write-In,,,,,,,0,0,0,20
Josh Shapiro,,,,,,,,10,0,20
Write-In,,,,,,,,,0,20
Total,120,44,7,7,7,3,0,105,0,20
