col_1,col_2,col_3,col_4,col_5,col_6,division
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,11
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,11
Write-In,0,0,0,0,1,11
Bill Weld,,0,0,0,0,11
Donald J Trump,,,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,11
Write-In,,,,,0,11
Total,1,0,0,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,0,0,0,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,14
Bill Weld,0,0,0,0,0,14
Donald J Trump,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,0,0,0,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,2,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Write-In,,,1,0,0,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,0,16
Total,2,1,1,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,17
Bill Weld,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,0,0,0,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,18
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,18
Roque Rocky De La Fuente,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Donald J Trump,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,1,0,0,0,0,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,1,0,0,0,0,20
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,21
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,21
Bill Weld,2,0,0,0,0,21
Donald J Trump,,2,0,0,0,21
Write-In,,,0,0,1,21
Roque Rocky De La Fuente,,,,0,0,21
Write-In,,,,,0,21
Total,2,2,1,0,1,21
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,1,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,1,0,0,0,0,22
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,24
Bill Weld,0,0,0,0,0,24
Donald J Trump,,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,0,0,0,0,0,24
,Senator In The General Assembly 3rd District - Republican,President Of The United States - Republican,,,,26
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,26
Write-In,1,0,0,0,0,26
Bill Weld,,0,0,0,0,26
Donald J Trump,,,0,0,0,26
Roque Rocky De La Fuente,,,,0,0,26
Write-In,,,,,0,26
Total,1,0,0,0,0,26
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,27
Bill Weld,1,0,0,0,0,27
Donald J Trump,,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,0,0,27
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,28
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,28
Bill Weld,2,0,0,0,0,28
Donald J Trump,,1,0,0,1,28
Roque Rocky De La Fuente,,,0,0,0,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,2,2,0,0,1,28
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,30
Donald J Trump,2,0,0,0,0,30
Bill Weld,,1,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,30
Write-In,,,,0,0,30
Write-In,,,,,0,30
Total,2,1,0,0,0,30
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,31
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,31
Bill Weld,0,0,0,0,0,31
Donald J Trump,,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,0,0,0,0,0,31
