col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Dwight Evans,10,0,149,21,8,10,8,5,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,21,0,0,0,0,0,0,11
Michael Lamb,,,,4,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,7,0,0,0,0,11
Tracie Fountain,,,,,,4,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,211,1,171,25,15,14,9,6,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,4,0,140,24,12,11,9,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Michael Lamb,,,,6,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,4,0,0,0,0,12
Tracie Fountain,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,205,0,160,30,16,15,10,6,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Dwight Evans,12,0,119,26,11,12,6,4,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,7,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,190,0,132,30,18,16,6,4,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Dwight Evans,8,0,99,19,8,5,4,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Tracie Fountain,,,,,,5,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,1,14
Total,145,0,111,21,12,10,5,2,1,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Dwight Evans,13,0,120,14,14,9,12,4,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
Tracie Fountain,,,,,,6,0,0,0,15
H Scott Conklin,,,,,,,2,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,186,1,141,18,17,15,14,5,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Dwight Evans,12,0,238,52,35,11,2,1,0,16
Write-In,,2,2,0,0,0,0,0,0,16
Nina Ahmad,,,24,0,0,0,0,0,0,16
Michael Lamb,,,,8,0,0,0,0,0,16
Tracie Fountain,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,351,4,264,60,41,12,4,1,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Dwight Evans,14,0,278,45,22,18,9,3,0,17
Write-In,,0,2,1,0,0,1,0,0,17
Nina Ahmad,,,40,0,0,0,0,0,0,17
Michael Lamb,,,,9,0,0,0,0,0,17
Tracie Fountain,,,,,8,0,0,0,0,17
Christina M Hartman,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,389,4,320,55,30,21,10,3,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Dwight Evans,9,0,181,24,20,14,6,2,0,18
Write-In,,1,1,0,0,0,0,0,0,18
Nina Ahmad,,,21,0,0,0,0,0,0,18
Michael Lamb,,,,10,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,256,2,203,34,21,15,7,2,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Dwight Evans,10,0,227,73,37,12,5,4,0,19
Write-In,,1,2,0,0,0,0,0,0,19
Nina Ahmad,,,22,0,0,0,0,0,0,19
Tracie Fountain,,,,8,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Christina M Hartman,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,368,3,251,81,38,15,5,4,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Dwight Evans,9,0,92,21,10,4,5,5,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,18,0,0,0,0,0,0,20
Michael Lamb,,,,9,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,6,0,0,0,0,20
Tracie Fountain,,,,,,5,0,0,0,20
H Scott Conklin,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,146,0,110,30,16,9,7,6,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Dwight Evans,8,0,80,9,12,10,7,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,14,0,0,0,0,0,0,21
Tracie Fountain,,,,9,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,3,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,3,0,21
Write-In,,,,,,,,,0,21
Total,127,0,94,18,13,13,9,4,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Dwight Evans,10,0,217,36,36,13,11,6,0,22
Write-In,,1,2,0,0,0,0,0,0,22
Nina Ahmad,,,24,0,0,0,0,0,0,22
Michael Lamb,,,,4,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,2,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,329,3,243,40,38,14,13,6,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Dwight Evans,12,0,186,47,24,12,8,4,0,23
Write-In,,0,2,2,0,0,0,0,0,23
Nina Ahmad,,,27,0,0,0,0,0,0,23
Michael Lamb,,,,8,0,0,0,0,0,23
Tracie Fountain,,,,,4,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,293,4,215,57,28,14,8,4,0,23
