col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,328,4,240,42,23,17,15,5,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Dwight Evans,11,0,194,35,25,19,8,4,1,9
Write-In,,1,1,0,0,0,0,0,0,9
Nina Ahmad,,,21,0,0,0,0,0,0,9
Christina M Hartman,,,,1,0,0,0,0,0,9
Michael Lamb,,,,,4,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,297,2,216,36,29,19,9,5,1,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,10,0,223,31,24,16,12,7,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Christina M Hartman,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,323,0,236,33,27,19,13,7,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Dwight Evans,14,0,190,39,29,17,6,8,0,11
Write-In,,1,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,4,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,303,1,214,42,32,21,9,8,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Dwight Evans,15,0,131,35,25,10,6,3,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Christina M Hartman,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,225,1,146,38,27,13,6,3,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,0,0,72,16,12,8,5,0,1,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,9,0,0,0,0,0,0,13
Tracie Fountain,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,114,0,81,16,13,9,5,1,1,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Dwight Evans,9,0,154,24,18,10,10,5,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,16,0,0,0,0,0,0,14
Christina M Hartman,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,2,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,230,1,171,24,20,10,10,6,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,16
Dwight Evans,9,0,124,29,12,8,5,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Michael Lamb,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,192,0,136,29,13,8,6,6,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Dwight Evans,14,0,234,131,28,21,6,6,0,18
Write-In,,0,3,0,0,0,0,0,0,18
Nina Ahmad,,,20,0,0,0,0,0,0,18
Christina M Hartman,,,,7,0,0,0,0,0,18
Michael Lamb,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,3,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,440,3,257,138,32,23,9,7,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Dwight Evans,24,0,251,90,36,12,5,8,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,35,0,0,0,0,0,0,19
Christina M Hartman,,,,4,0,0,0,0,0,19
Michael Lamb,,,,,3,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,4,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,426,1,287,94,39,13,9,8,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Dwight Evans,8,0,144,23,11,6,6,2,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,19,0,0,0,0,0,0,22
Christina M Hartman,,,,5,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Tracie Fountain,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,200,1,164,28,12,7,6,3,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Dwight Evans,2,0,87,12,10,10,2,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,17,0,0,0,0,0,0,24
Tracie Fountain,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,1,24
Total,124,0,104,12,11,10,3,1,1,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Dwight Evans,7,0,142,24,21,18,9,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,10,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Christina M Hartman,,,,,0,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,223,0,152,27,21,18,12,2,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Dwight Evans,14,0,212,23,23,19,8,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,21,0,0,0,0,0,0,26
Christina M Hartman,,,,4,0,0,0,0,0,26
Michael Lamb,,,,,2,0,0,0,0,26
Tracie Fountain,,,,,,1,0,0,0,26
Rose Rosie Marie Davis,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,302,0,233,27,25,20,9,3,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Dwight Evans,11,0,197,39,29,19,6,4,0,28
Write-In,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Christina M Hartman,,,,2,0,0,0,0,0,28
Michael Lamb,,,,,2,0,0,0,0,28
Tracie Fountain,,,,,,3,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,305,1,211,41,31,22,6,4,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Dwight Evans,4,0,51,11,5,3,3,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,4,0,0,0,0,0,0,29
Christina M Hartman,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,77,0,55,12,5,5,3,1,0,29
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Dwight Evans,3,0,66,14,8,5,5,4,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,11,0,0,0,0,0,0,31
Tracie Fountain,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,3,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
H Scott Conklin,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,105,0,77,15,11,6,5,5,0,31
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Dwight Evans,4,0,101,17,13,5,3,2,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,8,0,0,0,0,0,0,35
Tracie Fountain,,,,0,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,1,0,35
Write-In,,,,,,,,,2,35
Total,145,0,109,17,13,6,3,3,2,35
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,36
Dwight Evans,2,0,71,10,8,6,4,3,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,11,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,1,0,0,0,36
H Scott Conklin,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,104,0,82,11,9,7,5,4,0,36
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Dwight Evans,4,0,105,21,17,17,6,4,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,12,0,0,0,0,0,0,37
Christina M Hartman,,,,2,0,0,0,0,0,37
Michael Lamb,,,,,2,0,0,0,0,37
Tracie Fountain,,,,,,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,,1,0,0,37
H Scott Conklin,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,174,0,117,23,19,17,7,4,0,37
