col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,3
Donald J Trump,6,0,0,0,28,27,16,8,0,3
Roque Rocky De La Fuente,,0,0,0,3,3,0,3,0,3
Bill Weld,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
William M Pirolli,,,,,0,22,12,9,0,3
Pete Digiannantonio,,,,,,0,11,6,0,3
Gary Grisafi,,,,,,,0,5,0,3
Christopher M Vogler,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,42,3,0,0,31,30,16,11,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Donald J Trump,5,0,0,0,38,34,19,14,0,4
Bill Weld,,0,0,0,3,4,0,2,0,4
Write-In,,,0,0,0,0,1,0,1,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,29,15,13,0,4
William M Pirolli,,,,,,1,11,10,0,4
Christopher M Vogler,,,,,,,0,8,1,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,54,4,1,0,42,40,22,17,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Donald J Trump,8,0,0,0,29,20,14,11,0,5
Bill Weld,,1,0,0,1,4,5,3,0,5
Write-In,,,1,0,0,1,0,0,1,5
Roque Rocky De La Fuente,,,,0,0,0,1,0,0,5
Pete Digiannantonio,,,,,0,16,8,10,0,5
William M Pirolli,,,,,,1,13,4,1,5
Christopher M Vogler,,,,,,,0,6,0,5
Gary Grisafi,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,44,7,2,1,30,26,20,14,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,6
Donald J Trump,3,0,0,0,38,32,23,20,0,6
Bill Weld,,0,0,0,1,2,2,2,0,6
Roque Rocky De La Fuente,,,0,0,1,2,1,1,0,6
Write-In,,,,0,1,0,2,1,1,6
Pete Digiannantonio,,,,,0,29,17,16,0,6
William M Pirolli,,,,,,1,13,18,0,6
Gary Grisafi,,,,,,,0,14,1,6
Christopher M Vogler,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,53,3,2,2,45,39,30,26,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,7
Donald J Trump,2,0,0,0,33,33,31,30,0,7
Bill Weld,,1,0,0,4,2,3,3,0,7
Roque Rocky De La Fuente,,,0,0,2,1,2,1,0,7
Write-In,,,,0,0,0,0,0,1,7
Christopher M Vogler,,,,,0,22,16,28,0,7
William M Pirolli,,,,,,0,24,15,0,7
Pete Digiannantonio,,,,,,,0,11,0,7
Gary Grisafi,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,56,8,2,1,41,38,37,35,1,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,8
Donald J Trump,4,0,0,0,55,35,31,32,0,8
Bill Weld,,2,0,0,1,2,1,1,0,8
Roque Rocky De La Fuente,,,2,0,0,0,1,0,0,8
Write-In,,,,0,0,1,0,0,0,8
Pete Digiannantonio,,,,,0,30,23,20,0,8
William M Pirolli,,,,,,1,15,20,0,8
Gary Grisafi,,,,,,,0,21,0,8
Christopher M Vogler,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,74,4,3,1,62,43,38,36,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,9
Donald J Trump,6,0,0,0,57,60,18,14,0,9
Roque Rocky De La Fuente,,0,0,0,3,1,0,2,0,9
Bill Weld,,,0,0,1,1,0,1,0,9
Write-In,,,,0,1,0,1,1,0,9
William M Pirolli,,,,,1,48,7,12,0,9
Pete Digiannantonio,,,,,,0,13,10,0,9
Gary Grisafi,,,,,,,0,7,0,9
Christopher M Vogler,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,83,3,1,1,65,64,19,18,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,10
Donald J Trump,9,0,0,0,45,36,22,17,0,10
Bill Weld,,0,0,0,6,4,2,3,0,10
Roque Rocky De La Fuente,,,0,0,1,0,1,0,0,10
Write-In,,,,0,0,1,0,0,0,10
Pete Digiannantonio,,,,,0,37,14,11,0,10
William M Pirolli,,,,,,0,10,14,0,10
Gary Grisafi,,,,,,,0,10,0,10
Christopher M Vogler,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,66,6,1,1,53,43,26,21,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,11
Donald J Trump,3,0,0,0,50,40,41,34,1,11
Write-In,,0,0,0,1,1,2,1,0,11
Bill Weld,,,0,0,0,1,0,1,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,11
William M Pirolli,,,,,0,27,29,27,1,11
Pete Digiannantonio,,,,,,1,12,9,0,11
Gary Grisafi,,,,,,,0,28,1,11
Christopher M Vogler,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,78,2,1,0,53,45,44,36,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,12
Donald J Trump,2,0,0,0,29,20,12,11,0,12
Bill Weld,,0,0,0,1,2,2,1,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,18,11,10,0,12
William M Pirolli,,,,,,0,10,6,0,12
Christopher M Vogler,,,,,,,0,4,0,12
Gary Grisafi,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,35,2,0,0,30,22,14,13,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
Donald J Trump,7,0,0,0,19,18,11,6,0,13
Bill Weld,,0,0,0,2,1,1,2,0,13
Write-In,,,0,0,0,0,0,1,0,13
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,1,16,8,5,0,13
William M Pirolli,,,,,,1,8,2,0,13
Christopher M Vogler,,,,,,,0,4,0,13
Gary Grisafi,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,32,3,1,0,23,20,12,10,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
Donald J Trump,8,0,0,0,48,38,26,20,0,14
Bill Weld,,0,0,0,4,4,1,2,0,14
Roque Rocky De La Fuente,,,0,0,1,0,1,2,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,37,24,19,0,14
William M Pirolli,,,,,,0,10,14,0,14
Gary Grisafi,,,,,,,1,12,0,14
Christopher M Vogler,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,68,4,2,0,56,44,30,27,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Donald J Trump,0,0,0,0,34,26,23,19,0,15
Bill Weld,,0,0,0,2,1,1,1,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Pete Digiannantonio,,,,,0,21,12,10,0,15
William M Pirolli,,,,,,0,11,8,0,15
Christopher M Vogler,,,,,,,1,17,0,15
Gary Grisafi,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,46,3,0,0,36,27,26,21,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
Donald J Trump,7,0,0,0,38,30,12,11,0,16
Bill Weld,,0,0,0,4,1,2,2,0,16
Write-In,,,0,0,1,2,1,2,0,16
Roque Rocky De La Fuente,,,,0,0,0,1,0,0,16
Pete Digiannantonio,,,,,0,30,11,12,0,16
William M Pirolli,,,,,,0,12,6,0,16
Christopher M Vogler,,,,,,,0,6,0,16
Gary Grisafi,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,50,4,2,1,45,35,17,15,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Write-In,17
Donald J Trump,1,0,0,0,72,64,35,33,1,17
Bill Weld,,0,0,0,4,4,5,6,0,17
Roque Rocky De La Fuente,,,0,0,0,1,1,1,3,17
Write-In,,,,0,2,2,1,1,0,17
Gary Grisafi,,,,,2,67,24,19,0,17
Christopher M Vogler,,,,,,0,26,13,1,17
William M Pirolli,,,,,,,0,24,1,17
Pete Digiannantonio,,,,,,,,0,1,17
Write-In,,,,,,,,,0,17
Total,96,9,3,2,89,80,45,41,4,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,18
Donald J Trump,3,0,0,0,41,32,30,29,0,18
Bill Weld,,1,0,0,5,2,3,2,0,18
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,24,26,18,0,18
Gary Grisafi,,,,,,0,12,22,0,18
William M Pirolli,,,,,,,0,14,0,18
Christopher M Vogler,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,59,6,1,0,48,35,35,31,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,19
Donald J Trump,6,0,0,0,31,15,14,11,0,19
Bill Weld,,1,0,0,4,1,2,2,0,19
Roque Rocky De La Fuente,,,0,0,2,2,1,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Pete Digiannantonio,,,,,1,16,16,13,0,19
William M Pirolli,,,,,,0,5,8,0,19
Gary Grisafi,,,,,,,0,8,0,19
Christopher M Vogler,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,42,5,2,0,40,21,18,16,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,20
Donald J Trump,4,0,0,0,35,23,15,16,0,20
Bill Weld,,0,0,0,3,2,1,2,0,20
Roque Rocky De La Fuente,,,0,0,1,1,2,0,0,20
Write-In,,,,1,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,24,13,15,0,20
William M Pirolli,,,,,,0,9,8,0,20
Christopher M Vogler,,,,,,,0,7,0,20
Gary Grisafi,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,44,3,3,1,39,27,19,18,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,21
Donald J Trump,5,0,0,0,84,40,36,32,0,21
Bill Weld,,1,0,0,6,5,6,6,0,21
Roque Rocky De La Fuente,,,0,0,3,4,0,0,0,21
Write-In,,,,0,0,0,0,0,0,21
Pete Digiannantonio,,,,,0,42,36,27,0,21
William M Pirolli,,,,,,0,11,23,0,21
Gary Grisafi,,,,,,,0,11,0,21
Christopher M Vogler,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,101,11,4,0,95,50,45,39,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
Donald J Trump,12,0,0,0,58,46,32,32,0,22
Bill Weld,,1,0,0,2,4,3,1,0,22
Roque Rocky De La Fuente,,,0,0,1,0,3,1,0,22
Write-In,,,,0,1,2,1,0,0,22
Pete Digiannantonio,,,,,0,39,26,26,0,22
William M Pirolli,,,,,,0,24,19,0,22
Christopher M Vogler,,,,,,,1,19,0,22
Gary Grisafi,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,84,6,3,2,63,54,42,35,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
Donald J Trump,5,0,0,0,37,27,27,24,1,23
Bill Weld,,2,0,0,3,0,1,2,0,23
Roque Rocky De La Fuente,,,2,0,3,2,1,2,0,23
Write-In,,,,0,0,0,0,0,0,23
Pete Digiannantonio,,,,,0,20,20,22,1,23
Christopher M Vogler,,,,,,0,17,14,0,23
Gary Grisafi,,,,,,,0,7,0,23
William M Pirolli,,,,,,,,0,1,23
Write-In,,,,,,,,,0,23
Total,56,5,5,0,44,31,30,29,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,24
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Pete Digiannantonio,0,19,19,12,0,51,5,2,0,24
William M Pirolli,,0,9,7,0,19,2,0,1,24
Gary Grisafi,,,0,8,0,16,5,1,0,24
Christopher M Vogler,,,,0,0,10,4,1,0,24
Write-In,,,,,0,0,0,0,0,24
Donald J Trump,,,,,,3,0,0,0,24
Bill Weld,,,,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,59,23,22,16,0,56,7,2,1,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Donald J Trump,2,0,0,0,64,25,23,21,0,25
Bill Weld,,1,0,0,3,2,1,2,0,25
Write-In,,,1,0,0,0,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,25
Pete Digiannantonio,,,,,0,27,25,19,0,25
William M Pirolli,,,,,,1,9,11,0,25
Gary Grisafi,,,,,,,0,9,0,25
Christopher M Vogler,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,70,5,1,0,69,29,26,24,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,26
Donald J Trump,5,0,0,0,68,39,28,26,0,26
Bill Weld,,0,0,0,3,0,2,3,0,26
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,26
Pete Digiannantonio,,,,,0,36,26,27,0,26
William M Pirolli,,,,,,0,17,3,0,26
Christopher M Vogler,,,,,,,0,10,0,26
Gary Grisafi,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,80,4,1,0,74,41,30,29,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,27
Donald J Trump,4,0,0,0,22,14,12,7,0,27
Bill Weld,,3,0,0,1,1,3,3,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,27
Pete Digiannantonio,,,,,0,11,9,5,0,27
Gary Grisafi,,,,,,0,7,3,0,27
William M Pirolli,,,,,,,0,7,0,27
Christopher M Vogler,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,30,7,0,0,23,15,15,10,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
Donald J Trump,8,0,0,0,50,22,26,18,0,28
Bill Weld,,1,0,0,2,4,1,4,0,28
Roque Rocky De La Fuente,,,0,0,3,2,1,3,0,28
Write-In,,,,0,0,0,0,0,0,28
Pete Digiannantonio,,,,,0,18,20,21,0,28
Christopher M Vogler,,,,,,0,16,11,0,28
William M Pirolli,,,,,,,0,4,0,28
Gary Grisafi,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,67,6,4,0,55,28,28,25,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,29
Donald J Trump,2,0,0,0,78,35,34,26,0,29
Bill Weld,,1,0,0,1,4,3,3,0,29
Roque Rocky De La Fuente,,,0,0,2,1,2,2,0,29
Write-In,,,,1,2,1,1,0,0,29
Pete Digiannantonio,,,,,1,34,30,21,0,29
William M Pirolli,,,,,,0,19,16,0,29
Gary Grisafi,,,,,,,1,18,0,29
Christopher M Vogler,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,89,5,3,3,85,43,42,32,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,30
Donald J Trump,7,0,0,0,76,21,22,19,0,30
Bill Weld,,0,0,0,5,5,6,4,0,30
Write-In,,,2,0,1,1,0,0,0,30
Roque Rocky De La Fuente,,,,0,0,1,0,0,0,30
Pete Digiannantonio,,,,,0,23,26,19,0,30
William M Pirolli,,,,,,1,9,10,0,30
Gary Grisafi,,,,,,,0,11,0,30
Christopher M Vogler,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,85,8,3,1,83,30,28,24,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,31
Donald J Trump,2,0,0,0,43,23,20,13,0,31
Bill Weld,,1,0,0,2,3,2,2,0,31
Write-In,,,1,0,0,0,0,0,0,31
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,31
Pete Digiannantonio,,,,,0,23,19,11,0,31
William M Pirolli,,,,,,0,11,8,0,31
Gary Grisafi,,,,,,,1,6,0,31
Christopher M Vogler,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,49,5,1,0,45,26,23,15,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,32
Donald J Trump,6,0,0,0,38,19,19,14,0,32
Bill Weld,,1,0,0,7,5,4,3,0,32
Write-In,,,1,0,0,0,0,0,0,32
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,32
Pete Digiannantonio,,,,,0,18,19,16,0,32
Christopher M Vogler,,,,,,0,14,5,0,32
William M Pirolli,,,,,,,0,4,0,32
Gary Grisafi,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,50,9,1,0,45,24,23,17,3,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,33
Donald J Trump,8,0,0,0,42,31,26,22,0,33
Bill Weld,,1,0,0,3,6,4,3,0,33
Write-In,,,3,0,0,0,0,0,0,33
Roque Rocky De La Fuente,,,,0,1,0,1,0,0,33
Pete Digiannantonio,,,,,3,27,22,13,0,33
William M Pirolli,,,,,,0,28,13,0,33
Christopher M Vogler,,,,,,,0,11,0,33
Gary Grisafi,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,65,8,3,1,54,41,33,27,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,34
Donald J Trump,5,0,0,0,57,50,28,22,0,34
Bill Weld,,0,0,0,3,2,1,2,0,34
Roque Rocky De La Fuente,,,0,0,3,3,2,1,0,34
Write-In,,,,1,0,0,0,0,0,34
Pete Digiannantonio,,,,,0,42,23,23,0,34
William M Pirolli,,,,,,0,20,10,0,34
Christopher M Vogler,,,,,,,0,9,0,34
Gary Grisafi,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,78,3,3,1,64,55,31,26,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
Donald J Trump,4,0,0,0,46,22,15,15,0,35
Bill Weld,,1,0,0,3,3,3,4,0,35
Write-In,,,2,0,2,1,1,2,0,35
Roque Rocky De La Fuente,,,,1,1,1,1,0,0,35
Pete Digiannantonio,,,,,0,18,13,16,0,35
Christopher M Vogler,,,,,,0,12,13,0,35
Gary Grisafi,,,,,,,1,7,0,35
William M Pirolli,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,60,6,4,2,52,27,21,21,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,36
Donald J Trump,3,0,0,0,98,41,33,33,2,36
Bill Weld,,0,0,0,4,2,3,1,0,36
Write-In,,,2,0,0,0,0,0,0,36
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,36
Pete Digiannantonio,,,,,4,39,33,28,2,36
Gary Grisafi,,,,,,0,12,14,1,36
William M Pirolli,,,,,,,0,17,0,36
Christopher M Vogler,,,,,,,,0,1,36
Write-In,,,,,,,,,0,36
Total,111,4,2,1,109,43,39,36,2,36
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,37
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,37
Pete Digiannantonio,1,13,10,11,0,24,2,1,0,37
William M Pirolli,,0,5,4,0,12,0,1,0,37
Christopher M Vogler,,,0,5,0,11,1,0,0,37
Gary Grisafi,,,,0,0,10,1,0,0,37
Write-In,,,,,0,0,0,0,0,37
