col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Colleen Guiney,,,,0,7,6,4,7,7,5,4,6,2,0,21
Michel Lee,,,,,1,31,26,28,29,26,25,26,23,0,21
Cora Linehan,,,,,,0,29,26,28,27,26,27,23,0,21
Jake Metzger,,,,,,,1,25,25,28,25,24,22,0,21
Amanda Mcillmurray,,,,,,,,0,26,25,23,25,22,0,21
Karyn Hollis,,,,,,,,,0,25,24,25,22,0,21
John Randolph,,,,,,,,,,0,24,25,20,0,21
Tray Herman,,,,,,,,,,,0,23,23,0,21
Deidre Selig,,,,,,,,,,,,0,21,0,21
Ryan Yeager,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,0,21
Total,63,62,58,50,38,35,35,33,32,31,30,28,26,0,21
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,22
,Maryanne Donaghy,Samantha Newell,Karyn Hollis,Rebecca Divalerio,Colleen Guiney,Michel Lee,Cora Linehan,Amanda Mcillmurray,Deidre Selig,Jake Metzger,John Randolph,Tray Herman,Ryan Yeager,Write-In,22
Maryanne Donaghy,1,58,20,58,60,17,19,19,19,10,9,11,9,0,22
Samantha Newell,,0,23,57,56,19,20,18,20,11,11,11,8,0,22
Karyn Hollis,,,0,19,17,51,53,52,51,44,44,46,36,0,22
Rebecca Divalerio,,,,2,56,16,18,15,14,10,10,9,6,0,22
Colleen Guiney,,,,,1,15,16,17,18,9,7,9,7,0,22
Michel Lee,,,,,,2,49,47,47,48,44,46,40,0,22
Cora Linehan,,,,,,,0,54,52,48,41,43,40,0,22
Amanda Mcillmurray,,,,,,,,0,53,42,37,44,42,0,22
Deidre Selig,,,,,,,,,0,44,40,46,41,0,22
Jake Metzger,,,,,,,,,,0,44,42,40,0,22
John Randolph,,,,,,,,,,,0,41,39,0,22
Tray Herman,,,,,,,,,,,,0,37,0,22
Ryan Yeager,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,0,22
Total,67,66,64,64,63,63,62,61,60,55,50,50,48,0,22
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,23
,Amanda Mcillmurray,Cora Linehan,Jake Metzger,Michel Lee,Ryan Yeager,Karyn Hollis,Deidre Selig,Rebecca Divalerio,Samantha Newell,Tray Herman,John Randolph,Colleen Guiney,Maryanne Donaghy,Write-In,23
Amanda Mcillmurray,0,24,23,24,24,23,24,6,7,23,19,6,4,0,23
Cora Linehan,,1,25,25,23,25,22,5,7,22,21,3,3,0,23
Jake Metzger,,,2,26,22,23,22,4,7,21,21,3,1,0,23
Michel Lee,,,,0,22,24,23,4,6,22,21,3,1,0,23
Ryan Yeager,,,,,0,20,22,5,6,21,19,4,4,0,23
Karyn Hollis,,,,,,0,21,3,5,21,21,3,2,0,23
Deidre Selig,,,,,,,0,2,3,23,18,2,1,0,23
Rebecca Divalerio,,,,,,,,0,20,1,3,19,18,2,23
Samantha Newell,,,,,,,,,0,2,3,19,16,2,23
Tray Herman,,,,,,,,,,0,18,1,1,0,23
John Randolph,,,,,,,,,,,0,2,2,0,23
Colleen Guiney,,,,,,,,,,,,0,18,2,23
Maryanne Donaghy,,,,,,,,,,,,,0,2,23
Write-In,,,,,,,,,,,,,,0,23
Total,30,29,29,27,27,25,24,23,23,23,22,21,20,2,23
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,24
,Maryanne Donaghy,Colleen Guiney,Rebecca Divalerio,Samantha Newell,Michel Lee,Karyn Hollis,Amanda Mcillmurray,Cora Linehan,Jake Metzger,Tray Herman,Deidre Selig,Ryan Yeager,John Randolph,Write-In,24
Maryanne Donaghy,4,100,96,95,29,23,26,21,20,18,17,21,13,0,24
Colleen Guiney,,3,90,89,27,21,24,18,16,16,16,19,13,0,24
Rebecca Divalerio,,,5,94,30,23,22,22,20,16,15,18,14,0,24
Samantha Newell,,,,2,26,22,19,21,18,14,12,17,12,0,24
Michel Lee,,,,,0,27,28,30,24,24,21,22,21,0,24
Karyn Hollis,,,,,,1,24,27,23,19,15,16,19,0,24
Amanda Mcillmurray,,,,,,,0,23,18,21,23,24,16,0,24
Cora Linehan,,,,,,,,0,26,25,19,19,23,0,24
Jake Metzger,,,,,,,,,0,23,18,19,25,0,24
Tray Herman,,,,,,,,,,0,22,23,20,0,24
Deidre Selig,,,,,,,,,,,1,23,17,0,24
Ryan Yeager,,,,,,,,,,,,0,17,0,24
John Randolph,,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,,0,24
Total,114,106,105,99,45,40,38,38,38,35,33,33,29,0,24
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,25
,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Rebecca Divalerio,Karyn Hollis,Cora Linehan,Amanda Mcillmurray,Jake Metzger,Michel Lee,Deidre Selig,John Randolph,Ryan Yeager,Tray Herman,Write-In,25
Maryanne Donaghy,0,83,81,78,25,20,22,14,15,17,14,12,10,6,25
Samantha Newell,,1,79,78,26,20,21,15,16,16,15,10,10,6,25
Colleen Guiney,,,0,74,24,18,21,13,15,17,14,11,9,6,25
Rebecca Divalerio,,,,0,22,20,19,13,14,15,11,8,8,6,25
Karyn Hollis,,,,,0,67,66,62,63,64,60,54,57,1,25
Cora Linehan,,,,,,0,64,61,63,64,60,52,56,1,25
Amanda Mcillmurray,,,,,,,0,56,60,62,55,53,57,0,25
Jake Metzger,,,,,,,,3,57,55,60,56,59,1,25
Michel Lee,,,,,,,,,0,58,60,55,54,1,25
Deidre Selig,,,,,,,,,,0,53,52,57,1,25
John Randolph,,,,,,,,,,,1,57,54,1,25
Ryan Yeager,,,,,,,,,,,,0,55,1,25
Tray Herman,,,,,,,,,,,,,0,1,25
Write-In,,,,,,,,,,,,,,0,25
Total,87,87,83,80,78,74,73,72,70,69,68,64,64,16,25
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,26
,Samantha Newell,Rebecca Divalerio,Maryanne Donaghy,Colleen Guiney,Karyn Hollis,Cora Linehan,Amanda Mcillmurray,Michel Lee,Deidre Selig,Jake Metzger,Tray Herman,Ryan Yeager,John Randolph,Write-In,26
Samantha Newell,3,131,128,126,47,44,44,38,28,25,18,20,21,0,26
Rebecca Divalerio,,2,132,128,43,41,42,38,28,22,20,23,21,0,26
Maryanne Donaghy,,,3,129,43,40,42,38,29,21,20,23,21,0,26
Colleen Guiney,,,,2,42,39,41,36,27,20,19,24,21,0,26
Karyn Hollis,,,,,0,125,117,112,110,103,96,96,96,0,26
Cora Linehan,,,,,,0,117,109,107,104,98,94,97,0,26
Amanda Mcillmurray,,,,,,,0,106,107,94,98,98,90,0,26
Michel Lee,,,,,,,,0,99,99,94,93,95,0,26
Deidre Selig,,,,,,,,,0,89,94,90,87,0,26
Jake Metzger,,,,,,,,,,0,93,92,99,0,26
Tray Herman,,,,,,,,,,,0,93,91,0,26
Ryan Yeager,,,,,,,,,,,,0,92,0,26
John Randolph,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,1,26
Total,142,141,140,136,136,134,133,127,116,115,110,109,108,1,26
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,27
,Amanda Mcillmurray,Karyn Hollis,Cora Linehan,Michel Lee,Samantha Newell,Colleen Guiney,Deidre Selig,Rebecca Divalerio,Maryanne Donaghy,Tray Herman,Jake Metzger,John Randolph,Ryan Yeager,Write-In,27
Amanda Mcillmurray,0,95,94,98,36,34,96,31,31,82,77,75,79,0,27
Karyn Hollis,,1,96,93,34,33,91,30,27,81,77,79,73,1,27
Cora Linehan,,,2,94,29,27,93,26,23,82,79,77,76,0,27
Michel Lee,,,,0,31,28,93,26,24,82,78,79,78,0,27
Samantha Newell,,,,,2,92,28,92,90,15,13,13,12,9,27
Colleen Guiney,,,,,,3,24,90,88,14,10,12,13,9,27
Deidre Selig,,,,,,,0,23,23,80,73,72,76,0,27
Rebecca Divalerio,,,,,,,,3,88,12,10,9,10,9,27
Maryanne Donaghy,,,,,,,,,2,10,5,7,10,9,27
Tray Herman,,,,,,,,,,0,77,75,76,0,27
Jake Metzger,,,,,,,,,,,1,77,73,0,27
John Randolph,,,,,,,,,,,,0,73,0,27
Ryan Yeager,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,0,27
Total,109,107,105,105,104,100,99,98,94,89,85,84,83,9,27
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,28
,Karyn Hollis,Deidre Selig,Maryanne Donaghy,Michel Lee,Samantha Newell,Colleen Guiney,Cora Linehan,Rebecca Divalerio,Amanda Mcillmurray,Jake Metzger,Tray Herman,John Randolph,Ryan Yeager,Write-In,28
Karyn Hollis,0,96,38,95,45,37,102,41,93,84,78,81,71,4,28
Deidre Selig,,2,30,91,30,28,96,26,90,79,85,77,76,4,28
Maryanne Donaghy,,,5,27,99,95,26,97,27,12,9,14,13,0,28
Michel Lee,,,,0,33,28,93,31,84,87,84,85,79,0,28
Samantha Newell,,,,,3,90,32,97,29,17,11,18,12,0,28
Colleen Guiney,,,,,,6,25,95,28,15,14,15,15,0,28
Cora Linehan,,,,,,,1,30,92,87,82,79,76,4,28
Rebecca Divalerio,,,,,,,,0,28,20,10,16,13,0,28
Amanda Mcillmurray,,,,,,,,,0,75,77,70,73,4,28
Jake Metzger,,,,,,,,,,5,80,79,74,0,28
Tray Herman,,,,,,,,,,,0,76,79,4,28
John Randolph,,,,,,,,,,,,0,74,0,28
Ryan Yeager,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,0,28
Total,117,113,113,113,113,110,110,109,102,101,94,91,91,13,28
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,29
,Rebecca Divalerio,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Michel Lee,Amanda Mcillmurray,Karyn Hollis,Cora Linehan,Deidre Selig,Jake Metzger,John Randolph,Ryan Yeager,Tray Herman,Write-In,29
Rebecca Divalerio,1,45,46,46,12,12,12,9,9,10,6,5,2,0,29
Maryanne Donaghy,,0,45,46,13,14,13,10,11,8,8,5,2,0,29
Samantha Newell,,,0,45,12,13,13,10,9,7,8,3,0,0,29
Colleen Guiney,,,,0,11,13,11,8,9,7,7,4,1,0,29
Michel Lee,,,,,1,19,19,17,17,13,13,12,10,0,29
Amanda Mcillmurray,,,,,,0,20,17,18,12,11,11,9,0,29
Karyn Hollis,,,,,,,0,19,18,13,12,11,9,0,29
Cora Linehan,,,,,,,,0,18,11,10,9,9,0,29
Deidre Selig,,,,,,,,,0,11,9,10,10,0,29
Jake Metzger,,,,,,,,,,0,11,12,10,0,29
John Randolph,,,,,,,,,,,0,10,8,0,29
Ryan Yeager,,,,,,,,,,,,0,10,0,29
Tray Herman,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,0,29
Total,52,49,49,48,24,23,22,19,19,18,16,13,10,0,29
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,30
,Karyn Hollis,Amanda Mcillmurray,Samantha Newell,Rebecca Divalerio,Cora Linehan,Maryanne Donaghy,Michel Lee,Colleen Guiney,Jake Metzger,Deidre Selig,Tray Herman,Ryan Yeager,John Randolph,Write-In,30
Karyn Hollis,1,121,35,39,117,32,110,32,104,107,101,95,92,0,30
Amanda Mcillmurray,,0,36,40,116,35,106,35,102,107,94,96,88,1,30
Samantha Newell,,,7,117,34,114,26,113,22,20,16,19,11,2,30
Rebecca Divalerio,,,,0,37,113,31,113,27,23,19,20,16,2,30
Cora Linehan,,,,,0,28,103,29,102,101,98,93,88,1,30
Maryanne Donaghy,,,,,,1,27,111,19,19,16,14,9,2,30
Michel Lee,,,,,,,1,24,100,93,94,94,89,0,30
Colleen Guiney,,,,,,,,0,18,20,15,15,9,2,30
Jake Metzger,,,,,,,,,1,89,94,94,92,1,30
Deidre Selig,,,,,,,,,,1,87,86,83,0,30
Tray Herman,,,,,,,,,,,0,86,86,0,30
Ryan Yeager,,,,,,,,,,,,0,91,0,30
John Randolph,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,0,30
Total,132,130,130,126,125,121,118,117,116,110,105,103,97,3,30
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,31
,Rebecca Divalerio,Maryanne Donaghy,Colleen Guiney,Samantha Newell,Karyn Hollis,Cora Linehan,Amanda Mcillmurray,Jake Metzger,Deidre Selig,Michel Lee,Tray Herman,Ryan Yeager,John Randolph,Write-In,31
Rebecca Divalerio,3,63,61,62,21,19,19,11,13,9,10,10,7,2,31
Maryanne Donaghy,,1,64,61,20,17,19,8,13,7,8,10,5,2,31
Colleen Guiney,,,1,63,20,17,18,8,12,8,10,10,5,2,31
Samantha Newell,,,,1,21,18,17,9,11,7,8,7,6,2,31
Karyn Hollis,,,,,0,53,51,44,45,42,41,39,38,1,31
Cora Linehan,,,,,,0,46,46,44,42,41,39,39,0,31
Amanda Mcillmurray,,,,,,,1,38,45,37,38,40,33,1,31
Jake Metzger,,,,,,,,3,39,41,40,39,39,0,31
Deidre Selig,,,,,,,,,0,39,38,39,33,0,31
Michel Lee,,,,,,,,,,0,40,35,35,0,31
Tray Herman,,,,,,,,,,,0,37,35,0,31
Ryan Yeager,,,,,,,,,,,,0,34,0,31
John Randolph,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,0,31
Total,73,70,69,68,59,57,56,51,50,46,46,44,40,5,31
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,32
,Maryanne Donaghy,Karyn Hollis,Amanda Mcillmurray,Deidre Selig,Michel Lee,Colleen Guiney,Cora Linehan,Samantha Newell,Rebecca Divalerio,Jake Metzger,Tray Herman,Ryan Yeager,John Randolph,Write-In,32
Maryanne Donaghy,5,22,24,22,18,68,15,64,65,8,8,12,6,1,32
Karyn Hollis,,1,68,70,68,23,66,23,21,58,56,52,54,0,32
Amanda Mcillmurray,,,0,67,66,23,61,21,20,55,57,55,50,1,32
Deidre Selig,,,,0,65,22,65,21,16,58,58,56,55,0,32
Michel Lee,,,,,1,19,63,17,16,56,56,54,54,0,32
Colleen Guiney,,,,,,0,15,63,64,9,8,11,7,0,32
Cora Linehan,,,,,,,1,15,13,58,54,50,53,0,32
Samantha Newell,,,,,,,,2,61,7,6,9,6,1,32
Rebecca Divalerio,,,,,,,,,0,7,6,8,4,1,32
Jake Metzger,,,,,,,,,,2,52,49,54,0,32
Tray Herman,,,,,,,,,,,0,52,50,0,32
Ryan Yeager,,,,,,,,,,,,0,48,0,32
John Randolph,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,0,32
Total,78,77,76,76,75,72,70,70,67,64,60,59,58,1,32
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,33
,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Rebecca Divalerio,Karyn Hollis,Cora Linehan,Michel Lee,Amanda Mcillmurray,Tray Herman,Deidre Selig,John Randolph,Jake Metzger,Ryan Yeager,Write-In,33
Maryanne Donaghy,0,48,49,47,17,14,10,12,11,7,9,5,8,5,33
Samantha Newell,,2,48,45,18,14,11,13,10,8,9,5,6,5,33
Colleen Guiney,,,0,46,18,13,10,13,10,8,8,4,7,5,33
Rebecca Divalerio,,,,1,17,13,12,10,9,8,7,6,5,5,33
Karyn Hollis,,,,,0,34,30,31,29,27,26,23,21,0,33
Cora Linehan,,,,,,0,29,29,32,29,24,26,24,0,33
Michel Lee,,,,,,,1,26,27,26,24,24,22,0,33
Amanda Mcillmurray,,,,,,,,0,26,28,19,20,22,0,33
Tray Herman,,,,,,,,,0,27,24,25,26,0,33
Deidre Selig,,,,,,,,,,0,19,22,21,0,33
John Randolph,,,,,,,,,,,0,22,21,0,33
Jake Metzger,,,,,,,,,,,,0,22,0,33
Ryan Yeager,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,0,33
Total,53,53,52,51,40,38,37,35,35,31,30,29,29,14,33
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,34
,Karyn Hollis,Cora Linehan,Amanda Mcillmurray,Deidre Selig,Michel Lee,Rebecca Divalerio,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Jake Metzger,John Randolph,Ryan Yeager,Tray Herman,Write-In,34
Karyn Hollis,1,61,58,57,53,24,20,21,20,44,38,37,37,0,34
Cora Linehan,,0,58,56,52,26,22,23,22,42,37,37,37,0,34
Amanda Mcillmurray,,,0,57,51,23,20,21,20,39,35,37,37,0,34
Deidre Selig,,,,0,49,21,21,20,21,39,37,38,38,0,34
Michel Lee,,,,,1,21,16,17,16,42,40,37,38,0,34
Rebecca Divalerio,,,,,,1,48,49,46,7,6,6,4,0,34
Maryanne Donaghy,,,,,,,0,47,47,3,4,5,2,0,34
Samantha Newell,,,,,,,,0,45,4,5,3,0,0,34
Colleen Guiney,,,,,,,,,1,4,5,6,3,0,34
Jake Metzger,,,,,,,,,,0,38,35,37,0,34
John Randolph,,,,,,,,,,,1,34,34,0,34
Ryan Yeager,,,,,,,,,,,,1,38,0,34
Tray Herman,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,0,34
Total,64,63,61,61,61,56,50,50,49,45,43,42,40,0,34
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,35
,Samantha Newell,Cora Linehan,Rebecca Divalerio,Colleen Guiney,Maryanne Donaghy,Karyn Hollis,Amanda Mcillmurray,Michel Lee,Deidre Selig,Jake Metzger,Tray Herman,Ryan Yeager,John Randolph,Write-In,35
Samantha Newell,4,38,105,103,105,35,35,31,28,18,19,18,15,0,35
Cora Linehan,,4,35,32,32,97,92,86,86,82,82,72,74,0,35
Rebecca Divalerio,,,1,105,105,32,35,30,26,18,16,15,14,0,35
Colleen Guiney,,,,1,104,30,32,26,21,15,12,13,11,0,35
Maryanne Donaghy,,,,,1,30,31,27,24,16,15,14,13,0,35
Karyn Hollis,,,,,,1,91,87,86,79,79,70,71,0,35
Amanda Mcillmurray,,,,,,,0,83,87,74,77,71,65,0,35
Michel Lee,,,,,,,,1,79,75,72,71,72,0,35
Deidre Selig,,,,,,,,,1,72,76,70,69,0,35
Jake Metzger,,,,,,,,,,2,78,69,73,0,35
Tray Herman,,,,,,,,,,,0,71,67,0,35
Ryan Yeager,,,,,,,,,,,,0,68,0,35
John Randolph,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,0,35
Total,116,112,112,110,110,105,103,98,95,91,87,80,79,0,35
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,36
,Rebecca Divalerio,Colleen Guiney,Maryanne Donaghy,Samantha Newell,Amanda Mcillmurray,Michel Lee,Cora Linehan,Jake Metzger,Karyn Hollis,Deidre Selig,Ryan Yeager,Tray Herman,John Randolph,Write-In,36
Rebecca Divalerio,1,46,47,46,13,13,8,8,11,7,7,7,7,0,36
Colleen Guiney,,2,49,48,12,8,4,5,7,7,7,4,3,0,36
Maryanne Donaghy,,,1,48,12,8,4,4,7,7,7,4,3,0,36
Samantha Newell,,,,1,11,8,4,4,7,6,6,3,3,0,36
Amanda Mcillmurray,,,,,0,23,21,21,23,23,21,21,19,0,36
Michel Lee,,,,,,0,21,22,22,19,19,20,20,0,36
Cora Linehan,,,,,,,2,21,19,18,18,19,19,0,36
Jake Metzger,,,,,,,,1,20,20,19,19,18,0,36
Karyn Hollis,,,,,,,,,0,19,19,19,18,0,36
Deidre Selig,,,,,,,,,,0,21,18,16,0,36
Ryan Yeager,,,,,,,,,,,0,18,17,0,36
Tray Herman,,,,,,,,,,,,0,18,0,36
John Randolph,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,0,36
Total,53,52,51,49,30,27,25,25,25,24,24,22,21,0,36
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,37
,Amanda Mcillmurray,Karyn Hollis,Cora Linehan,Deidre Selig,Michel Lee,Rebecca Divalerio,Colleen Guiney,Samantha Newell,Jake Metzger,Tray Herman,Maryanne Donaghy,John Randolph,Ryan Yeager,Write-In,37
Amanda Mcillmurray,0,88,89,91,80,30,28,24,74,77,26,72,69,0,37
Karyn Hollis,,0,92,88,83,29,25,25,76,78,23,77,65,0,37
Cora Linehan,,,0,88,81,26,23,21,77,80,20,77,68,0,37
Deidre Selig,,,,0,80,25,26,22,76,78,21,74,70,0,37
Michel Lee,,,,,0,23,18,21,78,76,19,75,68,0,37
Rebecca Divalerio,,,,,,0,78,81,15,15,80,15,9,1,37
Colleen Guiney,,,,,,,3,76,9,13,76,11,9,1,37
Samantha Newell,,,,,,,,4,11,11,76,13,7,1,37
Jake Metzger,,,,,,,,,0,76,9,74,69,0,37
Tray Herman,,,,,,,,,,0,11,75,69,0,37
Maryanne Donaghy,,,,,,,,,,,0,10,7,1,37
John Randolph,,,,,,,,,,,,0,69,0,37
Ryan Yeager,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,0,37
Total,100,99,98,97,92,91,88,88,85,85,83,82,74,1,37
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,38
,Rebecca Divalerio,Amanda Mcillmurray,Samantha Newell,Karyn Hollis,Colleen Guiney,Cora Linehan,Maryanne Donaghy,Michel Lee,Deidre Selig,Jake Metzger,Tray Herman,Ryan Yeager,John Randolph,Write-In,38
Rebecca Divalerio,3,24,77,23,76,22,77,20,15,15,14,10,9,0,38
Amanda Mcillmurray,,2,23,73,24,71,22,68,69,60,67,60,53,1,38
Samantha Newell,,,5,21,76,20,75,19,14,14,12,8,8,0,38
Karyn Hollis,,,,1,21,72,21,68,67,64,66,57,58,1,38
Colleen Guiney,,,,,2,19,76,19,15,14,12,11,8,0,38
Cora Linehan,,,,,,0,19,65,68,65,66,58,56,1,38
Maryanne Donaghy,,,,,,,0,18,14,14,12,11,9,0,38
Michel Lee,,,,,,,,0,62,63,62,59,57,1,38
Deidre Selig,,,,,,,,,0,59,66,60,53,1,38
Jake Metzger,,,,,,,,,,1,60,59,60,0,38
Tray Herman,,,,,,,,,,,0,61,55,1,38
Ryan Yeager,,,,,,,,,,,,1,56,0,38
John Randolph,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,0,38
Total,84,83,83,82,81,79,79,76,73,73,72,67,62,1,38
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,39
,Samantha Newell,Rebecca Divalerio,Maryanne Donaghy,Colleen Guiney,Jake Metzger,Cora Linehan,Karyn Hollis,Michel Lee,Amanda Mcillmurray,Deidre Selig,John Randolph,Tray Herman,Ryan Yeager,Write-In,39
Samantha Newell,0,63,62,58,22,21,23,20,16,17,15,13,11,0,39
Rebecca Divalerio,,0,64,58,21,21,22,19,18,15,16,14,13,0,39
Maryanne Donaghy,,,0,59,19,18,19,17,17,14,14,12,12,0,39
Colleen Guiney,,,,0,16,14,15,15,13,12,10,11,9,0,39
Jake Metzger,,,,,1,43,43,40,36,35,39,39,36,0,39
Cora Linehan,,,,,,1,45,39,40,37,39,36,36,0,39
Karyn Hollis,,,,,,,0,40,39,41,36,36,33,0,39
Michel Lee,,,,,,,,0,35,37,35,38,32,0,39
Amanda Mcillmurray,,,,,,,,,0,36,32,34,34,0,39
Deidre Selig,,,,,,,,,,0,30,34,27,0,39
John Randolph,,,,,,,,,,,0,35,36,0,39
Tray Herman,,,,,,,,,,,,0,32,0,39
Ryan Yeager,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,0,39
Total,69,67,65,60,53,52,51,49,46,45,44,43,40,0,39
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,40
,Amanda Mcillmurray,Michel Lee,Karyn Hollis,Cora Linehan,Deidre Selig,Tray Herman,Jake Metzger,John Randolph,Maryanne Donaghy,Ryan Yeager,Colleen Guiney,Samantha Newell,Rebecca Divalerio,Write-In,40
Amanda Mcillmurray,2,43,43,41,41,39,34,34,18,37,17,14,13,0,40
Michel Lee,,1,45,44,40,38,39,37,16,34,12,13,13,0,40
Karyn Hollis,,,0,45,42,37,40,38,16,35,12,13,15,0,40
Cora Linehan,,,,0,41,39,38,35,15,35,10,12,13,0,40
Deidre Selig,,,,,0,39,35,34,15,37,12,9,10,0,40
Tray Herman,,,,,,0,38,35,10,35,8,6,6,0,40
Jake Metzger,,,,,,,1,37,8,32,5,5,7,0,40
John Randolph,,,,,,,,0,6,32,6,6,7,0,40
Maryanne Donaghy,,,,,,,,,0,7,32,32,31,0,40
Ryan Yeager,,,,,,,,,,0,5,3,5,0,40
Colleen Guiney,,,,,,,,,,,2,31,29,0,40
Samantha Newell,,,,,,,,,,,,1,31,0,40
Rebecca Divalerio,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,0,40
Total,53,53,52,51,48,45,44,41,40,39,37,36,35,0,40
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,41
,Rebecca Divalerio,Colleen Guiney,Maryanne Donaghy,Samantha Newell,Amanda Mcillmurray,Cora Linehan,Deidre Selig,Karyn Hollis,Jake Metzger,Ryan Yeager,John Randolph,Michel Lee,Tray Herman,Write-In,41
Rebecca Divalerio,4,60,60,60,13,11,9,11,10,8,7,6,4,1,41
Colleen Guiney,,2,63,58,17,14,11,13,9,9,9,8,6,1,41
Maryanne Donaghy,,,1,58,16,13,11,13,9,8,8,8,4,1,41
Samantha Newell,,,,0,11,12,9,12,7,5,6,5,2,1,41
Amanda Mcillmurray,,,,,0,25,26,25,20,23,20,22,20,0,41
Cora Linehan,,,,,,1,23,26,19,16,20,21,17,0,41
Deidre Selig,,,,,,,0,25,17,22,19,22,18,0,41
Karyn Hollis,,,,,,,,0,19,18,21,21,17,0,41
Jake Metzger,,,,,,,,,0,19,22,21,17,0,41
Ryan Yeager,,,,,,,,,,0,20,21,19,0,41
John Randolph,,,,,,,,,,,0,21,18,0,41
Michel Lee,,,,,,,,,,,,0,18,0,41
Tray Herman,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,0,41
Total,70,68,67,61,33,30,29,29,27,27,26,26,22,1,41
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,42
,Maryanne Donaghy,Samantha Newell,Rebecca Divalerio,Colleen Guiney,Karyn Hollis,Amanda Mcillmurray,Cora Linehan,Michel Lee,Deidre Selig,Jake Metzger,Tray Herman,John Randolph,Ryan Yeager,Write-In,42
Maryanne Donaghy,3,60,59,58,15,13,14,9,7,6,6,4,2,0,42
Samantha Newell,,0,59,59,18,14,15,10,8,7,8,4,4,0,42
Rebecca Divalerio,,,1,57,16,13,13,8,7,6,5,4,2,0,42
Colleen Guiney,,,,0,13,11,10,5,5,5,5,5,3,0,42
Karyn Hollis,,,,,0,48,50,46,44,39,39,35,33,0,42
Amanda Mcillmurray,,,,,,0,48,44,44,39,39,35,35,0,42
Cora Linehan,,,,,,,0,46,44,38,39,33,33,0,42
Michel Lee,,,,,,,,0,42,40,37,33,33,1,42
Deidre Selig,,,,,,,,,0,37,39,33,34,0,42
Jake Metzger,,,,,,,,,,0,36,34,32,1,42
Tray Herman,,,,,,,,,,,0,34,34,0,42
John Randolph,,,,,,,,,,,,0,33,0,42
Ryan Yeager,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,0,42
Total,66,64,63,61,55,51,51,48,46,43,41,37,36,1,42
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,43
