col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,47,8,1,1,40,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,7
Donald J Trump,13,0,0,0,36,0,7
Bill Weld,,1,0,0,2,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Stacy L Garrity,,,,,0,0,7
Write-In,,,,,,0,7
Total,49,3,0,0,38,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,8
Donald J Trump,21,0,0,0,32,0,8
Bill Weld,,2,0,0,4,0,8
Roque Rocky De La Fuente,,,2,0,1,0,8
Write-In,,,,0,1,0,8
Stacy L Garrity,,,,,1,0,8
Write-In,,,,,,0,8
Total,53,6,3,1,39,0,8
,President Of The United States - Republican,,,,State Treasurer - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,9
Donald J Trump,20,0,0,0,59,0,9
Bill Weld,,0,0,0,3,0,9
Roque Rocky De La Fuente,,,0,0,0,1,9
Write-In,,,,0,0,0,9
Stacy L Garrity,,,,,5,0,9
Write-In,,,,,,0,9
Total,79,3,1,0,67,1,9
,President Of The United States - Republican,,,,State Treasurer - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,10
Donald J Trump,17,0,0,0,31,0,10
Bill Weld,,0,0,0,2,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,0,0,10
Stacy L Garrity,,,,,2,0,10
Write-In,,,,,,0,10
Total,48,2,1,0,36,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,11
Donald J Trump,10,0,0,0,36,0,11
Bill Weld,,0,0,0,7,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,1,0,0,11
Stacy L Garrity,,,,,2,0,11
Write-In,,,,,,0,11
Total,46,7,1,1,46,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,12
Donald J Trump,7,0,0,0,36,0,12
Bill Weld,,0,0,0,3,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,1,0,12
Stacy L Garrity,,,,,0,0,12
Write-In,,,,,,0,12
Total,43,3,1,1,41,0,12
,State Treasurer - Republican,,President Of The United States - Republican,,,,13
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Stacy L Garrity,0,0,46,3,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,1,0,13
Write-In,,,,,,0,13
Total,49,0,46,3,1,0,13
,President Of The United States - Republican,,,,State Treasurer - Republican,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,14
Donald J Trump,6,0,0,0,23,0,14
Bill Weld,,0,0,0,3,0,14
Write-In,,,1,0,1,1,14
Roque Rocky De La Fuente,,,,0,0,0,14
Stacy L Garrity,,,,,1,0,14
Write-In,,,,,,0,14
Total,29,3,3,0,28,1,14
,President Of The United States - Republican,,,,State Treasurer - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,15
Donald J Trump,6,0,0,0,10,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Stacy L Garrity,,,,,0,0,15
Write-In,,,,,,0,15
Total,16,0,0,0,10,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,16
Donald J Trump,10,0,0,0,57,0,16
Bill Weld,,0,0,0,3,0,16
Roque Rocky De La Fuente,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Stacy L Garrity,,,,,2,0,16
Write-In,,,,,,0,16
Total,67,3,2,0,64,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,17
Donald J Trump,10,0,0,0,37,0,17
Bill Weld,,0,0,0,1,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Stacy L Garrity,,,,,1,0,17
Write-In,,,,,,0,17
Total,47,1,1,0,40,0,17
,President Of The United States - Republican,,,,State Treasurer - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,18
Donald J Trump,5,0,0,0,14,0,18
Bill Weld,,1,0,0,5,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Stacy L Garrity,,,,,0,0,18
Write-In,,,,,,0,18
Total,19,6,0,0,19,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,19
Donald J Trump,17,0,0,0,49,0,19
Bill Weld,,2,0,0,1,0,19
Write-In,,,3,0,0,0,19
Roque Rocky De La Fuente,,,,0,1,0,19
Stacy L Garrity,,,,,2,0,19
Write-In,,,,,,1,19
Total,66,3,3,1,53,1,19
,President Of The United States - Republican,,,,State Treasurer - Republican,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,20
Donald J Trump,9,0,0,0,29,0,20
Roque Rocky De La Fuente,,1,0,0,3,0,20
Bill Weld,,,0,0,3,0,20
Write-In,,,,0,0,0,20
Stacy L Garrity,,,,,2,0,20
Write-In,,,,,,0,20
Total,38,4,3,0,37,0,20
,President Of The United States - Republican,,,,State Treasurer - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,21
Donald J Trump,15,0,0,0,79,1,21
Bill Weld,,0,0,0,8,0,21
Roque Rocky De La Fuente,,,2,0,0,0,21
Write-In,,,,2,0,0,21
Stacy L Garrity,,,,,3,0,21
Write-In,,,,,,0,21
Total,95,8,2,2,90,1,21
,President Of The United States - Republican,,,,State Treasurer - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,22
Donald J Trump,13,0,0,0,59,0,22
Bill Weld,,0,0,0,5,0,22
Roque Rocky De La Fuente,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Stacy L Garrity,,,,,0,0,22
Write-In,,,,,,0,22
Total,72,5,1,0,65,0,22
,President Of The United States - Republican,,,,State Treasurer - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,23
Donald J Trump,20,0,0,0,59,0,23
Bill Weld,,2,0,0,6,0,23
Roque Rocky De La Fuente,,,0,0,4,0,23
Write-In,,,,1,0,0,23
Stacy L Garrity,,,,,1,0,23
Write-In,,,,,,0,23
Total,79,8,4,1,70,0,23
,President Of The United States - Republican,,,,State Treasurer - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,24
Donald J Trump,28,0,0,0,98,0,24
Bill Weld,,3,0,0,9,0,24
Roque Rocky De La Fuente,,,1,0,2,0,24
Write-In,,,,0,2,0,24
Stacy L Garrity,,,,,5,0,24
Write-In,,,,,,0,24
Total,126,12,3,2,116,0,24
,President Of The United States - Republican,,,,State Treasurer - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,25
Donald J Trump,6,0,0,0,35,0,25
Bill Weld,,2,0,0,3,0,25
Roque Rocky De La Fuente,,,1,0,0,0,25
Write-In,,,,1,0,0,25
Stacy L Garrity,,,,,2,0,25
Write-In,,,,,,0,25
Total,41,5,1,1,40,0,25
,State Treasurer - Republican,,President Of The United States - Republican,,,,26
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,26
Stacy L Garrity,1,0,31,6,0,2,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,6,0,0,0,26
Bill Weld,,,,2,0,0,26
Write-In,,,,,3,0,26
Roque Rocky De La Fuente,,,,,,0,26
Total,40,0,37,8,3,2,26
,President Of The United States - Republican,,,,State Treasurer - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,27
Donald J Trump,9,0,0,0,23,0,27
Bill Weld,,0,0,0,2,0,27
Roque Rocky De La Fuente,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Stacy L Garrity,,,,,0,0,27
Write-In,,,,,,0,27
Total,32,2,1,0,25,0,27
,President Of The United States - Republican,,,,State Treasurer - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,28
Donald J Trump,15,0,0,0,33,0,28
Bill Weld,,1,0,0,3,0,28
Write-In,,,2,0,1,0,28
Roque Rocky De La Fuente,,,,0,1,0,28
Stacy L Garrity,,,,,1,0,28
Write-In,,,,,,0,28
Total,48,4,3,1,39,0,28
,President Of The United States - Republican,,,,State Treasurer - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,29
Donald J Trump,12,0,0,0,72,0,29
Bill Weld,,0,0,0,4,0,29
Roque Rocky De La Fuente,,,1,0,2,0,29
Write-In,,,,0,1,0,29
Stacy L Garrity,,,,,2,0,29
Write-In,,,,,,0,29
Total,84,4,3,1,81,0,29
,President Of The United States - Republican,,,,State Treasurer - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,30
Donald J Trump,12,0,0,0,26,0,30
Bill Weld,,3,0,0,1,0,30
Roque Rocky De La Fuente,,,0,0,1,0,30
Write-In,,,,0,0,0,30
Stacy L Garrity,,,,,2,0,30
Write-In,,,,,,0,30
Total,38,4,1,0,30,0,30
,President Of The United States - Republican,,,,State Treasurer - Republican,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,31
Donald J Trump,14,0,0,0,36,0,31
Bill Weld,,1,0,0,2,0,31
Roque Rocky De La Fuente,,,0,0,2,0,31
Write-In,,,,0,0,0,31
Stacy L Garrity,,,,,2,0,31
Write-In,,,,,,0,31
Total,50,3,2,0,42,0,31
,President Of The United States - Republican,,,,State Treasurer - Republican,,32
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,32
Donald J Trump,6,0,0,0,20,0,32
Write-In,,0,0,0,3,0,32
Bill Weld,,,0,0,1,0,32
Roque Rocky De La Fuente,,,,0,0,0,32
Stacy L Garrity,,,,,0,0,32
Write-In,,,,,,0,32
Total,26,3,1,0,24,0,32
,President Of The United States - Republican,,,,State Treasurer - Republican,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,33
Donald J Trump,7,0,0,0,23,0,33
Bill Weld,,0,0,0,2,0,33
Write-In,,,1,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,33
Stacy L Garrity,,,,,0,0,33
Write-In,,,,,,0,33
Total,30,2,1,0,25,0,33
,President Of The United States - Republican,,,,State Treasurer - Republican,,34
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,34
Donald J Trump,9,0,0,0,29,0,34
Bill Weld,,0,0,0,2,0,34
Write-In,,,1,0,1,0,34
Roque Rocky De La Fuente,,,,0,1,0,34
Stacy L Garrity,,,,,0,0,34
Write-In,,,,,,0,34
Total,38,2,2,1,33,0,34
,President Of The United States - Republican,,,,State Treasurer - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,35
Donald J Trump,27,0,0,0,52,0,35
Bill Weld,,0,0,0,5,0,35
Roque Rocky De La Fuente,,,1,0,1,0,35
Write-In,,,,0,0,0,35
Stacy L Garrity,,,,,1,0,35
Write-In,,,,,,0,35
Total,79,5,2,0,59,0,35
,President Of The United States - Republican,,,,State Treasurer - Republican,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,36
Donald J Trump,3,0,0,0,11,0,36
Roque Rocky De La Fuente,,0,0,0,1,0,36
Bill Weld,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Stacy L Garrity,,,,,0,0,36
Write-In,,,,,,0,36
Total,14,1,0,0,12,0,36
,President Of The United States - Republican,,,,State Treasurer - Republican,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,37
Donald J Trump,8,0,0,0,44,0,37
Bill Weld,,0,0,0,3,0,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Write-In,,,,0,0,0,37
Stacy L Garrity,,,,,1,0,37
Write-In,,,,,,0,37
Total,52,3,0,0,48,0,37
,President Of The United States - Republican,,,,State Treasurer - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,38
Donald J Trump,8,0,0,0,19,0,38
Bill Weld,,0,0,0,1,0,38
Roque Rocky De La Fuente,,,0,0,1,0,38
Write-In,,,,1,0,0,38
Stacy L Garrity,,,,,0,0,38
Write-In,,,,,,0,38
Total,27,1,1,1,21,0,38
,President Of The United States - Republican,,,,State Treasurer - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,39
Donald J Trump,24,0,0,0,66,0,39
Bill Weld,,0,0,0,6,0,39
Roque Rocky De La Fuente,,,1,0,2,0,39
Write-In,,,,1,0,0,39
Stacy L Garrity,,,,,3,0,39
Write-In,,,,,,0,39
Total,90,6,3,1,77,0,39
,President Of The United States - Republican,,,,State Treasurer - Republican,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,40
Donald J Trump,6,0,0,0,12,0,40
Bill Weld,,1,0,0,2,0,40
Write-In,,,1,0,0,0,40
Roque Rocky De La Fuente,,,,0,0,0,40
Stacy L Garrity,,,,,0,0,40
Write-In,,,,,,0,40
Total,18,3,1,0,14,0,40
,President Of The United States - Republican,,,,State Treasurer - Republican,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,41
Donald J Trump,36,0,0,0,101,0,41
Bill Weld,,0,0,0,6,0,41
Roque Rocky De La Fuente,,,1,0,1,0,41
Write-In,,,,0,1,1,41
Stacy L Garrity,,,,,0,0,41
Write-In,,,,,,0,41
Total,137,6,2,2,109,1,41
,President Of The United States - Republican,,,,State Treasurer - Republican,,42
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,42
Donald J Trump,14,0,0,0,21,0,42
Bill Weld,,2,0,0,1,0,42
Roque Rocky De La Fuente,,,1,0,1,0,42
Write-In,,,,0,0,0,42
Stacy L Garrity,,,,,0,0,42
Write-In,,,,,,0,42
Total,35,3,2,0,23,0,42
,President Of The United States - Republican,,,,State Treasurer - Republican,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,43
Donald J Trump,9,0,0,0,39,0,43
Bill Weld,,0,0,0,2,0,43
Roque Rocky De La Fuente,,,0,0,1,0,43
Write-In,,,,0,0,0,43
Stacy L Garrity,,,,,2,0,43
Write-In,,,,,,0,43
Total,48,2,1,0,44,0,43
,President Of The United States - Republican,,,,State Treasurer - Republican,,44
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,44
Donald J Trump,12,0,0,0,16,0,44
Bill Weld,,1,0,0,2,0,44
Write-In,,,1,0,0,0,44
Roque Rocky De La Fuente,,,,0,0,0,44
Stacy L Garrity,,,,,1,0,44
Write-In,,,,,,0,44
Total,28,3,1,0,19,0,44
