col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,116,0,84,12,8,7,7,2,0,4
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,5
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,5
Malcolm Kenyatta,4,0,29,7,8,3,3,3,0,5
Write-In,,1,1,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,57,2,36,9,9,5,5,3,0,5
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Malcolm Kenyatta,3,0,42,6,3,2,3,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,59,0,42,7,6,3,3,0,0,6
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Malcolm Kenyatta,5,0,70,7,6,5,3,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,2,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,98,1,88,9,8,5,5,3,0,7
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Malcolm Kenyatta,4,0,56,8,7,3,2,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,81,0,68,9,7,3,2,1,0,8
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Malcolm Kenyatta,11,0,83,15,3,2,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,0,9
Michael Lamb,,,,5,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,117,0,85,20,3,2,2,1,0,9
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Christina M Hartman,10
Malcolm Kenyatta,9,0,95,20,5,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Michael Lamb,,,,3,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Write-In,,,,,,,,0,0,10
Christina M Hartman,,,,,,,,,0,10
Total,135,0,106,23,7,4,3,1,0,10
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,11
Malcolm Kenyatta,6,0,80,19,3,5,5,2,1,11
Write-In,,0,0,0,2,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,4,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,121,2,89,21,9,6,5,2,1,11
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Malcolm Kenyatta,5,0,52,19,4,3,0,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,84,0,60,22,5,3,2,1,0,12
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Malcolm Kenyatta,4,0,39,4,5,4,3,0,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,59,1,48,8,7,5,3,0,0,13
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Malcolm Kenyatta,2,0,71,9,8,4,3,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,1,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,99,1,73,11,9,6,3,2,0,14
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Malcolm Kenyatta,3,0,34,5,1,1,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,45,0,36,6,3,1,1,1,0,17
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,21
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Malcolm Kenyatta,8,0,70,11,8,5,0,1,1,21
Write-In,,0,3,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,104,3,76,12,9,5,1,1,1,21
