col_1,col_2,col_3,col_4,col_5,division
Total,56,0,47,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,50,0,74,1,11
Write-In,,0,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,125,0,76,1,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,13,0,50,0,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,63,0,55,0,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,27,0,82,0,13
Write-In,,0,0,1,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,109,1,84,1,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,23,0,62,0,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,85,0,70,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 3rd District - Democrat,,15
,Joe Torsella,Write-In,Sharif Street,Write-In,15
Joe Torsella,7,0,53,0,15
Write-In,,0,0,0,15
Sharif Street,,,6,0,15
Write-In,,,,0,15
Total,60,0,59,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,39,0,65,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,104,0,66,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,17,0,47,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,64,0,48,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,31,0,67,0,18
Write-In,,0,0,0,18
Joe Torsella,,,14,0,18
Write-In,,,,0,18
Total,98,0,81,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,55,0,98,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,153,0,101,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,70,0,108,0,20
Write-In,,0,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,178,0,112,0,20
