col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,244,52,3,3,240,16,11,10,5,3,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,12,0,0,0,127,16,8,12,1,1,0,5
Bernie Sanders,,2,0,0,34,2,5,0,0,0,0,5
Write-In,,,0,0,3,0,0,0,0,0,0,5
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,,,3,0,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,177,43,3,1,168,19,13,12,1,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,6
Joseph R Biden,29,0,0,0,112,25,13,7,4,3,0,6
Bernie Sanders,,1,0,0,8,0,0,4,7,0,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,6,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Michael Lamb,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,193,20,2,0,127,25,13,11,11,4,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,11,0,0,0,79,8,5,6,2,2,0,7
Bernie Sanders,,0,0,0,6,2,0,0,0,0,0,7
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,113,8,0,0,85,10,6,6,2,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,12,0,0,0,70,10,8,7,1,2,0,8
Bernie Sanders,,2,0,0,4,0,1,0,2,0,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,110,9,0,0,74,10,9,7,3,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,14,0,0,0,97,11,9,7,1,1,0,9
Bernie Sanders,,0,0,0,6,1,0,1,2,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,140,10,0,0,105,12,9,8,3,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,23,0,0,0,97,10,10,0,2,0,0,10
Bernie Sanders,,1,0,0,6,2,2,4,1,1,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,10
Write-In,,,,0,0,0,0,1,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,142,17,2,1,106,12,12,5,4,1,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,11
Joseph R Biden,11,0,0,0,109,11,2,4,3,0,0,11
Bernie Sanders,,1,0,0,3,2,3,0,1,0,0,11
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,11
Write-In,,,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,140,10,1,1,114,14,5,4,4,0,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,11,0,0,0,94,8,5,3,5,3,0,12
Bernie Sanders,,1,0,0,7,0,1,1,0,1,0,12
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,129,11,2,0,104,8,6,5,5,4,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joseph R Biden,17,0,0,0,88,5,6,7,6,3,0,13
Bernie Sanders,,1,0,0,6,4,1,1,1,1,0,13
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,132,15,2,0,94,9,8,8,7,5,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,14,0,0,0,104,17,7,12,4,1,1,14
Bernie Sanders,,1,0,0,8,0,3,0,0,0,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,14
Write-In,,,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,160,12,1,1,115,18,13,12,4,2,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,22,0,0,0,89,16,10,9,1,1,0,15
Bernie Sanders,,1,0,0,1,0,1,0,1,1,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,148,5,1,0,90,17,11,9,3,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Joseph R Biden,24,0,0,0,110,11,4,7,3,3,0,16
Bernie Sanders,,3,0,0,6,2,4,0,3,0,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,162,18,1,0,119,13,8,8,6,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,19,0,0,0,121,17,12,8,3,1,0,17
Bernie Sanders,,2,0,0,7,0,2,2,0,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,181,13,1,0,129,17,14,10,3,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,28,0,0,0,110,16,17,10,3,2,0,18
Bernie Sanders,,1,0,0,4,2,1,0,1,0,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,186,9,0,0,117,19,18,10,4,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,32,0,0,0,84,18,11,14,5,4,0,19
Bernie Sanders,,4,0,0,7,0,3,0,1,1,0,19
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,168,16,1,0,93,19,18,14,6,5,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Joseph R Biden,19,0,0,0,115,15,12,5,2,2,0,20
Bernie Sanders,,1,0,0,4,2,3,0,1,0,0,20
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,170,11,1,0,120,17,15,5,3,2,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,12,0,0,0,87,6,8,9,3,0,1,21
Bernie Sanders,,2,0,0,5,3,1,0,3,1,0,21
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,126,15,1,0,93,11,9,9,6,1,1,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,23,0,0,0,154,16,13,7,5,1,0,22
Bernie Sanders,,3,0,0,16,0,2,1,0,0,0,22
Tulsi Gabbard,,,0,0,1,0,0,1,0,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Tracie Fountain,,,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,219,22,3,0,172,17,16,9,5,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Joseph R Biden,15,0,0,0,78,7,4,5,0,0,0,23
Bernie Sanders,,3,0,0,6,0,2,0,3,1,0,23
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,0,0,23
Michael Lamb,,,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,109,15,1,0,86,9,8,6,3,1,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,24
Joseph R Biden,17,0,0,0,62,11,5,5,2,0,0,24
Bernie Sanders,,2,0,0,6,0,0,1,1,1,0,24
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,24
Write-In,,,,0,0,0,1,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,,,2,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,102,11,1,1,70,12,8,6,3,1,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,19,0,0,0,79,9,8,4,1,1,0,25
Bernie Sanders,,3,0,0,4,1,0,0,1,0,0,25
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,121,9,1,0,84,10,8,4,2,1,0,25
