col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,89,27,8,3,73,15,6,3,3,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,18,0,0,0,71,15,5,6,4,4,0,7
Bernie Sanders,,9,0,0,20,6,2,2,1,1,0,7
Tulsi Gabbard,,,5,0,2,3,0,0,0,0,0,7
Write-In,,,,1,0,0,1,0,0,0,0,7
Nina Ahmad,,,,,6,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,0,7
Total,123,41,10,2,99,25,9,8,6,6,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,7,0,0,0,70,9,9,8,5,2,0,8
Bernie Sanders,,4,0,0,32,3,3,2,4,1,0,8
Tulsi Gabbard,,,2,0,1,2,0,1,1,0,0,8
Write-In,,,,1,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,110,49,7,1,104,16,12,11,10,3,0,8
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,9
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Nina Ahmad,3,0,0,0,0,0,0,50,34,0,1,9
Tracie Fountain,,0,0,0,0,0,0,5,4,1,0,9
Rose Rosie Marie Davis,,,2,0,0,0,0,5,0,0,0,9
Michael Lamb,,,,0,0,0,0,3,3,0,0,9
Christina M Hartman,,,,,0,0,0,2,1,2,0,9
H Scott Conklin,,,,,,0,0,1,1,0,0,9
Write-In,,,,,,,0,0,1,0,0,9
Joseph R Biden,,,,,,,,7,0,0,0,9
Bernie Sanders,,,,,,,,,1,0,0,9
Tulsi Gabbard,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,88,10,7,6,5,2,1,73,45,3,1,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Nina Ahmad,1,0,0,0,0,0,0,76,36,4,0,10
Tracie Fountain,,1,0,0,0,0,0,9,8,0,0,10
Michael Lamb,,,0,0,0,0,0,6,4,0,0,10
Rose Rosie Marie Davis,,,,0,0,0,0,6,3,1,0,10
H Scott Conklin,,,,,0,0,0,2,1,0,0,10
Christina M Hartman,,,,,,1,0,0,0,0,0,10
Write-In,,,,,,,0,1,0,0,0,10
Joseph R Biden,,,,,,,,15,0,0,0,10
Bernie Sanders,,,,,,,,,8,0,0,10
Write-In,,,,,,,,,,0,0,10
Tulsi Gabbard,,,,,,,,,,,0,10
Total,117,18,10,10,3,1,1,115,60,5,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nina Ahmad,4,0,0,0,0,0,0,27,9,1,0,11
H Scott Conklin,,1,0,0,0,0,0,1,1,0,0,11
Michael Lamb,,,0,0,0,0,0,2,1,0,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,2,0,0,0,11
Tracie Fountain,,,,,0,0,0,1,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,5,0,0,0,11
Bernie Sanders,,,,,,,,,2,0,0,11
Write-In,,,,,,,,,,0,0,11
Tulsi Gabbard,,,,,,,,,,,0,11
Total,41,3,3,2,1,0,0,38,13,1,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,0,0,0,0,0,0,0,25,16,1,0,12
Tracie Fountain,,0,0,0,0,0,0,4,1,0,0,12
Christina M Hartman,,,1,0,0,0,0,0,1,1,0,12
H Scott Conklin,,,,0,0,0,0,1,2,0,0,12
Michael Lamb,,,,,0,0,0,3,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,12
Write-In,,,,,,,0,0,0,0,1,12
Joseph R Biden,,,,,,,,4,0,0,0,12
Bernie Sanders,,,,,,,,,1,0,0,12
Tulsi Gabbard,,,,,,,,,,2,0,12
Write-In,,,,,,,,,,,0,12
Total,42,5,3,3,3,3,1,39,22,4,1,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
Joseph R Biden,9,0,0,0,83,8,7,3,2,3,0,13
Bernie Sanders,,0,0,0,9,2,0,1,1,0,0,13
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Michael Lamb,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,115,13,1,0,92,11,7,4,3,3,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Joseph R Biden,3,0,0,0,27,4,2,2,2,1,0,14
Bernie Sanders,,0,0,0,3,3,0,0,0,0,0,14
Write-In,,,0,0,0,0,1,0,0,0,0,14
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,41,6,1,0,32,7,3,2,2,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,20,0,0,0,62,8,6,9,3,2,0,15
Bernie Sanders,,6,0,0,16,2,3,0,0,0,0,15
Tulsi Gabbard,,,0,0,2,2,4,2,0,1,0,15
Write-In,,,,2,1,2,0,0,1,0,0,15
Nina Ahmad,,,,,2,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,110,27,11,6,83,16,13,11,5,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joseph R Biden,8,0,0,0,31,4,4,2,4,2,0,16
Bernie Sanders,,2,0,0,11,1,0,2,0,1,0,16
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,55,17,1,0,43,7,4,4,4,3,0,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Nina Ahmad,0,0,0,0,0,0,0,44,21,0,0,17
Rose Rosie Marie Davis,,0,0,0,0,0,0,3,3,0,0,17
Michael Lamb,,,0,0,0,0,0,2,2,0,0,17
Christina M Hartman,,,,0,0,0,0,1,0,0,0,17
Tracie Fountain,,,,,0,0,0,1,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,7,0,0,0,17
Bernie Sanders,,,,,,,,,2,0,0,17
Tulsi Gabbard,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,65,6,4,1,1,0,0,58,28,0,0,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,3,0,0,0,0,0,0,22,17,0,0,18
Michael Lamb,,0,0,0,0,0,0,0,3,0,1,18
Rose Rosie Marie Davis,,,0,0,0,0,0,2,0,1,0,18
H Scott Conklin,,,,0,0,0,0,1,0,1,0,18
Christina M Hartman,,,,,0,0,0,0,0,0,1,18
Tracie Fountain,,,,,,0,0,0,1,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,2,0,0,0,18
Bernie Sanders,,,,,,,,,0,0,0,18
Tulsi Gabbard,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,0,18
Total,42,4,3,2,1,1,0,27,21,3,2,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,0,0,0,0,0,0,0,39,25,1,0,19
Rose Rosie Marie Davis,,0,0,0,0,0,0,5,1,0,0,19
Christina M Hartman,,,0,0,0,0,0,2,2,0,0,19
H Scott Conklin,,,,1,0,0,0,0,1,0,0,19
Michael Lamb,,,,,0,0,0,1,0,0,0,19
Tracie Fountain,,,,,,0,0,1,0,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,4,0,0,0,19
Bernie Sanders,,,,,,,,,5,0,0,19
Tulsi Gabbard,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,65,6,4,2,1,1,0,52,34,2,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,11,0,0,0,78,8,5,5,3,4,0,20
Bernie Sanders,,4,0,0,21,7,1,3,2,1,0,20
Tulsi Gabbard,,,5,0,1,0,3,1,1,0,0,20
Write-In,,,,0,4,0,0,0,0,0,1,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,,,5,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,114,39,11,5,104,15,14,9,6,5,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Joseph R Biden,17,0,0,0,47,12,4,2,1,0,0,21
Bernie Sanders,,4,0,0,18,5,0,1,0,0,0,21
Tulsi Gabbard,,,2,0,5,0,0,0,1,0,0,21
Write-In,,,,0,3,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,0,21
Total,83,28,8,3,74,18,4,3,2,1,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Nina Ahmad,3,0,0,0,0,0,0,59,34,0,0,22
Michael Lamb,,0,0,0,0,0,0,5,5,2,0,22
Christina M Hartman,,,0,0,0,0,0,5,0,0,1,22
Rose Rosie Marie Davis,,,,0,0,0,0,2,3,0,0,22
H Scott Conklin,,,,,0,0,0,2,2,0,0,22
Tracie Fountain,,,,,,0,0,2,2,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,19,0,0,0,22
Bernie Sanders,,,,,,,,,5,0,0,22
Tulsi Gabbard,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,96,12,6,5,4,4,0,94,51,2,1,22
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Nina Ahmad,0,0,0,0,0,0,0,15,17,1,0,23
Michael Lamb,,0,0,0,0,0,0,6,3,0,0,23
Tracie Fountain,,,0,0,0,0,0,3,3,0,0,23
Christina M Hartman,,,,0,0,0,0,2,0,0,0,23
H Scott Conklin,,,,,0,0,0,0,1,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,23
Write-In,,,,,,,0,0,0,0,0,23
Joseph R Biden,,,,,,,,3,0,0,0,23
Bernie Sanders,,,,,,,,,1,0,0,23
Tulsi Gabbard,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,33,9,6,2,1,0,0,29,25,1,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Joseph R Biden,14,0,0,0,88,15,9,8,5,5,0,24
Bernie Sanders,,5,0,0,11,2,1,0,2,1,0,24
Tulsi Gabbard,,,3,0,0,0,1,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,144,22,4,0,99,17,11,8,7,6,0,24
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,25
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Nina Ahmad,2,0,0,0,0,0,0,75,39,0,3,25
Christina M Hartman,,0,0,0,0,0,0,4,3,2,0,25
Michael Lamb,,,1,0,0,0,0,4,2,2,0,25
Tracie Fountain,,,,0,0,0,0,4,1,1,0,25
H Scott Conklin,,,,,1,0,0,3,0,1,0,25
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,0,25
Write-In,,,,,,,0,0,0,0,1,25
Joseph R Biden,,,,,,,,7,0,0,0,25
Bernie Sanders,,,,,,,,,7,0,0,25
Tulsi Gabbard,,,,,,,,,,3,0,25
Write-In,,,,,,,,,,,1,25
Total,119,9,9,6,5,4,1,99,54,9,5,25
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Nina Ahmad,1,0,0,0,0,0,0,114,74,2,1,26
Michael Lamb,,0,0,0,0,0,0,13,12,0,0,26
Tracie Fountain,,,0,0,0,0,0,13,3,1,1,26
Rose Rosie Marie Davis,,,,0,0,0,0,7,6,0,0,26
Christina M Hartman,,,,,0,0,0,7,3,1,0,26
H Scott Conklin,,,,,,0,0,2,2,0,0,26
Write-In,,,,,,,0,0,0,0,0,26
Joseph R Biden,,,,,,,,8,0,0,0,26
Bernie Sanders,,,,,,,,,5,0,0,26
Tulsi Gabbard,,,,,,,,,,3,0,26
Write-In,,,,,,,,,,,1,26
Total,192,25,18,13,11,4,0,164,105,7,3,26
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,27
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Nina Ahmad,4,0,0,0,0,0,0,74,51,2,3,27
Michael Lamb,,0,0,0,0,0,0,15,9,0,1,27
Christina M Hartman,,,1,0,0,0,0,8,6,1,0,27
Tracie Fountain,,,,0,0,0,0,6,5,0,1,27
Rose Rosie Marie Davis,,,,,0,0,0,5,1,0,0,27
H Scott Conklin,,,,,,0,0,1,2,1,0,27
Write-In,,,,,,,0,0,0,0,0,27
Joseph R Biden,,,,,,,,8,0,0,0,27
Bernie Sanders,,,,,,,,,5,0,0,27
Tulsi Gabbard,,,,,,,,,,1,0,27
Write-In,,,,,,,,,,,0,27
Total,134,25,16,12,6,4,0,117,79,5,5,27
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,28
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Nina Ahmad,2,0,0,0,0,0,0,100,64,3,0,28
Michael Lamb,,0,0,0,0,0,0,17,4,0,0,28
Tracie Fountain,,,0,0,0,0,0,11,2,0,1,28
Rose Rosie Marie Davis,,,,0,0,0,0,8,3,0,0,28
Christina M Hartman,,,,,0,0,0,5,4,0,0,28
H Scott Conklin,,,,,,0,0,6,2,0,0,28
Write-In,,,,,,,0,0,0,0,0,28
Joseph R Biden,,,,,,,,16,0,0,0,28
Bernie Sanders,,,,,,,,,11,0,0,28
Write-In,,,,,,,,,,0,0,28
Tulsi Gabbard,,,,,,,,,,,0,28
Total,169,21,14,11,9,8,0,163,90,3,1,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Joseph R Biden,6,0,0,0,40,7,5,4,0,1,0,29
Bernie Sanders,,0,0,0,8,1,2,0,1,0,0,29
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,29
Write-In,,,,0,1,0,0,0,0,0,0,29
Nina Ahmad,,,,,4,0,0,0,0,0,0,29
