col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,106,0,80,10,10,7,5,3,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Josh Shapiro,8,0,95,9,6,5,3,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Christina M Hartman,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,128,1,100,9,7,6,3,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Josh Shapiro,4,0,80,7,5,7,3,1,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,4,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,107,1,95,9,9,8,3,1,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,14,0,153,17,16,11,9,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,35,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,1,0,0,0,23
Tracie Fountain,,,,,,,3,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,225,0,188,21,17,12,12,5,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Josh Shapiro,3,0,53,10,3,4,1,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,8,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,75,0,61,12,4,4,2,1,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Josh Shapiro,2,0,33,8,3,2,2,2,0,25
Write-In,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,4,0,0,0,0,0,0,25
Christina M Hartman,,,,2,0,0,0,0,0,25
H Scott Conklin,,,,,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,52,1,37,10,3,2,2,2,1,25
