col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,1,0,0,1,0,0,5
Bill Weld,,,0,0,1,0,0,5
Write-In,,,,0,0,0,1,5
Rob Jordan,,,,,2,0,0,5
Dasha Pruett,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,53,2,1,1,47,4,1,5
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,6
Donald J Trump,8,0,0,0,29,22,0,6
Bill Weld,,0,0,0,2,0,0,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Write-In,,,,0,1,0,0,6
Rob Jordan,,,,,0,0,0,6
Dasha Pruett,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,59,2,1,1,33,22,0,6
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,7
Donald J Trump,6,0,0,0,24,7,0,7
Bill Weld,,1,0,0,2,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,0,7
Write-In,,,,0,0,0,0,7
Rob Jordan,,,,,0,0,0,7
Dasha Pruett,,,,,,0,0,7
Write-In,,,,,,,1,7
Total,37,3,1,0,27,7,1,7
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,8
Donald J Trump,4,0,0,0,34,12,0,8
Bill Weld,,1,0,0,5,1,1,8
Roque Rocky De La Fuente,,,1,0,2,0,0,8
Write-In,,,,1,0,1,0,8
Rob Jordan,,,,,2,0,0,8
Dasha Pruett,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,50,8,3,2,43,14,1,8
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,9
Donald J Trump,1,0,0,0,24,12,0,9
Bill Weld,,0,0,0,3,3,0,9
Write-In,,,0,0,0,0,1,9
Roque Rocky De La Fuente,,,,0,0,0,0,9
Rob Jordan,,,,,1,0,0,9
Dasha Pruett,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,37,6,1,0,28,15,1,9
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Donald J Trump,3,0,0,0,17,3,0,10
Bill Weld,,0,0,0,2,1,0,10
Roque Rocky De La Fuente,,,1,0,0,0,0,10
Write-In,,,,0,0,1,0,10
Rob Jordan,,,,,0,0,0,10
Dasha Pruett,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,23,3,1,1,19,5,0,10
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,11
Donald J Trump,3,0,0,0,20,1,0,11
Bill Weld,,0,0,0,2,0,0,11
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Write-In,,,,0,0,0,0,11
Rob Jordan,,,,,1,0,0,11
Dasha Pruett,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,24,2,1,0,24,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Rob Jordan,Dasha Pruett,Write-In,12
Donald J Trump,8,0,0,0,37,10,0,12
Roque Rocky De La Fuente,,0,0,0,1,1,0,12
Bill Weld,,,0,0,0,1,0,12
Write-In,,,,0,0,0,0,12
Rob Jordan,,,,,0,0,0,12
Dasha Pruett,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,55,2,1,0,38,12,0,12
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Rob Jordan,Dasha Pruett,Write-In,13
Donald J Trump,4,0,0,0,16,6,0,13
Roque Rocky De La Fuente,,0,0,0,0,2,0,13
Write-In,,,0,0,1,0,0,13
Bill Weld,,,,0,0,0,0,13
Rob Jordan,,,,,0,0,0,13
Dasha Pruett,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,26,2,1,0,17,8,0,13
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,14
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Rob Jordan,Dasha Pruett,Write-In,14
Donald J Trump,3,0,0,0,18,5,0,14
Roque Rocky De La Fuente,,0,0,0,1,0,0,14
Write-In,,,0,0,0,0,1,14
Bill Weld,,,,0,0,0,0,14
Rob Jordan,,,,,0,0,0,14
Dasha Pruett,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,26,1,1,0,19,5,1,14
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,15
Donald J Trump,7,0,0,0,32,7,0,15
Bill Weld,,0,0,0,2,1,0,15
Write-In,,,0,0,1,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,15
Rob Jordan,,,,,0,0,0,15
Dasha Pruett,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,46,3,1,0,35,8,0,15
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Donald J Trump,4,0,0,0,9,5,0,16
Bill Weld,,0,0,0,1,3,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Write-In,,,,0,0,0,0,16
Rob Jordan,,,,,0,0,0,16
Dasha Pruett,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,18,4,0,0,10,9,0,16
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,17
Donald J Trump,7,0,0,0,17,3,0,17
Write-In,,0,0,0,0,1,1,17
Bill Weld,,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,17
Rob Jordan,,,,,0,0,0,17
Dasha Pruett,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,27,2,0,0,17,4,1,17
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,18
Donald J Trump,6,0,0,0,28,11,0,18
Bill Weld,,1,0,0,1,1,0,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Write-In,,,,1,0,0,0,18
Rob Jordan,,,,,0,0,0,18
Dasha Pruett,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,45,3,1,1,29,13,0,18
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,19
Donald J Trump,6,0,0,0,29,8,0,19
Bill Weld,,0,0,0,2,5,0,19
Write-In,,,2,0,1,0,1,19
Roque Rocky De La Fuente,,,,0,1,0,0,19
Rob Jordan,,,,,2,0,0,19
Dasha Pruett,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,43,7,4,1,35,14,1,19
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,20
Donald J Trump,1,0,0,0,14,5,0,20
Bill Weld,,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Write-In,,,,0,0,0,0,20
Rob Jordan,,,,,0,0,0,20
Dasha Pruett,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,20,0,0,0,14,5,0,20
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Donald J Trump,2,0,0,0,15,5,0,21
Bill Weld,,0,0,0,0,1,0,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Write-In,,,,0,0,0,0,21
Rob Jordan,,,,,0,0,0,21
Dasha Pruett,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,22,1,1,0,15,7,0,21
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Donald J Trump,2,0,0,0,13,2,0,22
Bill Weld,,0,0,0,1,0,0,22
Roque Rocky De La Fuente,,,0,0,0,1,0,22
Write-In,,,,0,0,0,0,22
Rob Jordan,,,,,0,0,0,22
Dasha Pruett,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,17,1,1,0,14,3,0,22
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,23
Donald J Trump,5,0,0,0,29,14,0,23
Bill Weld,,0,0,0,1,4,0,23
Roque Rocky De La Fuente,,,0,0,2,0,0,23
Write-In,,,,0,0,1,0,23
Rob Jordan,,,,,2,0,0,23
Dasha Pruett,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,48,5,2,1,34,19,0,23
