col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joe Torsella,3,0,55,9,7,6,5,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,88,0,69,11,8,8,5,3,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Joe Torsella,6,0,107,15,10,6,6,6,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,28,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,2,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,156,0,135,15,12,8,8,7,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,6
Joe Torsella,2,0,112,8,12,8,9,6,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,157,1,127,14,12,11,9,6,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Joe Torsella,4,0,103,18,11,10,6,3,0,7
Write-In,,0,0,0,0,0,0,0,1,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,155,1,129,18,13,13,7,3,1,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Joe Torsella,4,0,90,8,6,7,7,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,22,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,8
H Scott Conklin,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,126,0,112,11,8,8,7,5,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,4,0,125,14,14,17,9,8,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,40,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,9
Tracie Fountain,,,,,8,0,0,0,0,9
Michael Lamb,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,4,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,191,0,165,25,22,20,13,9,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,5,0,112,5,11,10,7,8,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,27,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,158,0,139,14,14,12,9,8,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Torsella,1,0,88,15,14,10,7,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,28,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,4,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,140,0,116,25,17,14,7,5,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,2,0,72,4,9,7,5,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,24,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,103,0,96,12,9,8,5,4,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,3,0,108,15,15,5,5,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,28,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,1,13
Total,154,0,136,22,16,9,7,4,1,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,14
Joe Torsella,2,0,58,5,8,8,3,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,17,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,87,0,75,15,11,9,3,3,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Joe Torsella,1,0,58,5,5,5,5,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Michael Lamb,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,82,0,77,14,9,6,6,3,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Joe Torsella,4,0,66,17,3,4,6,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,17,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,4,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,105,0,83,17,9,8,8,5,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,1,0,84,13,9,3,3,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,14,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,8,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,116,0,98,16,13,11,3,3,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Joe Torsella,3,0,93,10,11,6,7,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,25,0,0,0,0,0,0,18
Tracie Fountain,,,,8,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Michael Lamb,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,133,0,118,18,15,8,8,3,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joe Torsella,3,0,105,13,6,2,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,25,0,0,0,0,0,0,19
Michael Lamb,,,,3,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,5,0,0,0,0,19
Tracie Fountain,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,134,0,130,16,11,7,4,3,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joe Torsella,1,0,70,7,8,5,3,5,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,22,0,0,0,0,0,0,20
H Scott Conklin,,,,3,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,99,0,92,10,10,9,6,5,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,2,0,88,17,9,11,5,5,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,27,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,8,0,0,0,0,21
Tracie Fountain,,,,,,6,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,137,0,115,20,17,17,7,5,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Joe Torsella,1,0,62,8,8,6,8,5,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,19,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,22
H Scott Conklin,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,3,0,0,0,22
Tracie Fountain,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,98,0,81,14,10,9,9,6,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Joe Torsella,2,0,69,9,7,7,5,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Christina M Hartman,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
Tracie Fountain,,,,,,,4,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,105,0,85,11,10,9,9,6,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,31,0,0,0,0,0,0,86,0,24
Rose Rosie Marie Davis,,8,0,0,0,0,0,5,0,24
Michael Lamb,,,4,0,0,0,0,7,0,24
H Scott Conklin,,,,0,0,0,0,8,0,24
Christina M Hartman,,,,,1,0,0,4,0,24
Tracie Fountain,,,,,,0,0,4,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,117,13,11,8,5,4,0,115,0,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,31,0,0,0,0,0,0,79,0,25
H Scott Conklin,,0,0,0,0,0,0,6,0,25
Christina M Hartman,,,1,0,0,0,0,4,0,25
Michael Lamb,,,,0,0,0,0,5,0,25
Rose Rosie Marie Davis,,,,,0,0,0,5,0,25
Tracie Fountain,,,,,,1,0,4,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,110,6,5,5,5,5,0,104,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Joe Torsella,3,0,53,13,3,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,12,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,3,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,78,0,65,15,6,4,3,1,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Joe Torsella,1,0,35,10,2,2,1,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,9,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,51,0,44,12,3,2,2,0,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Joe Torsella,2,0,32,8,3,5,2,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,20,0,0,0,0,0,0,28
Michael Lamb,,,,4,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,7,0,0,0,0,28
H Scott Conklin,,,,,,3,0,0,0,28
Tracie Fountain,,,,,,,5,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,57,0,52,12,10,8,7,6,0,28
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,29
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,29
Nina Ahmad,21,0,0,0,0,0,0,40,0,29
Rose Rosie Marie Davis,,7,0,0,0,0,0,5,0,29
Michael Lamb,,,1,0,0,0,0,6,0,29
Tracie Fountain,,,,1,0,0,0,5,0,29
Christina M Hartman,,,,,1,0,0,3,0,29
H Scott Conklin,,,,,,0,0,0,0,29
Write-In,,,,,,,0,0,0,29
Joe Torsella,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,61,12,7,6,4,0,0,60,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Joe Torsella,4,0,41,2,4,1,2,2,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,14,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,2,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,56,0,55,6,4,3,3,2,0,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Joe Torsella,3,0,67,5,8,1,6,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,25,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,7,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,92,0,92,12,8,8,6,2,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Joe Torsella,6,0,71,5,5,2,5,5,0,32
Write-In,,0,1,0,0,0,0,0,0,32
Nina Ahmad,,,25,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Christina M Hartman,,,,,2,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,99,1,97,8,7,6,5,5,0,32
