col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,146,23,2,0,95,21,12,11,8,6,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,20,0,0,0,101,16,17,7,4,1,0,5
Bernie Sanders,,3,0,0,15,6,1,1,2,2,0,5
Tulsi Gabbard,,,0,0,1,0,0,0,0,2,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,166,30,3,0,117,25,18,8,6,5,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,13,0,0,0,164,7,7,7,1,1,0,6
Bernie Sanders,,1,0,0,10,2,0,0,3,1,0,6
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,200,17,1,0,176,9,8,7,4,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,25,0,0,0,163,27,14,11,7,7,0,7
Bernie Sanders,,6,0,0,14,4,0,3,3,0,0,7
Tulsi Gabbard,,,0,0,1,0,1,0,0,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,254,30,3,0,183,31,15,14,10,8,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Joseph R Biden,3,0,0,0,58,1,2,0,1,1,0,8
Bernie Sanders,,1,0,0,3,1,0,2,0,0,0,8
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,66,7,1,0,61,2,2,2,1,1,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Joseph R Biden,19,0,0,0,101,21,11,7,6,5,0,9
Bernie Sanders,,2,0,0,10,8,3,2,0,0,0,9
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,170,25,2,1,115,31,14,9,6,5,1,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,10
Joseph R Biden,20,0,0,0,115,17,16,6,6,8,0,10
Bernie Sanders,,4,0,0,14,2,3,4,3,1,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,10
Write-In,,,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,,,2,0,0,0,10
Michael Lamb,,,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,188,31,1,1,133,19,19,12,10,9,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,21,0,0,0,94,15,15,13,4,2,0,11
Bernie Sanders,,1,0,0,12,3,1,0,1,0,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,164,18,1,0,110,18,16,13,5,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,23,0,0,0,105,16,7,9,6,0,0,12
Bernie Sanders,,3,0,0,8,1,5,2,1,1,0,12
Tulsi Gabbard,,,0,0,0,1,0,0,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,166,21,2,0,115,18,13,11,7,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,20,0,0,0,114,23,16,12,9,6,0,13
Bernie Sanders,,2,0,0,6,5,2,2,1,2,0,13
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,200,20,2,0,124,29,18,14,10,8,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Joseph R Biden,21,0,0,0,102,19,9,10,9,1,0,14
Bernie Sanders,,2,0,0,15,3,2,1,0,0,0,14
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,171,23,2,0,120,22,12,11,9,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Joseph R Biden,26,0,0,0,117,11,13,5,7,2,0,15
Bernie Sanders,,4,0,0,10,2,0,3,0,0,0,15
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,181,19,3,0,129,13,13,8,7,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joseph R Biden,39,0,0,0,99,15,8,9,6,6,0,16
Bernie Sanders,,5,0,0,8,0,5,0,1,0,0,16
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,182,19,1,0,107,15,13,11,7,6,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joseph R Biden,5,0,0,0,164,14,11,6,6,4,0,17
Bernie Sanders,,2,0,0,25,2,4,2,0,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,210,35,1,0,192,16,15,9,6,4,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,22,0,0,0,108,17,19,9,8,2,0,18
Bernie Sanders,,2,0,0,15,3,0,3,1,0,0,18
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,18
Write-In,,,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,185,24,2,1,125,20,20,12,10,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,24,0,0,0,144,10,17,12,9,4,0,19
Bernie Sanders,,3,0,0,9,10,0,2,1,1,0,19
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,19
Write-In,,,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,220,26,1,1,158,20,17,14,10,5,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,31,0,0,0,161,18,13,10,1,0,0,20
Bernie Sanders,,0,0,0,11,2,4,0,0,0,0,20
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,20
Write-In,,,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,234,17,2,1,174,20,17,10,2,0,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,21,0,0,0,200,22,19,17,7,4,1,21
Bernie Sanders,,1,0,0,18,8,2,0,5,0,0,21
Tulsi Gabbard,,,0,0,1,0,0,1,0,2,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,3,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,291,34,4,0,222,30,21,18,12,6,1,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,7,0,0,0,156,12,10,9,9,5,0,22
Bernie Sanders,,3,0,0,15,1,2,2,0,0,0,22
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,6,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,208,23,1,0,178,13,12,11,9,5,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Joseph R Biden,28,0,0,0,194,17,14,13,9,2,0,23
Bernie Sanders,,3,0,0,30,3,1,0,1,1,0,23
Tulsi Gabbard,,,0,0,3,0,0,0,0,2,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,277,39,5,0,227,21,15,13,10,5,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Joseph R Biden,18,0,0,0,100,10,5,4,1,3,0,24
Bernie Sanders,,1,0,0,21,2,3,1,0,0,0,24
Tulsi Gabbard,,,0,0,0,0,0,0,3,0,0,24
Write-In,,,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,141,28,3,1,122,12,9,5,4,3,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,25
Joseph R Biden,17,0,0,0,175,15,11,4,4,3,0,25
Bernie Sanders,,1,0,0,13,2,1,1,0,1,0,25
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,6,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,25
H Scott Conklin,,,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,229,19,1,0,195,17,12,5,4,4,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,26
Joseph R Biden,14,0,0,0,149,18,13,6,5,2,0,26
Bernie Sanders,,2,0,0,8,0,3,1,0,0,0,26
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,0,0,0,26
Tracie Fountain,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
H Scott Conklin,,,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,207,14,1,0,159,18,16,7,5,3,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,33,0,0,0,176,18,17,15,9,1,0,27
Bernie Sanders,,5,0,0,16,2,0,0,1,0,0,27
Tulsi Gabbard,,,0,0,0,0,0,0,0,2,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,27
Tracie Fountain,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,269,24,2,0,194,20,17,15,10,3,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Joseph R Biden,31,0,0,0,178,18,16,13,7,2,0,28
Bernie Sanders,,2,0,0,7,3,1,2,1,1,0,28
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,265,17,0,0,185,21,17,15,8,3,0,28
