col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,14,0,0,0,4
Bernie Sanders,,,,12,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,156,1,102,76,1,1,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,2,0,225,57,4,5,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,37,0,0,0,5
Bernie Sanders,,,,9,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,0,5
Total,293,1,262,67,7,5,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,0,0,100,66,2,2,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,12,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,170,1,112,71,3,2,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,2,0,113,78,3,3,7
Write-In,,0,1,0,0,0,7
Joseph R Biden,,,14,0,0,0,7
Bernie Sanders,,,,8,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,199,1,128,86,5,3,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,0,0,113,59,2,1,8
Write-In,,0,0,0,1,0,8
Joseph R Biden,,,7,0,0,0,8
Bernie Sanders,,,,7,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,2,8
Total,175,1,120,66,4,3,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Dwight Evans,1,0,150,92,6,1,9
Write-In,,0,0,2,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,11,0,0,9
Write-In,,,,,0,0,9
Tulsi Gabbard,,,,,,0,9
Total,250,2,165,105,6,1,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,1,0,93,45,4,1,10
Write-In,,0,1,1,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,144,2,103,53,5,1,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,1,0,157,48,3,4,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,15,0,0,0,11
Bernie Sanders,,,,12,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,1,11
Total,213,1,173,60,5,5,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,3,0,125,68,5,4,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,10,0,0,0,12
Bernie Sanders,,,,9,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,205,0,135,77,5,4,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,2,0,119,62,4,2,13
Write-In,,0,1,1,0,0,13
Joseph R Biden,,,10,0,0,0,13
Bernie Sanders,,,,14,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,1,13
Total,189,2,130,77,4,3,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,2,0,220,86,7,3,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,13,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,318,2,236,99,9,3,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Dwight Evans,1,0,153,88,4,1,15
Write-In,,0,1,2,0,0,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,14,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,0,15
Total,247,3,172,104,4,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,1,0,75,45,2,0,16
Write-In,,0,1,1,1,0,16
Joseph R Biden,,,8,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,123,3,84,53,4,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,2,0,156,66,5,3,17
Write-In,,0,0,1,1,1,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,2,17
Total,232,3,173,74,6,6,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,1,0,110,66,2,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,12,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,180,0,122,76,2,1,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Dwight Evans,1,0,105,49,7,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,10,0,0,0,19
Bernie Sanders,,,,10,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,3,19
Total,164,1,115,60,7,5,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,1,0,94,42,2,3,20
Write-In,,0,0,3,1,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,13,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,142,4,110,58,4,3,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,2,0,106,62,4,4,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,6,0,0,0,21
Bernie Sanders,,,,9,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,2,21
Total,178,0,112,71,6,6,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Dwight Evans,4,0,202,64,3,3,22
Write-In,,0,0,1,1,0,22
Joseph R Biden,,,20,0,0,0,22
Bernie Sanders,,,,11,0,0,22
Write-In,,,,,2,0,22
Tulsi Gabbard,,,,,,0,22
Total,276,2,222,76,6,3,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,1,0,269,68,2,1,23
Write-In,,0,1,0,1,0,23
Joseph R Biden,,,21,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,1,23
Total,341,2,291,72,3,2,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Dwight Evans,2,0,346,88,5,3,24
Write-In,,0,2,2,0,0,24
Joseph R Biden,,,38,0,0,0,24
Bernie Sanders,,,,13,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,1,24
Total,444,4,386,103,5,4,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,1,0,154,58,2,2,25
Write-In,,0,0,1,0,0,25
Joseph R Biden,,,18,0,0,0,25
Bernie Sanders,,,,8,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,1,25
Total,217,1,172,67,4,3,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Dwight Evans,3,0,116,45,5,1,26
Write-In,,0,1,1,1,0,26
Joseph R Biden,,,17,0,0,0,26
Bernie Sanders,,,,8,0,0,26
Tulsi Gabbard,,,,,1,0,26
Write-In,,,,,,2,26
Total,170,3,134,54,7,3,26
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,27
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Dwight Evans,1,0,125,56,5,3,27
Write-In,,0,0,1,0,0,27
Joseph R Biden,,,16,0,0,0,27
Bernie Sanders,,,,3,0,0,27
Write-In,,,,,0,0,27
Tulsi Gabbard,,,,,,1,27
Total,190,1,141,60,5,4,27
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,28
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Dwight Evans,4,0,133,29,4,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,27,0,0,0,28
Bernie Sanders,,,,9,0,0,28
Tulsi Gabbard,,,,,2,0,28
Write-In,,,,,,0,28
Total,171,0,160,38,6,1,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Dwight Evans,3,0,190,50,2,4,29
Write-In,,0,2,0,0,0,29
Joseph R Biden,,,27,0,0,0,29
Bernie Sanders,,,,4,0,0,29
Tulsi Gabbard,,,,,4,0,29
Write-In,,,,,,0,29
Total,249,2,219,54,6,4,29
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,30
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Dwight Evans,2,0,208,59,1,2,30
Write-In,,0,0,1,2,0,30
Joseph R Biden,,,20,0,0,0,30
Bernie Sanders,,,,9,0,0,30
Tulsi Gabbard,,,,,4,0,30
Write-In,,,,,,0,30
Total,272,3,228,69,7,2,30
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,31
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Dwight Evans,3,0,121,31,4,0,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,27,0,0,0,31
Bernie Sanders,,,,6,0,0,31
Tulsi Gabbard,,,,,2,0,31
Write-In,,,,,,0,31
Total,159,0,148,37,6,0,31
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,32
Joseph R Biden,29,0,0,0,105,0,32
Bernie Sanders,,7,0,0,10,0,32
Tulsi Gabbard,,,1,0,1,0,32
Write-In,,,,0,1,0,32
Dwight Evans,,,,,1,0,32
Write-In,,,,,,1,32
Total,134,17,2,1,118,1,32
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,33
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Dwight Evans,4,0,234,47,6,1,33
Write-In,,0,0,1,0,1,33
Joseph R Biden,,,33,0,0,0,33
Bernie Sanders,,,,10,0,0,33
Tulsi Gabbard,,,,,5,0,33
Write-In,,,,,,2,33
Total,292,2,267,58,11,4,33
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,34
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Dwight Evans,1,0,236,38,7,3,34
Write-In,,0,1,1,0,2,34
Joseph R Biden,,,37,0,0,0,34
Bernie Sanders,,,,7,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,1,34
Total,285,4,274,46,8,6,34
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,35
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Dwight Evans,3,0,164,61,2,1,35
Write-In,,0,0,0,0,1,35
Joseph R Biden,,,22,0,0,0,35
Bernie Sanders,,,,8,0,0,35
Tulsi Gabbard,,,,,2,0,35
Write-In,,,,,,0,35
Total,231,1,186,69,4,2,35
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,36
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Dwight Evans,2,0,100,33,2,1,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,4,0,0,0,36
Bernie Sanders,,,,6,0,0,36
Tulsi Gabbard,,,,,2,0,36
Write-In,,,,,,0,36
Total,138,0,104,39,4,1,36
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,37
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Dwight Evans,0,0,106,50,3,2,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,25,0,0,0,37
Bernie Sanders,,,,8,0,0,37
Tulsi Gabbard,,,,,0,0,37
Write-In,,,,,,0,37
Total,161,0,131,58,3,2,37
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,38
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Dwight Evans,5,0,132,32,4,2,38
Write-In,,0,0,0,1,0,38
Joseph R Biden,,,16,0,0,0,38
Bernie Sanders,,,,6,0,0,38
Tulsi Gabbard,,,,,3,0,38
Write-In,,,,,,2,38
Total,175,1,148,38,8,4,38
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,39
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Dwight Evans,0,0,177,52,1,1,39
Write-In,,0,0,0,0,1,39
Joseph R Biden,,,19,0,0,0,39
Bernie Sanders,,,,6,0,0,39
Tulsi Gabbard,,,,,3,0,39
Write-In,,,,,,0,39
Total,231,1,196,58,4,2,39
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,40
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Dwight Evans,3,0,183,48,2,3,40
Write-In,,0,1,0,0,0,40
Joseph R Biden,,,39,0,0,0,40
Bernie Sanders,,,,7,0,0,40
Tulsi Gabbard,,,,,3,0,40
Write-In,,,,,,1,40
Total,239,1,223,55,5,4,40
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,41
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Dwight Evans,4,0,156,22,4,2,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,24,0,0,0,41
Bernie Sanders,,,,3,0,0,41
Tulsi Gabbard,,,,,0,0,41
Write-In,,,,,,0,41
Total,188,0,180,25,4,2,41
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,42
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Dwight Evans,0,0,96,24,4,0,42
Write-In,,0,0,0,1,0,42
Joseph R Biden,,,11,0,0,0,42
Bernie Sanders,,,,3,0,0,42
Tulsi Gabbard,,,,,5,0,42
Write-In,,,,,,0,42
Total,124,1,107,27,10,0,42
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,43
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Dwight Evans,0,0,97,30,1,1,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,22,0,0,0,43
Bernie Sanders,,,,8,0,0,43
Tulsi Gabbard,,,,,1,0,43
Write-In,,,,,,0,43
Total,129,0,119,38,2,1,43
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,44
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Dwight Evans,3,0,125,16,6,0,44
Write-In,,0,0,1,0,0,44
Joseph R Biden,,,19,0,0,0,44
Bernie Sanders,,,,4,0,0,44
Tulsi Gabbard,,,,,5,0,44
Write-In,,,,,,0,44
Total,150,1,144,21,11,0,44
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,45
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Dwight Evans,3,0,229,19,5,0,45
Write-In,,0,0,1,0,0,45
Joseph R Biden,,,27,0,0,0,45
Bernie Sanders,,,,6,0,0,45
Tulsi Gabbard,,,,,0,0,45
Write-In,,,,,,0,45
Total,256,1,256,26,5,0,45
