col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,53,0,47,7,4,2,1,1,0,3
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
John Sabatina,3,0,54,15,6,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,82,0,61,16,7,4,2,1,0,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
John Sabatina,1,0,47,12,5,4,2,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,4,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,72,1,52,14,6,5,2,1,0,5
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,6
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,6
John Sabatina,12,0,87,21,7,3,3,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,3,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
Tracie Fountain,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,134,0,94,23,7,6,5,3,0,6
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,7
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
John Sabatina,7,0,85,21,7,7,4,2,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,134,0,100,23,9,7,4,2,1,7
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,8
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
John Sabatina,5,0,94,22,9,5,7,3,0,8
Write-In,,0,2,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,3,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,145,2,114,24,9,8,7,5,0,8
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,9
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
John Sabatina,2,0,63,9,7,6,4,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,95,0,73,10,7,6,6,4,0,9
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
John Sabatina,4,0,46,7,6,3,5,3,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,7,0,0,0,0,0,0,10
Christina M Hartman,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,74,1,54,7,6,5,5,3,0,10
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,11
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
John Sabatina,0,0,49,5,5,2,3,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,64,0,52,7,5,3,3,0,0,11
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,12
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
John Sabatina,11,0,55,8,9,3,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,90,0,61,9,9,5,3,1,0,12
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
John Sabatina,5,0,54,6,2,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,73,0,68,6,3,3,2,1,0,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
John Sabatina,2,0,53,7,6,5,3,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,79,0,60,8,6,5,3,3,0,14
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,15
John Sabatina,3,0,47,9,2,2,1,1,0,15
Write-In,,0,0,0,0,0,0,1,0,15
Nina Ahmad,,,6,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,2,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
Write-In,,,,,,,,0,0,15
H Scott Conklin,,,,,,,,,0,15
Total,65,1,53,10,4,3,2,2,0,15
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,16
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
John Sabatina,5,0,54,9,5,4,1,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,79,0,57,9,5,5,2,2,0,16
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
John Sabatina,5,0,54,7,6,5,4,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,0,17
H Scott Conklin,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,82,0,58,7,7,6,4,2,0,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
John Sabatina,4,0,50,9,7,6,1,2,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,79,1,57,10,7,6,3,2,0,18
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
John Sabatina,7,0,101,24,9,9,7,5,0,19
Write-In,,0,0,0,0,0,0,1,0,19
Nina Ahmad,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,1,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,162,1,102,24,12,10,7,6,0,19
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,20
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
John Sabatina,7,0,33,12,7,4,1,2,0,20
Write-In,,0,0,0,0,0,0,0,1,20
Nina Ahmad,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,66,1,37,12,8,4,3,3,1,20
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
John Sabatina,4,0,41,11,7,7,5,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,78,0,45,12,8,7,5,4,0,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
John Sabatina,5,0,27,4,3,1,2,1,0,22
Write-In,,0,1,0,0,0,0,0,1,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Christina M Hartman,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,43,2,35,5,4,3,2,1,1,22
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,23
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
John Sabatina,7,0,65,20,9,5,6,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,8,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,113,0,73,21,10,8,6,1,0,23
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,24
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
John Sabatina,3,0,48,7,5,2,3,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,7,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,70,0,55,7,6,5,3,3,0,24
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,25
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,25
John Sabatina,5,0,73,23,4,5,5,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,13,0,0,0,0,0,0,25
Michael Lamb,,,,5,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
Tracie Fountain,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,116,0,86,28,8,6,6,1,1,25
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,26
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,26
John Sabatina,19,0,54,10,4,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,3,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
H Scott Conklin,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,93,0,57,10,4,4,3,1,1,26
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,27
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
John Sabatina,4,0,62,16,4,5,3,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Christina M Hartman,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
Tracie Fountain,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,97,0,65,17,5,5,4,4,0,27
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,28
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,28
John Sabatina,4,0,66,19,4,2,2,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,9,0,0,0,0,0,0,28
Michael Lamb,,,,1,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,2,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,98,0,75,20,6,3,2,1,0,28
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,29
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,29
John Sabatina,10,0,61,9,6,2,3,1,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,6,0,0,0,0,0,0,29
Michael Lamb,,,,0,0,0,0,0,0,29
Christina M Hartman,,,,,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,92,0,67,9,6,5,3,2,0,29
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,30
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
John Sabatina,6,0,102,22,10,11,8,5,0,30
Write-In,,1,0,0,0,0,0,0,0,30
Nina Ahmad,,,9,0,0,0,0,0,0,30
Michael Lamb,,,,2,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,3,0,0,0,0,30
Tracie Fountain,,,,,,1,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,164,1,111,24,13,12,8,6,0,30
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,31
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,31
John Sabatina,6,0,66,10,9,8,7,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,6,0,0,0,0,0,0,31
Christina M Hartman,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,1,0,0,0,31
Tracie Fountain,,,,,,,2,0,0,31
Rose Rosie Marie Davis,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,108,0,72,10,10,9,9,2,0,31
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,32
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,32
John Sabatina,2,0,33,6,4,3,3,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,3,0,0,0,0,0,0,32
Michael Lamb,,,,2,0,0,0,0,0,32
Christina M Hartman,,,,,1,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Tracie Fountain,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,52,0,36,8,5,4,3,1,0,32
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,33
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
John Sabatina,2,0,45,16,6,5,2,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,6,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
Christina M Hartman,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
Tracie Fountain,,,,,,,2,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,77,0,51,18,7,6,4,2,0,33
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,34
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
John Sabatina,3,0,50,8,3,2,2,3,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,5,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,1,0,0,0,34
Rose Rosie Marie Davis,,,,,,,1,0,0,34
Tracie Fountain,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,71,0,55,9,3,3,3,3,0,34
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,35
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,35
John Sabatina,1,0,49,14,5,3,3,1,1,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,1,0,0,0,0,0,0,35
Michael Lamb,,,,2,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,1,0,0,0,35
Tracie Fountain,,,,,,,1,0,0,35
H Scott Conklin,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,77,0,50,16,5,4,4,2,1,35
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,36
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,36
John Sabatina,4,0,57,10,6,5,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,3,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
Christina M Hartman,,,,,2,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
H Scott Conklin,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,86,0,60,12,8,5,3,2,0,36
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,37
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,37
John Sabatina,13,0,48,12,3,3,1,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,6,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,1,0,0,0,0,37
H Scott Conklin,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,1,0,0,37
Tracie Fountain,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,82,0,54,13,4,3,2,2,0,37
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,38
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
John Sabatina,13,0,68,14,6,5,4,2,0,38
Write-In,,0,0,0,0,0,0,0,0,38
