col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,68,0,0,0,92,0,8
Bernie Sanders,,3,0,0,12,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
Joe Torsella,,,,,3,0,8
Write-In,,,,,,0,8
Total,160,15,1,1,108,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,105,0,0,0,108,1,9
Bernie Sanders,,10,0,0,18,0,9
Tulsi Gabbard,,,2,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,5,0,9
Write-In,,,,,,0,9
Total,214,28,4,0,133,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,57,0,0,0,59,0,10
Bernie Sanders,,1,0,0,15,0,10
Tulsi Gabbard,,,2,0,3,0,10
Write-In,,,,1,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,116,16,5,1,78,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,62,0,0,0,60,0,11
Bernie Sanders,,5,0,0,10,0,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,0,1,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,122,15,3,1,73,1,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,12
Joseph R Biden,64,0,0,0,89,0,12
Bernie Sanders,,2,0,0,13,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,153,15,1,0,102,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,53,0,0,0,63,1,13
Bernie Sanders,,3,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,117,15,2,0,77,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,62,0,0,0,39,0,14
Bernie Sanders,,3,0,0,5,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,101,8,2,0,45,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,44,0,0,0,50,0,15
Bernie Sanders,,3,0,0,12,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,94,15,2,0,63,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,44,0,0,0,66,0,16
Bernie Sanders,,2,0,0,8,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,110,10,1,0,75,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,39,0,0,0,56,0,17
Bernie Sanders,,3,0,0,8,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,1,0,17
Write-In,,,,,,0,17
Total,95,11,1,0,66,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,51,0,0,0,59,0,18
Bernie Sanders,,4,0,0,14,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,110,18,1,0,75,0,18
