col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,2,0,142,49,0,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,44,0,0,0,13
Bernie Sanders,,,,10,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,193,0,186,59,0,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,1,0,78,25,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,20,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,105,0,98,29,1,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,1,0,91,20,2,2,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,22,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,116,0,113,23,3,2,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,2,0,118,33,2,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,30,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,156,0,148,36,2,1,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Dwight Evans,0,0,102,19,2,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,23,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,0,17
Total,125,0,125,22,3,2,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Dwight Evans,0,0,99,41,3,1,18
Write-In,,0,1,1,0,0,18
Joseph R Biden,,,26,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,144,2,126,46,3,1,18
