col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,1,0,5
Timothy Defoor,,,,,1,0,5
Write-In,,,,,,0,5
Total,33,3,2,1,29,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,6,0,0,0,17,0,6
Bill Weld,,1,0,0,2,0,6
Roque Rocky De La Fuente,,,1,0,2,0,6
Write-In,,,,0,1,0,6
Timothy Defoor,,,,,0,0,6
Write-In,,,,,,0,6
Total,23,3,3,1,22,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,7
Donald J Trump,9,0,0,0,26,0,7
Bill Weld,,0,0,0,3,0,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Write-In,,,,0,1,0,7
Timothy Defoor,,,,,0,0,7
Write-In,,,,,,0,7
Total,35,3,2,1,31,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,8
Timothy Defoor,1,0,13,4,3,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,7,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Bill Weld,,,,,0,0,8
Write-In,,,,,,2,8
Total,21,0,20,4,3,2,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Timothy Defoor,1,0,8,2,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,1,9
Total,12,0,9,2,1,1,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,10
Donald J Trump,7,0,0,0,16,0,10
Bill Weld,,0,0,0,5,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,0,0,10
Timothy Defoor,,,,,0,0,10
Write-In,,,,,,0,10
Total,23,5,1,0,22,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,11
Donald J Trump,4,0,0,0,15,0,11
Bill Weld,,1,0,0,2,0,11
Roque Rocky De La Fuente,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Timothy Defoor,,,,,0,0,11
Write-In,,,,,,0,11
Total,19,3,2,0,18,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,12
Donald J Trump,8,0,0,0,22,0,12
Bill Weld,,0,0,0,3,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Timothy Defoor,,,,,0,0,12
Write-In,,,,,,0,12
Total,30,3,1,0,26,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,13
Donald J Trump,2,0,0,0,3,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Timothy Defoor,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,0,0,0,3,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,1,0,0,0,4,0,14
Bill Weld,,1,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,1,0,14
Write-In,,,,,,0,14
Total,5,1,0,0,5,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,3,0,0,0,2,0,15
Bill Weld,,0,0,0,1,0,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Write-In,,,,0,0,1,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,5,1,1,1,4,1,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Timothy Defoor,0,0,3,1,1,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Bill Weld,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,0,0,16
Write-In,,,,,,0,16
Total,5,0,3,1,1,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,17
Donald J Trump,0,0,0,0,1,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,0,0,0,1,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Timothy Defoor,1,0,4,1,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,0,0,0,18
Write-In,,,,,1,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,6,0,5,1,1,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,19
Donald J Trump,4,0,0,0,3,0,19
Bill Weld,,0,0,0,1,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Timothy Defoor,,,,,0,0,19
Write-In,,,,,,0,19
Total,7,1,0,0,4,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,20
Donald J Trump,1,0,0,0,0,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Timothy Defoor,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,0,0,0,0,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Timothy Defoor,0,0,4,2,2,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,3,0,0,0,21
Bill Weld,,,,0,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,8,0,7,2,2,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,22
Timothy Defoor,6,0,16,3,0,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,8,0,0,0,22
Bill Weld,,,,1,0,0,22
Write-In,,,,,1,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,25,0,24,4,1,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,7,0,0,0,8,0,23
Bill Weld,,2,0,0,1,0,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,1,0,0,23
Timothy Defoor,,,,,0,0,23
Write-In,,,,,,0,23
Total,15,3,1,1,10,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,24
Donald J Trump,6,0,0,0,8,0,24
Bill Weld,,0,0,0,2,0,24
Roque Rocky De La Fuente,,,0,0,2,0,24
Write-In,,,,0,0,0,24
Timothy Defoor,,,,,0,0,24
Write-In,,,,,,0,24
Total,14,2,2,0,12,0,24
