col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,76,0,0,0,156,2,8
Bernie Sanders,,4,0,0,14,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,234,18,2,0,174,2,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,58,0,0,0,73,0,9
Bernie Sanders,,3,0,0,9,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,3,0,9
Write-In,,,,,,0,9
Total,131,12,3,0,87,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,81,0,0,0,99,0,10
Bernie Sanders,,2,0,0,11,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,1,0,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,180,13,3,1,115,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,63,0,0,0,142,0,11
Bernie Sanders,,5,0,0,8,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,205,13,1,0,152,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,98,0,0,0,165,1,12
Bernie Sanders,,2,0,0,21,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,264,23,2,1,190,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,57,0,0,0,173,0,13
Bernie Sanders,,3,0,0,16,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,1,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,230,19,2,1,192,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,63,0,0,0,200,1,14
Bernie Sanders,,9,0,0,37,0,14
Tulsi Gabbard,,,1,0,4,0,14
Write-In,,,,0,2,0,14
Joe Torsella,,,,,5,0,14
Write-In,,,,,,0,14
Total,264,46,5,2,248,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,103,0,0,0,190,0,15
Bernie Sanders,,6,0,0,23,0,15
Tulsi Gabbard,,,2,0,2,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,293,29,4,0,217,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,42,0,0,0,75,0,16
Bernie Sanders,,2,0,0,9,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,117,11,0,0,84,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,88,0,0,0,148,0,17
Bernie Sanders,,9,0,0,21,1,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,0,2,0,17
Joe Torsella,,,,,3,0,17
Write-In,,,,,,0,17
Total,236,31,3,2,176,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,100,0,0,0,150,0,18
Bernie Sanders,,2,0,0,24,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,1,0,1,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,250,26,3,2,177,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,19
Joseph R Biden,86,0,0,0,235,0,19
Bernie Sanders,,13,0,0,30,1,19
Write-In,,,1,0,0,0,19
Tulsi Gabbard,,,,0,0,0,19
Joe Torsella,,,,,4,0,19
Write-In,,,,,,0,19
Total,321,44,1,0,269,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,76,0,0,0,153,0,20
Bernie Sanders,,5,0,0,18,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,229,23,2,0,174,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,84,0,0,0,243,1,21
Bernie Sanders,,11,0,0,26,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,3,0,21
Write-In,,,,,,0,21
Total,328,37,2,0,274,1,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,66,0,0,0,176,0,22
Bernie Sanders,,4,0,0,36,0,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,1,1,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,242,40,3,2,217,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,52,0,0,0,194,0,23
Bernie Sanders,,12,0,0,40,1,23
Tulsi Gabbard,,,2,0,3,0,23
Write-In,,,,1,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,246,53,5,1,237,1,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,71,0,0,0,208,0,24
Bernie Sanders,,7,0,0,21,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,279,28,0,0,229,0,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joe Torsella,3,0,120,41,0,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,45,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,165,0,165,42,2,1,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,54,0,0,0,74,0,26
Bernie Sanders,,6,0,0,17,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,2,0,26
Write-In,,,,,,0,26
Total,128,23,2,0,94,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,74,0,0,0,171,0,27
Bernie Sanders,,4,0,0,18,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Joe Torsella,,,,,2,0,27
Write-In,,,,,,0,27
Total,245,22,1,0,191,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,73,0,0,0,169,0,28
Bernie Sanders,,10,0,0,18,0,28
Tulsi Gabbard,,,0,0,3,0,28
Write-In,,,,1,1,1,28
Joe Torsella,,,,,2,0,28
Write-In,,,,,,0,28
Total,242,28,3,3,193,1,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,80,0,0,0,175,0,29
Bernie Sanders,,6,0,0,29,0,29
Tulsi Gabbard,,,0,0,1,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,2,0,29
Write-In,,,,,,0,29
Total,255,35,1,0,207,0,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,30
Joseph R Biden,85,0,0,0,188,1,30
Bernie Sanders,,2,0,0,17,1,30
Write-In,,,1,0,1,0,30
Tulsi Gabbard,,,,0,1,0,30
Joe Torsella,,,,,3,0,30
Write-In,,,,,,0,30
Total,274,20,2,1,210,2,30
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,31
Joseph R Biden,99,0,0,0,209,0,31
Bernie Sanders,,8,0,0,15,1,31
Tulsi Gabbard,,,0,0,2,0,31
Write-In,,,,0,1,0,31
Joe Torsella,,,,,3,0,31
Write-In,,,,,,0,31
Total,308,24,2,1,230,1,31
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,32
Joseph R Biden,70,0,0,0,137,0,32
Bernie Sanders,,7,0,0,17,1,32
Tulsi Gabbard,,,0,0,1,0,32
Write-In,,,,0,0,0,32
Joe Torsella,,,,,0,0,32
Write-In,,,,,,0,32
Total,207,25,1,0,155,1,32
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,33
Joseph R Biden,61,0,0,0,195,0,33
Bernie Sanders,,4,0,0,16,0,33
Tulsi Gabbard,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Joe Torsella,,,,,5,0,33
Write-In,,,,,,0,33
Total,256,20,0,0,216,0,33
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,34
Joseph R Biden,62,0,0,0,181,0,34
Bernie Sanders,,6,0,0,10,0,34
Tulsi Gabbard,,,0,0,1,0,34
Write-In,,,,0,1,0,34
Joe Torsella,,,,,0,0,34
Write-In,,,,,,0,34
Total,243,16,1,1,193,0,34
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,35
Joseph R Biden,105,0,0,0,144,0,35
Bernie Sanders,,9,0,0,28,0,35
Tulsi Gabbard,,,1,0,0,1,35
Write-In,,,,0,1,0,35
Joe Torsella,,,,,1,0,35
Write-In,,,,,,0,35
Total,249,37,2,1,174,1,35
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,36
Joseph R Biden,54,0,0,0,88,0,36
Bernie Sanders,,6,0,0,12,0,36
Tulsi Gabbard,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Joe Torsella,,,,,0,0,36
Write-In,,,,,,0,36
Total,142,18,0,0,100,0,36
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,37
Joseph R Biden,75,0,0,0,123,0,37
Bernie Sanders,,3,0,0,11,0,37
Write-In,,,0,0,1,0,37
Tulsi Gabbard,,,,0,0,0,37
Joe Torsella,,,,,1,0,37
Write-In,,,,,,0,37
Total,198,14,1,0,136,0,37
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,38
Joseph R Biden,50,0,0,0,77,0,38
Bernie Sanders,,4,0,0,10,0,38
Write-In,,,0,0,1,0,38
Tulsi Gabbard,,,,0,0,0,38
Joe Torsella,,,,,1,0,38
Write-In,,,,,,0,38
Total,127,14,1,0,89,0,38
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,39
Joseph R Biden,57,0,0,0,190,1,39
Bernie Sanders,,3,0,0,21,0,39
Tulsi Gabbard,,,1,0,0,0,39
Write-In,,,,0,1,0,39
Joe Torsella,,,,,1,0,39
Write-In,,,,,,0,39
Total,248,24,1,1,213,1,39
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,40
Joseph R Biden,78,0,0,0,138,0,40
Bernie Sanders,,6,0,0,17,0,40
Tulsi Gabbard,,,0,0,0,0,40
Write-In,,,,0,0,0,40
Joe Torsella,,,,,2,0,40
Write-In,,,,,,0,40
Total,216,23,0,0,157,0,40
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,41
Joseph R Biden,96,0,0,0,206,0,41
Bernie Sanders,,4,0,0,22,0,41
Tulsi Gabbard,,,0,0,1,0,41
Write-In,,,,1,0,0,41
Joe Torsella,,,,,2,0,41
Write-In,,,,,,0,41
Total,302,26,1,1,231,0,41
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,42
Joseph R Biden,46,0,0,0,90,0,42
Bernie Sanders,,2,0,0,11,0,42
Tulsi Gabbard,,,1,0,0,0,42
Write-In,,,,0,0,0,42
Joe Torsella,,,,,2,0,42
Write-In,,,,,,0,42
Total,136,13,1,0,103,0,42
