col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,9
Donald J Trump,3,0,0,0,13,0,9
Bill Weld,,1,0,0,1,0,9
Write-In,,,1,0,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,16,2,1,0,14,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,10
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Heather Heidelbaugh,0,0,2,1,1,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Bill Weld,,,,0,0,0,10
Write-In,,,,,0,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,4,0,3,1,1,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,11
Heather Heidelbaugh,1,0,4,4,0,0,11
Write-In,,0,0,0,0,0,11
Bill Weld,,,0,0,0,0,11
Donald J Trump,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,9,0,4,4,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,12
Donald J Trump,6,0,0,0,8,0,12
Bill Weld,,0,0,0,3,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Heather Heidelbaugh,,,,,0,0,12
Write-In,,,,,,0,12
Total,14,3,1,0,12,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Heather Heidelbaugh,0,0,2,1,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,0,2,1,0,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,14
Donald J Trump,1,0,0,0,2,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,3,0,0,0,2,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,15
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Heather Heidelbaugh,0,0,4,2,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,6,0,5,2,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,16
Donald J Trump,1,0,0,0,8,0,16
Bill Weld,,0,0,0,1,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,9,1,0,0,9,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,17
Donald J Trump,3,0,0,0,0,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,1,0,17
Write-In,,,,,,0,17
Total,3,0,0,0,1,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,18
Donald J Trump,1,0,0,0,4,0,18
Bill Weld,,0,0,0,1,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,0,0,18
Write-In,,,,,,0,18
Total,5,1,0,0,5,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,19
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,19
Heather Heidelbaugh,1,0,2,1,0,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Write-In,,,,,1,0,19
Bill Weld,,,,,,0,19
Total,4,0,3,1,1,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,20
Donald J Trump,3,0,0,0,4,0,20
Bill Weld,,0,0,0,2,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Heather Heidelbaugh,,,,,1,0,20
Write-In,,,,,,0,20
Total,7,2,0,0,7,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Heather Heidelbaugh,Write-In,21
Donald J Trump,2,0,0,0,7,0,21
Roque Rocky De La Fuente,,0,0,0,1,0,21
Write-In,,,0,0,1,0,21
Bill Weld,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,9,1,1,0,9,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,22
Donald J Trump,1,0,0,0,4,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Heather Heidelbaugh,,,,,0,0,22
Write-In,,,,,,0,22
Total,5,0,0,0,4,0,22
,President Of The United States - Republican,,,,Attorney General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,23
Donald J Trump,1,0,0,0,1,0,23
Bill Weld,,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Heather Heidelbaugh,,,,,0,0,23
Write-In,,,,,,0,23
Total,2,0,0,0,1,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,24
Donald J Trump,3,0,0,0,2,0,24
Bill Weld,,0,0,0,2,0,24
Write-In,,,1,0,1,0,24
Roque Rocky De La Fuente,,,,0,0,0,24
Heather Heidelbaugh,,,,,0,0,24
Write-In,,,,,,0,24
Total,5,2,2,0,5,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,25
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Heather Heidelbaugh,1,0,7,2,1,0,25
Write-In,,1,0,0,0,0,25
Donald J Trump,,,1,0,0,0,25
Bill Weld,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,11,1,8,3,1,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,26
Donald J Trump,1,0,0,0,4,0,26
Bill Weld,,0,0,0,1,0,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Heather Heidelbaugh,,,,,0,0,26
Write-In,,,,,,0,26
Total,5,1,0,0,5,0,26
,President Of The United States - Republican,,,,Attorney General - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,27
Donald J Trump,0,0,0,0,1,0,27
Bill Weld,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Heather Heidelbaugh,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,0,0,1,0,27
,President Of The United States - Republican,,,,Attorney General - Republican,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,28
Donald J Trump,0,0,0,0,1,0,28
Bill Weld,,0,0,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Heather Heidelbaugh,,,,,0,0,28
Write-In,,,,,,0,28
Total,1,0,0,0,1,0,28
,Attorney General - Republican,,President Of The United States - Republican,,,,29
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,29
Heather Heidelbaugh,0,0,8,1,0,0,29
Write-In,,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,29
Write-In,,,,0,0,0,29
Bill Weld,,,,,0,0,29
Roque Rocky De La Fuente,,,,,,0,29
Total,9,0,8,1,0,0,29
,President Of The United States - Republican,,,,Attorney General - Republican,,30
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Heather Heidelbaugh,Write-In,30
Donald J Trump,0,0,0,0,3,0,30
Roque Rocky De La Fuente,,1,0,0,0,0,30
Write-In,,,0,0,0,1,30
Bill Weld,,,,0,0,0,30
Heather Heidelbaugh,,,,,0,0,30
Write-In,,,,,,0,30
Total,3,1,1,0,3,1,30
,President Of The United States - Republican,,,,Attorney General - Republican,,31
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,31
Donald J Trump,0,0,0,0,2,0,31
Write-In,,1,0,0,0,0,31
Bill Weld,,,0,0,0,0,31
Roque Rocky De La Fuente,,,,0,0,0,31
Heather Heidelbaugh,,,,,0,0,31
Write-In,,,,,,0,31
Total,2,1,0,0,2,0,31
,Attorney General - Republican,,President Of The United States - Republican,,,,32
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,32
Heather Heidelbaugh,0,0,12,2,0,0,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,1,0,0,0,32
Bill Weld,,,,2,0,0,32
Roque Rocky De La Fuente,,,,,0,0,32
Write-In,,,,,,0,32
Total,14,0,13,4,0,0,32
