col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,8
Gary Grisafi,5,4,4,2,0,0,8
Christopher M Vogler,,0,3,4,0,0,8
Pete Digiannantonio,,,0,1,0,0,8
William M Pirolli,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,11,6,5,4,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,9
Christopher M Vogler,0,3,2,2,1,1,9
Pete Digiannantonio,,1,1,1,1,1,9
Gary Grisafi,,,0,1,0,0,9
William M Pirolli,,,,0,0,0,9
Write-In,,,,,0,1,9
Write-In,,,,,,0,9
Total,4,4,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,10
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,10
Gary Grisafi,1,3,3,1,0,0,10
Christopher M Vogler,,0,2,2,0,0,10
Pete Digiannantonio,,,0,0,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,5,4,3,2,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,11
Gary Grisafi,3,4,2,1,0,1,11
Pete Digiannantonio,,0,3,1,0,1,11
Christopher M Vogler,,,0,0,0,0,11
William M Pirolli,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,8,6,3,1,0,2,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,12
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,12
Gary Grisafi,1,7,6,4,0,1,12
Pete Digiannantonio,,1,7,5,0,0,12
William M Pirolli,,,0,5,0,0,12
Christopher M Vogler,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,12,12,9,8,0,1,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,13
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,13
Christopher M Vogler,0,2,3,3,0,0,13
Gary Grisafi,,2,1,0,0,0,13
Pete Digiannantonio,,,1,3,0,0,13
William M Pirolli,,,,0,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,5,5,3,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,14
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,14
Pete Digiannantonio,4,7,6,3,0,0,14
Christopher M Vogler,,1,6,3,0,1,14
Gary Grisafi,,,2,2,0,1,14
William M Pirolli,,,,0,0,1,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,13,10,10,4,0,1,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,15
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,15
Gary Grisafi,10,9,7,4,0,0,15
Pete Digiannantonio,,2,7,1,0,0,15
William M Pirolli,,,1,3,0,0,15
Christopher M Vogler,,,,2,0,0,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,22,13,11,7,0,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,16
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,16
Pete Digiannantonio,2,6,3,3,0,0,16
Gary Grisafi,,1,2,1,0,0,16
Christopher M Vogler,,,1,2,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,11,8,6,4,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,17
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,17
Gary Grisafi,3,5,4,2,0,0,17
Pete Digiannantonio,,1,4,2,0,0,17
Christopher M Vogler,,,1,4,0,0,17
William M Pirolli,,,,0,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,10,8,7,4,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,18
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,18
Gary Grisafi,4,3,2,2,0,0,18
Pete Digiannantonio,,2,2,3,0,0,18
Christopher M Vogler,,,0,3,0,0,18
William M Pirolli,,,,0,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,9,7,4,4,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,19
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,19
Gary Grisafi,2,9,7,2,0,2,19
Christopher M Vogler,,0,6,3,0,0,19
Pete Digiannantonio,,,1,2,0,0,19
William M Pirolli,,,,0,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,15,10,10,4,0,2,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,20
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,20
Christopher M Vogler,3,12,9,12,0,0,20
Gary Grisafi,,2,10,9,0,0,20
Pete Digiannantonio,,,4,8,0,0,20
William M Pirolli,,,,0,0,0,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,22,21,19,16,0,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,21
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,21
Gary Grisafi,13,19,18,12,0,2,21
Pete Digiannantonio,,2,17,11,0,2,21
Christopher M Vogler,,,2,11,0,2,21
William M Pirolli,,,,1,0,0,21
Write-In,,,,,0,0,21
Write-In,,,,,,0,21
Total,41,29,28,18,0,2,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,22
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,22
Gary Grisafi,2,5,3,3,0,0,22
Pete Digiannantonio,,0,4,4,0,0,22
Christopher M Vogler,,,0,3,0,0,22
William M Pirolli,,,,0,0,0,22
Write-In,,,,,0,0,22
Write-In,,,,,,0,22
Total,8,7,5,5,0,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,23
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,23
Gary Grisafi,4,6,4,2,0,0,23
Pete Digiannantonio,,0,1,1,0,0,23
Christopher M Vogler,,,0,1,0,0,23
William M Pirolli,,,,0,0,0,23
Write-In,,,,,0,0,23
Write-In,,,,,,0,23
Total,13,6,4,2,0,0,23
