col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,1,0,4
Danilo Burgos,,,,,3,0,4
Write-In,,,,,,0,4
Total,106,17,1,1,94,6,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,5
Joseph R Biden,37,0,0,0,58,4,5
Bernie Sanders,,4,0,0,5,0,5
Write-In,,,0,0,1,0,5
Tulsi Gabbard,,,,0,0,0,5
Danilo Burgos,,,,,2,0,5
Write-In,,,,,,0,5
Total,99,9,1,0,66,4,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,6
Joseph R Biden,15,0,0,0,37,5,6
Bernie Sanders,,1,0,0,12,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Danilo Burgos,,,,,1,0,6
Write-In,,,,,,0,6
Total,57,13,0,0,50,5,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,7
Joseph R Biden,24,0,0,0,76,7,7
Bernie Sanders,,0,0,0,10,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Danilo Burgos,,,,,0,0,7
Write-In,,,,,,0,7
Total,107,10,2,0,88,7,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,8
Joseph R Biden,17,0,0,0,58,0,8
Bernie Sanders,,6,0,0,9,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Danilo Burgos,,,,,0,0,8
Write-In,,,,,,0,8
Total,75,15,1,0,68,0,8
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,9
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Danilo Burgos,0,0,62,16,0,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,12,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,78,0,74,20,0,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,10
Joseph R Biden,19,0,0,0,73,0,10
Bernie Sanders,,3,0,0,10,0,10
Write-In,,,1,0,1,0,10
Tulsi Gabbard,,,,0,1,0,10
Danilo Burgos,,,,,0,0,10
Write-In,,,,,,0,10
Total,92,13,2,1,85,0,10
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,11
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Danilo Burgos,1,0,45,9,1,1,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,3,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,57,1,56,12,1,1,11
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,12
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Danilo Burgos,0,0,54,8,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,9,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,64,0,63,10,2,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,13
Joseph R Biden,30,0,0,0,72,0,13
Bernie Sanders,,1,0,0,15,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Danilo Burgos,,,,,2,0,13
Write-In,,,,,,0,13
Total,102,16,2,0,90,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,14
Joseph R Biden,23,0,0,0,58,0,14
Bernie Sanders,,1,0,0,8,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Danilo Burgos,,,,,0,0,14
Write-In,,,,,,0,14
Total,81,9,1,0,67,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,15
Joseph R Biden,35,0,0,0,86,4,15
Bernie Sanders,,5,0,0,3,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Danilo Burgos,,,,,0,0,15
Write-In,,,,,,0,15
Total,125,8,2,0,90,4,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,16
Joseph R Biden,22,0,0,0,81,1,16
Bernie Sanders,,0,0,0,8,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,1,0,16
Danilo Burgos,,,,,0,0,16
Write-In,,,,,,0,16
Total,104,8,2,1,92,1,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,17
Joseph R Biden,15,0,0,0,53,1,17
Bernie Sanders,,4,0,0,5,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Danilo Burgos,,,,,0,0,17
Write-In,,,,,,0,17
Total,69,9,0,0,58,1,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,18
Joseph R Biden,16,0,0,0,64,1,18
Bernie Sanders,,2,0,0,14,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Danilo Burgos,,,,,0,0,18
Write-In,,,,,,0,18
Total,81,16,0,0,78,1,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,19
Joseph R Biden,19,0,0,0,76,3,19
Bernie Sanders,,5,0,0,10,0,19
Tulsi Gabbard,,,0,0,2,0,19
Write-In,,,,0,0,0,19
Danilo Burgos,,,,,3,0,19
Write-In,,,,,,0,19
Total,98,15,2,0,91,3,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,20
Joseph R Biden,15,0,0,0,78,7,20
Bernie Sanders,,1,0,0,10,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Danilo Burgos,,,,,0,0,20
Write-In,,,,,,0,20
Total,100,11,1,0,89,7,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,21
Joseph R Biden,12,0,0,0,52,3,21
Bernie Sanders,,2,0,0,7,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Danilo Burgos,,,,,1,0,21
Write-In,,,,,,0,21
Total,67,9,0,0,60,3,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,22
Joseph R Biden,22,0,0,0,33,1,22
Bernie Sanders,,1,0,0,6,0,22
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Danilo Burgos,,,,,0,0,22
Write-In,,,,,,0,22
Total,56,7,0,0,39,1,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,23
Joseph R Biden,23,0,0,0,48,4,23
Bernie Sanders,,1,0,0,7,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Danilo Burgos,,,,,0,0,23
Write-In,,,,,,0,23
Total,75,8,1,0,56,4,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,24
Joseph R Biden,44,0,0,0,60,2,24
Bernie Sanders,,0,0,0,5,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Danilo Burgos,,,,,2,0,24
Write-In,,,,,,0,24
Total,106,5,0,0,67,2,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,25
Joseph R Biden,30,0,0,0,70,7,25
Bernie Sanders,,2,0,0,5,0,25
Tulsi Gabbard,,,1,0,3,0,25
Write-In,,,,0,0,0,25
Danilo Burgos,,,,,1,0,25
Write-In,,,,,,0,25
Total,107,7,4,0,79,7,25
