col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Drew Murray,1,0,8,1,0,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,11,0,10,1,1,1,7
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,8
,Drew Murray,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,8
Drew Murray,0,0,9,0,1,1,8
Write-In,,0,0,1,0,0,8
Donald J Trump,,,1,0,0,0,8
Write-In,,,,1,0,0,8
Bill Weld,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,11,1,10,2,1,1,8
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,9
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Drew Murray,0,0,4,2,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,9
Bill Weld,,,,1,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,7,0,4,3,1,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Drew Murray,Write-In,10
Donald J Trump,5,0,0,0,2,0,10
Bill Weld,,0,0,0,2,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Drew Murray,,,,,0,0,10
Write-In,,,,,,0,10
Total,7,2,2,0,6,0,10
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,11
,Drew Murray,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,11
Drew Murray,2,0,3,1,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,3,0,0,0,11
Roque Rocky De La Fuente,,,,1,0,0,11
Bill Weld,,,,,0,0,11
Write-In,,,,,,0,11
Total,7,0,6,2,1,0,11
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,12
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Drew Murray,0,0,6,2,0,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,2,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,9,0,8,4,1,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Drew Murray,Write-In,13
Donald J Trump,1,0,0,0,4,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Drew Murray,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,0,0,0,4,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Drew Murray,Write-In,14
Donald J Trump,6,0,0,0,13,0,14
Bill Weld,,1,0,0,3,0,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Drew Murray,,,,,1,0,14
Write-In,,,,,,0,14
Total,19,4,1,0,18,0,14
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,17
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Drew Murray,0,0,11,2,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,1,0,0,17
Write-In,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,14,0,12,3,1,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Drew Murray,Write-In,18
Donald J Trump,2,0,0,0,7,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Drew Murray,,,,,1,0,18
Write-In,,,,,,0,18
Total,9,0,0,0,8,0,18
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,19
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Drew Murray,1,0,4,2,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Bill Weld,,,,0,0,0,19
Write-In,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,8,0,4,2,2,0,19
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,20
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,20
Drew Murray,3,0,6,2,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,2,0,0,20
Write-In,,,,,1,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,11,0,7,4,1,0,20
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,21
,Drew Murray,Write-In,Roque Rocky De La Fuente,Donald J Trump,Bill Weld,Write-In,21
Drew Murray,0,0,1,3,0,0,21
Write-In,,0,0,0,0,0,21
Roque Rocky De La Fuente,,,3,0,0,0,21
Donald J Trump,,,,0,0,0,21
Bill Weld,,,,,0,0,21
Write-In,,,,,,0,21
Total,4,0,4,3,0,0,21
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,22
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Drew Murray,1,0,6,4,2,1,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Bill Weld,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,1,0,22
Write-In,,,,,,0,22
Total,14,0,6,5,3,1,22
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,23
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Drew Murray,1,0,4,2,0,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,7,0,4,3,0,0,23
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,24
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Drew Murray,0,0,14,8,0,0,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,5,0,0,0,24
Bill Weld,,,,1,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,22,0,19,9,0,0,24
