col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,126,2,114,13,6,5,5,4,0,6
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,7
Jordan A Harris,4,0,93,3,4,5,1,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,112,0,107,7,5,5,4,2,0,7
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Jordan A Harris,4,0,177,13,8,6,6,5,0,8
Write-In,,0,1,0,1,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,219,2,197,14,11,6,6,5,0,8
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,9
Jordan A Harris,6,0,97,12,8,4,4,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,133,0,116,13,10,4,4,2,0,9
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Jordan A Harris,2,0,41,4,2,3,2,2,0,10
Write-In,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Tracie Fountain,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,56,2,55,5,4,3,2,2,0,10
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,11
Jordan A Harris,1,0,59,2,1,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,69,0,67,5,3,2,2,2,0,11
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Jordan A Harris,10,0,106,8,7,5,7,4,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,24,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,147,1,131,11,8,7,7,6,0,12
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Jordan A Harris,3,0,144,11,9,8,6,5,0,15
Write-In,,1,3,0,0,0,0,0,0,15
Nina Ahmad,,,26,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,1,15
Total,186,4,173,14,10,9,7,6,1,15
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Jordan A Harris,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Jordan A Harris,4,0,92,6,8,6,5,2,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,22,0,0,0,0,0,0,16
Christina M Hartman,,,,5,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,123,1,115,11,10,6,5,5,0,16
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,17
Jordan A Harris,5,0,90,8,7,7,7,6,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Michael Lamb,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,130,1,109,9,8,8,7,6,0,17
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,18
Jordan A Harris,4,0,108,13,10,9,4,1,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,149,1,122,16,13,9,7,2,0,18
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Jordan A Harris,2,0,40,5,2,2,1,0,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,52,1,49,5,3,2,2,1,0,19
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Jordan A Harris,16,0,148,11,8,6,5,1,1,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,20,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,196,1,169,15,10,6,6,2,1,21
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Jordan A Harris,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Jordan A Harris,0,0,30,2,1,2,1,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,0,22
H Scott Conklin,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,36,0,34,3,3,2,1,0,0,22
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Jordan A Harris,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Jordan A Harris,9,0,114,4,5,4,3,2,0,23
Write-In,,0,0,1,0,0,0,0,0,23
Nina Ahmad,,,18,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,141,1,132,5,5,5,3,2,0,23
