col_1,col_2,col_3,col_4,col_5,division
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,11,1,9,1,8
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,9
,Drew Murray,Write-In,Stacy L Garrity,Write-In,9
Drew Murray,0,0,7,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,7,0,7,0,9
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,10
,Stacy L Garrity,Write-In,Drew Murray,Write-In,10
Stacy L Garrity,2,0,6,0,10
Write-In,,0,0,0,10
Drew Murray,,,0,0,10
Write-In,,,,0,10
Total,8,0,6,0,10
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,11
,Drew Murray,Write-In,Stacy L Garrity,Write-In,11
Drew Murray,2,0,5,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,7,0,5,0,11
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,12
,Stacy L Garrity,Write-In,Drew Murray,Write-In,12
Stacy L Garrity,1,0,9,0,12
Write-In,,0,0,0,12
Drew Murray,,,0,0,12
Write-In,,,,0,12
Total,10,0,9,0,12
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,13
,Drew Murray,Write-In,Stacy L Garrity,Write-In,13
Drew Murray,1,0,3,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,4,0,4,0,13
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,14
,Stacy L Garrity,Write-In,Drew Murray,Write-In,14
Stacy L Garrity,1,0,18,0,14
Write-In,,0,0,0,14
Drew Murray,,,0,0,14
Write-In,,,,0,14
Total,19,0,18,0,14
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,17
,Drew Murray,Write-In,Stacy L Garrity,Write-In,17
Drew Murray,1,0,13,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,14,0,13,0,17
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,18
,Drew Murray,Write-In,Stacy L Garrity,Write-In,18
Drew Murray,0,0,8,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,19
,Drew Murray,Write-In,Stacy L Garrity,Write-In,19
Drew Murray,1,0,7,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,8,0,7,0,19
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,20
,Stacy L Garrity,Write-In,Drew Murray,Write-In,20
Stacy L Garrity,1,0,11,0,20
Write-In,,0,0,0,20
Drew Murray,,,0,0,20
Write-In,,,,0,20
Total,12,0,11,0,20
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,21
,Stacy L Garrity,Write-In,Drew Murray,Write-In,21
Stacy L Garrity,1,0,4,0,21
Write-In,,0,0,0,21
Drew Murray,,,0,0,21
Write-In,,,,0,21
Total,5,0,4,0,21
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,22
,Drew Murray,Write-In,Stacy L Garrity,Write-In,22
Drew Murray,1,0,13,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,23
,Drew Murray,Write-In,Stacy L Garrity,Write-In,23
Drew Murray,1,0,6,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Stacy L Garrity,Write-In,Drew Murray,Write-In,24
Stacy L Garrity,2,0,22,0,24
Write-In,,0,0,0,24
Drew Murray,,,0,0,24
Write-In,,,,0,24
Total,24,0,22,0,24
